员工ID,姓名,部门,职位,评估开始日期,评估完成日期,绩效评分,评语,评估者ID
b27baee3,杨娟,临床研究部,质量控制专员,2024-10-19,2024-11-09,优秀,工作态度积极，需加强专业技能。,E临床019
de77768e,蔡璐,质量保证部,实验室技术员,2024-09-22,2024-10-10,,,E质量009
79cdea8b,胡玉兰,数据科学部,质量控制专员,2024-10-03,2024-10-16,4.9,工作表现出色，超额完成任务目标。,E数据019
3854a1f3,丁东,数据科学部,质量控制专员,2024-10-06,2024-10-24,2.7,工作稳定，需进一步提升创新能力。,E数据019
14fe9247,农娟,研发部,项目经理,2024-10-07,2024-10-17,3.7,工作稳定，需进一步提升创新能力。,E研发024
5acff5dc,朱伟,临床研究部,实验室技术员,2023-10-04,2023-10-25,,,E临床009
c3f2ac83,李小红,质量保证部,项目经理,2024-09-28,2024-10-12,3.7,工作表现出色，超额完成任务目标。,E质量009
d73977db,萧秀云,研发部,项目经理,2024-10-13,2024-10-23,4.7,工作态度积极，需加强专业技能。,E研发024
e8018aab,魏倩,数据科学部,实验室技术员,2024-09-17,2024-09-29,,,E数据003
fb8b244a,孙建平,研发部,研究员,2024-09-01,2024-09-18,2.9,工作表现出色，超额完成任务目标。,E研发001
c3b39ae9,李小红,临床研究部,实验室技术员,2024-10-16,2024-11-02,3.3,工作态度积极，需加强专业技能。,E临床009
f2a53b2a,韦静,质量保证部,研究员,2024-10-12,2024-11-02,,,E质量007
4e6ca505,黄静,临床研究部,数据分析师,2024-09-18,2024-10-01,3.9,工作稳定，需进一步提升创新能力。,E临床015
f82ad196,刘桂芳,质量保证部,项目经理,2024-10-26,2024-11-03,,,E质量009
8c5c33cb,魏红,质量保证部,实验室技术员,2024-09-13,2024-09-21,5.0,工作态度积极，需加强专业技能。,E质量009
aa7040cc,王建国,研发部,项目经理,2024-09-15,2024-10-03,,,E研发024
11a23b4a,黎瑜,临床研究部,数据分析师,2024-10-28,2024-11-15,3.9,工作态度积极，需加强专业技能。,E临床015
d0fadb82,钟琳,研发部,项目经理,2024-09-25,2024-10-06,,,E研发024
68b94d2a,许建,研发部,项目经理,2024-10-15,2024-11-02,3.7,需提高工作效率，减少错误率。,E研发024
5cc99a05,袁瑞,质量保证部,项目经理,2024-10-28,2024-11-19,良好,工作态度积极，需加强专业技能。,E质量009
16d48070,侯志强,数据科学部,数据分析师,2024-10-09,2024-10-30,3.3,工作态度积极，需加强专业技能。,E数据001
366db492,王婷,数据科学部,项目经理,2023-10-05,2023-10-23,3.4,需提高工作效率，减少错误率。,E数据003
167daf63,胡俊,临床研究部,质量控制专员,2024-09-06,2024-09-19,,,E临床019
ea8e6e27,郭亮,质量保证部,质量控制专员,2024-09-25,2024-10-08,,,E质量017
a85c35ff,陈颖,研发部,项目经理,2024-10-10,2024-10-20,2.8,工作表现出色，超额完成任务目标。,E研发024
54d8726c,赵晶,质量保证部,数据分析师,2023-10-01,2023-10-08,,,E质量012
6042c2d8,张红,数据科学部,项目经理,2024-10-18,2024-11-02,3.3,需提高工作效率，减少错误率。,E数据003
8987ed16,韩梅,研发部,质量控制专员,2024-10-17,2024-11-04,3.8,需提高工作效率，减少错误率。,E研发004
e64e0a2b,彭兵,数据科学部,项目经理,2024-10-14,2024-10-25,3.4,工作稳定，需进一步提升创新能力。,E数据003
536b3bfb,庞云,质量保证部,质量控制专员,2024-09-12,2024-09-23,,,E质量017
a5dad4bf,李楠,数据科学部,项目经理,2024-10-10,2024-10-17,,,E数据003
c6ebb25c,张建华,数据科学部,实验室技术员,2023-11-13,2023-11-23,4.0,工作表现出色，超额完成任务目标。,E数据003
89fad248,莫秀荣,数据科学部,质量控制专员,2023-10-17,2023-11-06,3.5,需提高工作效率，减少错误率。,E数据019
68b40387,李雪,数据科学部,质量控制专员,2024-10-14,2024-10-24,4.2,工作态度积极，需加强专业技能。,E数据019
d3e49c7a,李欢,数据科学部,数据分析师,2024-10-09,2024-10-27,,,E数据001
b0a202bf,周淑兰,数据科学部,项目经理,2023-10-06,2023-10-14,,,E数据003
1ec5e6de,张兰英,临床研究部,质量控制专员,2023-10-05,2023-10-12,,,E临床019
8aaeb0fe,武宁,质量保证部,实验室技术员,2024-09-11,2024-09-19,3.3,需提高工作效率，减少错误率。,E质量009
4167799e,刘玉梅,数据科学部,质量控制专员,2024-09-27,2024-10-08,2.6,工作表现出色，超额完成任务目标。,E数据019
0f470862,王畅,临床研究部,质量控制专员,2024-09-24,2024-10-01,2.8,工作稳定，需进一步提升创新能力。,E临床019
1a1e35f4,叶涛,数据科学部,质量控制专员,2024-10-11,2024-10-20,2.7,工作稳定，需进一步提升创新能力。,E数据019
652e7533,王帆,数据科学部,数据分析师,2024-10-16,2024-11-03,,,E数据001
ea648717,郑敏,数据科学部,研究员,2024-10-11,2024-10-18,2.6,工作稳定，需进一步提升创新能力。,E数据022
3cc04d78,李兵,临床研究部,研究员,2024-09-02,2024-09-18,,,E临床002
a295675e,张丹,质量保证部,数据分析师,2024-10-03,2024-10-20,4.0,工作态度积极，需加强专业技能。,E质量012
48fbe8dd,詹辉,质量保证部,项目经理,2024-09-05,2024-09-19,5.0,需提高工作效率，减少错误率。,E质量009
55fd334f,王建华,数据科学部,质量控制专员,2024-09-01,2024-09-19,4.5,工作态度积极，需加强专业技能。,E数据019
811b7dfd,罗峰,数据科学部,项目经理,2024-10-18,2024-11-06,3.1,工作表现出色，超额完成任务目标。,E数据003
cdb9922e,严静,数据科学部,数据分析师,2024-09-03,2024-09-18,3.9,工作态度积极，需加强专业技能。,E数据001
5ab11bb2,牛博,临床研究部,实验室技术员,2024-09-25,2024-10-12,,,E临床009
0e069409,赵洋,质量保证部,研究员,2024-09-22,2024-10-07,4.7,工作态度积极，需加强专业技能。,E质量007
1f4e2eed,吴瑞,研发部,质量控制专员,2024-09-20,2024-10-01,,,E研发004
03e57730,许霞,质量保证部,实验室技术员,2024-09-28,2024-10-05,2.8,工作表现出色，超额完成任务目标。,E质量009
3f795fbd,王博,临床研究部,研究员,2024-10-02,2024-10-14,2.7,需提高工作效率，减少错误率。,E临床002
90e8f620,吴丹,研发部,质量控制专员,2024-09-15,2024-10-04,2.5,工作稳定，需进一步提升创新能力。,E研发004
b69b79a6,张强,临床研究部,项目经理,2024-09-27,2024-10-13,4.4,需提高工作效率，减少错误率。,E临床017
ae18e4c2,王玉珍,质量保证部,项目经理,2024-09-17,2024-09-25,,,E质量009
75d4a56d,李峰,质量保证部,研究员,2023-10-19,2023-11-06,,,E质量007
d65c5c44,吴丽华,质量保证部,研究员,2024-10-23,2024-11-10,3.9,工作表现出色，超额完成任务目标。,E质量007
050e82d4,刘兰英,质量保证部,质量控制专员,2024-10-22,2024-11-01,,,E质量017
a4a73e74,顾秀梅,研发部,实验室技术员,2024-10-14,2024-11-03,4.8,工作态度积极，需加强专业技能。,E研发027
7d269fc1,田红,质量保证部,项目经理,2024-10-12,2024-10-26,3.3,工作稳定，需进一步提升创新能力。,E质量009
cb69763e,唐金凤,数据科学部,研究员,2024-10-01,2024-10-12,4.3,工作态度积极，需加强专业技能。,E数据022
874c2b7e,黄帆,临床研究部,项目经理,2024-10-18,2024-11-03,,,E临床017
ff632c5f,王琳,研发部,数据分析师,2023-11-12,2023-12-03,2.9,工作表现出色，超额完成任务目标。,E研发022
53b5487e,马丽,临床研究部,实验室技术员,2023-11-19,2023-12-10,,,E临床009
7f072d5a,黄金凤,研发部,项目经理,2024-10-27,2024-11-18,,,E研发024
a62ae919,晋建华,临床研究部,项目经理,2024-10-03,2024-10-22,中等,需提高工作效率，减少错误率。,E临床017
bff975f7,李慧,临床研究部,实验室技术员,2023-10-24,2023-11-11,4.5,需提高工作效率，减少错误率。,E临床009
62c18d5b,宋玉兰,研发部,研究员,2024-10-18,2024-11-04,4.1,需提高工作效率，减少错误率。,E研发001
7a2561df,邢霞,数据科学部,实验室技术员,2024-10-25,2024-11-11,3.1,工作表现出色，超额完成任务目标。,E数据003
3a7815e5,陈敏,质量保证部,项目经理,2024-09-05,2024-09-17,,,E质量009
23d2aa78,张春梅,数据科学部,项目经理,2024-10-25,2024-11-13,2.6,需提高工作效率，减少错误率。,E数据003
8d97ee97,文玉梅,研发部,质量控制专员,2024-09-18,2024-10-04,,,E研发004
b76168b5,宋杰,研发部,质量控制专员,2024-09-04,2024-09-21,3.1,工作态度积极，需加强专业技能。,E研发004
b8392b8f,王瑞,数据科学部,数据分析师,2023-11-06,2023-11-18,3.0,工作态度积极，需加强专业技能。,E数据001
d8d18d30,杨晨,临床研究部,质量控制专员,2024-09-07,2024-09-24,3.6,工作稳定，需进一步提升创新能力。,E临床019
e71833a4,熊秀荣,临床研究部,质量控制专员,2024-09-28,2024-10-18,4.6,工作表现出色，超额完成任务目标。,E临床019
825cbdfd,张凤兰,研发部,数据分析师,2023-11-16,2023-11-23,,,E研发022
7049948f,颜健,质量保证部,质量控制专员,2024-09-23,2024-10-11,3.0,工作态度积极，需加强专业技能。,E质量017
9ebd1d26,耿岩,质量保证部,质量控制专员,2023-10-26,2023-11-14,4.8,工作表现出色，超额完成任务目标。,E质量017
33e71334,张畅,研发部,研究员,2023-11-22,2023-12-03,,,E研发001
635561b6,管芳,数据科学部,项目经理,2024-10-08,2024-10-21,3.4,工作表现出色，超额完成任务目标。,E数据003
5c6a46aa,刘瑞,研发部,项目经理,2024-09-07,2024-09-22,4.8,需提高工作效率，减少错误率。,E研发024
4ce02c36,郭波,研发部,研究员,2024-10-16,2024-10-29,4.3,工作表现出色，超额完成任务目标。,E研发001
8edd9ffb,扈桂芝,研发部,数据分析师,2024-10-08,2024-10-23,,,E研发022
ca170730,王淑珍,数据科学部,实验室技术员,2024-09-18,2024-09-29,,,E数据003
d24bd84d,管亮,研发部,研究员,2024-09-14,2024-09-24,3.5,工作稳定，需进一步提升创新能力。,E研发001
a6b9269d,刘华,研发部,研究员,2023-10-19,2023-11-04,3.3,工作态度积极，需加强专业技能。,E研发001
f580a04e,陈坤,质量保证部,数据分析师,2024-09-14,2024-10-05,,,E质量012
e4955106,许磊,研发部,数据分析师,2024-10-03,2024-10-18,,,E研发022
4d751434,牟秀珍,临床研究部,质量控制专员,2024-10-14,2024-10-25,3.0,工作稳定，需进一步提升创新能力。,E临床019
123cf960,林斌,研发部,项目经理,2023-10-06,2023-10-13,4.7,工作态度积极，需加强专业技能。,E研发024
1df929d0,杨淑珍,质量保证部,项目经理,2024-09-12,2024-09-20,3.2,工作稳定，需进一步提升创新能力。,E质量009
dde2de56,王华,临床研究部,数据分析师,2024-10-16,2024-10-30,3.8,需提高工作效率，减少错误率。,E临床015
91e43f90,胡辉,质量保证部,实验室技术员,2024-09-09,2024-09-22,,,E质量009
a775d9fe,刘楠,研发部,数据分析师,2024-10-28,2024-11-14,3.0,工作表现出色，超额完成任务目标。,E研发022
de18b65e,张丹,研发部,项目经理,2024-10-24,2024-11-06,3.6,工作稳定，需进一步提升创新能力。,E研发024
c74385c9,南玉珍,数据科学部,实验室技术员,2024-09-08,2024-09-23,3.9,工作表现出色，超额完成任务目标。,E数据003
1f8ea58e,张海燕,临床研究部,研究员,2024-09-07,2024-09-18,2.6,需提高工作效率，减少错误率。,E临床002
dd608380,喻刚,临床研究部,研究员,2024-09-23,2024-10-08,4.4,工作态度积极，需加强专业技能。,E临床002
4213e242,刘雪梅,质量保证部,质量控制专员,2023-10-13,2023-10-26,4.1,工作表现出色，超额完成任务目标。,E质量017
a4ca7c19,郭凤兰,研发部,实验室技术员,2024-09-15,2024-09-23,,,E研发027
74d10505,姜玉梅,研发部,研究员,2023-10-23,2023-11-07,4.8,工作稳定，需进一步提升创新能力。,E研发001
bbf79610,刘倩,研发部,质量控制专员,2024-09-13,2024-09-28,,,E研发004
77517c4f,赵淑兰,临床研究部,项目经理,2023-10-14,2023-10-25,4.8,工作稳定，需进一步提升创新能力。,E临床017
fd8ef1ef,佟敏,质量保证部,质量控制专员,2023-10-01,2023-10-17,3.6,工作稳定，需进一步提升创新能力。,E质量017
ce68afde,甄璐,数据科学部,研究员,2024-09-20,2024-10-11,,,E数据022
e84c09de,何帆,研发部,实验室技术员,2024-10-03,2024-10-19,,,E研发027
bd6c5fac,林瑜,质量保证部,项目经理,2024-09-02,2024-09-11,,,E质量009
5ca29e8f,丁军,临床研究部,研究员,2024-10-11,2024-11-02,优秀,工作表现出色，超额完成任务目标。,E临床002
6cc4488d,黄强,数据科学部,实验室技术员,2024-09-15,2024-10-03,2.9,工作态度积极，需加强专业技能。,E数据003
b59c6cfa,刘敏,数据科学部,研究员,2024-09-25,2024-10-08,2.7,工作态度积极，需加强专业技能。,E数据022
bca81888,雷龙,数据科学部,质量控制专员,2023-11-11,2023-11-26,,,E数据019
c5aa87c6,李秀云,数据科学部,质量控制专员,2023-10-16,2023-11-04,,,E数据019
a93daa84,朱明,数据科学部,项目经理,2024-10-17,2024-11-03,5.0,工作态度积极，需加强专业技能。,E数据003
de4838b1,王秀芳,质量保证部,研究员,2024-10-26,2024-11-05,2.8,需提高工作效率，减少错误率。,E质量007
14d7580b,施红,质量保证部,项目经理,2023-10-01,2023-10-15,,,E质量009
dfa7ddf2,王秀华,研发部,实验室技术员,2024-10-14,2024-10-21,,,E研发027
99d58f46,胡涛,数据科学部,项目经理,2024-10-26,2024-11-04,4.1,工作表现出色，超额完成任务目标。,E数据003
f654adc7,王玉英,质量保证部,项目经理,2024-10-24,2024-11-10,3.3,工作表现出色，超额完成任务目标。,E质量009
503f3d73,李淑兰,质量保证部,项目经理,2024-10-22,2024-11-06,,,E质量009
bfae5606,张雷,质量保证部,数据分析师,2024-10-15,2024-11-04,4.1,需提高工作效率，减少错误率。,E质量012
cac64ab2,李琴,数据科学部,质量控制专员,2024-09-07,2024-09-23,2.6,工作态度积极，需加强专业技能。,E数据019
3c9db41e,刘建军,临床研究部,研究员,2023-10-11,2023-10-24,4.7,需提高工作效率，减少错误率。,E临床002
292f0675,梁华,研发部,质量控制专员,2023-11-23,2023-12-13,3.9,需提高工作效率，减少错误率。,E研发004
d535aeed,黄超,临床研究部,研究员,2024-09-12,2024-09-26,,,E临床002
a3c77310,杨丽丽,质量保证部,项目经理,2024-09-03,2024-09-17,3.8,工作稳定，需进一步提升创新能力。,E质量009
296f7105,赵玲,数据科学部,实验室技术员,2024-10-25,2024-11-07,4.8,工作稳定，需进一步提升创新能力。,E数据003
a9889152,王桂英,临床研究部,质量控制专员,2023-11-23,2023-12-13,4.6,工作稳定，需进一步提升创新能力。,E临床019
51893a43,李彬,质量保证部,数据分析师,2024-09-11,2024-09-25,,,E质量012
0bde3f79,谢岩,研发部,实验室技术员,2024-09-19,2024-10-08,,,E研发027
a3762d9c,严秀珍,数据科学部,质量控制专员,2024-10-22,2024-10-30,3.3,工作稳定，需进一步提升创新能力。,E数据019
15cf4864,方秀云,数据科学部,项目经理,2024-09-07,2024-09-22,,,E数据003
fccca2e0,张桂荣,质量保证部,数据分析师,2023-11-20,2023-12-11,2.9,工作态度积极，需加强专业技能。,E质量012
7f088853,刘倩,研发部,数据分析师,2023-11-02,2023-11-10,2.8,需提高工作效率，减少错误率。,E研发022
9fabc7ec,麦阳,数据科学部,数据分析师,2024-10-20,2024-11-02,,,E数据001
bb20a099,何玲,临床研究部,数据分析师,2024-10-19,2024-10-28,需改进,工作表现出色，超额完成任务目标。,E临床015
2047d78c,潘欢,临床研究部,项目经理,2024-10-16,2024-10-26,,,E临床017
190c6566,田文,数据科学部,质量控制专员,2024-10-13,2024-10-22,,,E数据019
55460fd9,何华,数据科学部,研究员,2023-11-04,2023-11-16,4.5,工作态度积极，需加强专业技能。,E数据022
41fd215d,李岩,研发部,质量控制专员,2023-10-13,2023-11-03,3.2,工作态度积极，需加强专业技能。,E研发004
e2a10dc5,苏建平,质量保证部,数据分析师,2023-11-18,2023-12-02,,,E质量012
cfba3fe2,丁志强,研发部,质量控制专员,2024-10-07,2024-10-27,4.1,工作稳定，需进一步提升创新能力。,E研发004
ab08f52f,雷建国,临床研究部,数据分析师,2024-09-24,2024-10-15,5.0,工作态度积极，需加强专业技能。,E临床015
e8151134,何峰,研发部,数据分析师,2023-11-06,2023-11-17,2.8,需提高工作效率，减少错误率。,E研发022
4760a635,王杨,数据科学部,实验室技术员,2024-10-11,2024-10-25,,,E数据003
b6241f51,陈明,数据科学部,质量控制专员,2023-10-25,2023-11-04,,,E数据019
6e51170d,张丽,研发部,数据分析师,2024-10-10,2024-10-26,3.2,需提高工作效率，减少错误率。,E研发022
01739e5c,曾凤兰,研发部,项目经理,2024-09-19,2024-09-26,4.8,需提高工作效率，减少错误率。,E研发024
f077b7cd,李梅,研发部,数据分析师,2024-09-01,2024-09-19,4.6,需提高工作效率，减少错误率。,E研发022
2661e9f5,李秀兰,数据科学部,质量控制专员,2024-10-21,2024-11-03,2.8,工作态度积极，需加强专业技能。,E数据019
052bc0e2,赵丹,质量保证部,数据分析师,2024-09-18,2024-10-01,3.6,工作稳定，需进一步提升创新能力。,E质量012
7db64d15,徐婷,质量保证部,项目经理,2024-09-01,2024-09-09,3.5,工作态度积极，需加强专业技能。,E质量009
5be776d6,梁畅,研发部,质量控制专员,2024-09-03,2024-09-12,,,E研发004
c1c088ee,黄凯,数据科学部,实验室技术员,2024-10-18,2024-11-08,3.6,需提高工作效率，减少错误率。,E数据003
cfec454d,潘艳,质量保证部,实验室技术员,2024-09-23,2024-10-08,3.0,工作表现出色，超额完成任务目标。,E质量009
f864f59e,刘凯,数据科学部,实验室技术员,2024-10-04,2024-10-20,3.9,工作表现出色，超额完成任务目标。,E数据003
832a31fd,仇燕,数据科学部,实验室技术员,2023-10-08,2023-10-22,2.9,工作态度积极，需加强专业技能。,E数据003
2926d836,熊龙,质量保证部,质量控制专员,2024-09-16,2024-09-30,4.2,工作态度积极，需加强专业技能。,E质量017
fb12891d,田兵,临床研究部,研究员,2024-10-10,2024-10-19,中等,需提高工作效率，减少错误率。,E临床002
99024cdc,刘霞,临床研究部,数据分析师,2024-09-22,2024-10-03,3.9,工作表现出色，超额完成任务目标。,E临床015
2ba27bcd,李莹,研发部,项目经理,2023-11-09,2023-11-18,3.2,工作表现出色，超额完成任务目标。,E研发024
95495277,席雪梅,研发部,数据分析师,2024-09-19,2024-10-07,,,E研发022
d34d86eb,朱梅,临床研究部,质量控制专员,2024-09-26,2024-10-11,4.5,工作态度积极，需加强专业技能。,E临床019
05c10fd4,蒙艳,质量保证部,数据分析师,2024-10-25,2024-11-08,2.7,工作稳定，需进一步提升创新能力。,E质量012
dd80e0d6,邓林,数据科学部,项目经理,2024-09-19,2024-10-07,,,E数据003
08026b68,贾淑兰,研发部,实验室技术员,2024-09-06,2024-09-20,,,E研发027
4c64ef7e,吴红霞,数据科学部,数据分析师,2024-10-09,2024-10-18,4.4,工作稳定，需进一步提升创新能力。,E数据001
bbaaf209,朱静,数据科学部,研究员,2024-09-04,2024-09-25,3.2,需提高工作效率，减少错误率。,E数据022
b9d2711c,陈峰,研发部,数据分析师,2024-09-09,2024-09-26,4.6,工作态度积极，需加强专业技能。,E研发022
d3f6d0a1,马桂香,质量保证部,项目经理,2024-09-17,2024-09-29,4.2,工作稳定，需进一步提升创新能力。,E质量009
505a39df,白建平,临床研究部,实验室技术员,2024-09-14,2024-09-22,3.3,工作表现出色，超额完成任务目标。,E临床009
8c226ea4,叶帅,数据科学部,项目经理,2023-10-02,2023-10-18,3.4,工作态度积极，需加强专业技能。,E数据003
94485464,刁秀梅,研发部,项目经理,2023-10-13,2023-10-30,4.9,工作表现出色，超额完成任务目标。,E研发024
2f7ae515,田伟,研发部,项目经理,2024-10-10,2024-10-24,4.5,工作稳定，需进一步提升创新能力。,E研发024
d4756450,葛建军,数据科学部,项目经理,2024-10-23,2024-11-14,,,E数据003
6a873a2e,康淑华,质量保证部,数据分析师,2023-11-11,2023-11-18,3.1,工作表现出色，超额完成任务目标。,E质量012
df50ea39,蓝兵,数据科学部,实验室技术员,2024-10-06,2024-10-23,2.9,工作表现出色，超额完成任务目标。,E数据003
c28048be,王佳,研发部,质量控制专员,2024-09-15,2024-10-03,,,E研发004
7ac54f0c,钟华,质量保证部,研究员,2024-10-01,2024-10-22,,,E质量007
d5e0dffc,范帆,数据科学部,质量控制专员,2024-10-13,2024-10-29,需改进,工作表现出色，超额完成任务目标。,E数据019
5e5dae8c,马桂花,质量保证部,数据分析师,2023-11-04,2023-11-20,3.5,工作表现出色，超额完成任务目标。,E质量012
5e942fa2,莫建平,数据科学部,研究员,2024-09-12,2024-09-27,3.3,工作态度积极，需加强专业技能。,E数据022
5d300004,吴凯,临床研究部,实验室技术员,2023-10-13,2023-10-30,4.6,工作态度积极，需加强专业技能。,E临床009
68c7a1e7,王欣,研发部,项目经理,2024-10-24,2024-11-04,4.7,工作态度积极，需加强专业技能。,E研发024
c4dd8ba2,唐峰,质量保证部,数据分析师,2024-10-13,2024-10-21,,,E质量012
a45c4438,尹芳,临床研究部,研究员,2023-11-02,2023-11-14,3.7,需提高工作效率，减少错误率。,E临床002
b51b5732,杜颖,数据科学部,项目经理,2024-10-22,2024-11-12,,,E数据003
5e11ce97,吴彬,质量保证部,数据分析师,2024-09-24,2024-10-03,,,E质量012
174bbb02,沈宇,研发部,数据分析师,2024-09-23,2024-10-10,,,E研发022
f3391e5d,欧磊,数据科学部,数据分析师,2024-09-15,2024-10-01,,,E数据001
44d04994,李亮,研发部,实验室技术员,2024-09-03,2024-09-22,4.5,工作表现出色，超额完成任务目标。,E研发027
adf9c0cc,庞强,临床研究部,研究员,2024-09-11,2024-10-01,4.6,需提高工作效率，减少错误率。,E临床002
3dc12eec,邱荣,数据科学部,研究员,2023-10-04,2023-10-15,,,E数据022
c0059e29,傅荣,研发部,项目经理,2024-09-05,2024-09-13,4.2,工作稳定，需进一步提升创新能力。,E研发024
b9163cc2,黄玉梅,研发部,实验室技术员,2024-09-01,2024-09-10,3.4,工作稳定，需进一步提升创新能力。,E研发027
588e12b1,王秀梅,数据科学部,质量控制专员,2024-10-23,2024-11-02,4.0,工作态度积极，需加强专业技能。,E数据019
98b131c3,周丽,数据科学部,质量控制专员,2023-10-20,2023-10-29,3.8,需提高工作效率，减少错误率。,E数据019
81cda2b2,张秀兰,研发部,研究员,2023-10-07,2023-10-15,2.7,工作态度积极，需加强专业技能。,E研发001
7262f766,刘建军,研发部,项目经理,2024-09-09,2024-09-16,4.0,工作稳定，需进一步提升创新能力。,E研发024
85f38336,王东,临床研究部,质量控制专员,2023-10-02,2023-10-19,4.2,需提高工作效率，减少错误率。,E临床019
34cdcfb8,吴芳,数据科学部,项目经理,2024-10-02,2024-10-10,,,E数据003
fb971058,谭晶,数据科学部,实验室技术员,2023-10-24,2023-11-08,2.9,工作表现出色，超额完成任务目标。,E数据003
36ad668f,蔡华,质量保证部,质量控制专员,2023-10-04,2023-10-14,3.0,工作态度积极，需加强专业技能。,E质量017
a585ca89,李秀珍,临床研究部,项目经理,2024-09-14,2024-09-23,3.4,工作稳定，需进一步提升创新能力。,E临床017
f2557f6b,马佳,质量保证部,研究员,2024-10-09,2024-10-19,2.9,工作态度积极，需加强专业技能。,E质量007
8a46fd0c,向波,数据科学部,研究员,2024-09-28,2024-10-12,,,E数据022
0b3f287e,吴玉,研发部,数据分析师,2024-09-26,2024-10-15,,,E研发022
e9c34fc3,刘丹丹,质量保证部,研究员,2024-10-28,2024-11-08,2.9,工作表现出色，超额完成任务目标。,E质量007
4c7e91f1,麻阳,临床研究部,项目经理,2024-10-14,2024-10-30,3.2,需提高工作效率，减少错误率。,E临床017
e4a74614,陈英,研发部,研究员,2023-11-24,2023-12-13,4.9,工作表现出色，超额完成任务目标。,E研发001
62aef7af,徐淑华,质量保证部,数据分析师,2024-09-23,2024-10-11,3.5,工作表现出色，超额完成任务目标。,E质量012
009280f1,谢慧,质量保证部,数据分析师,2024-09-01,2024-09-15,,,E质量012
5e27122c,耿建华,数据科学部,质量控制专员,2024-09-15,2024-09-29,,,E数据019
dfe6a7f3,李兵,研发部,数据分析师,2024-09-28,2024-10-15,中等,工作态度积极，需加强专业技能。,E研发022
901c0b36,程想,临床研究部,实验室技术员,2024-09-26,2024-10-13,中等,工作态度积极，需加强专业技能。,E临床009
86c16e8c,张宇,研发部,研究员,2023-11-15,2023-12-01,中等,工作态度积极，需加强专业技能。,E研发001
9774ea00,宋欣,研发部,研究员,2023-10-05,2023-10-17,,,E研发001
9c4b75dc,张佳,数据科学部,项目经理,2024-09-25,2024-10-13,,,E数据003
138c6fe8,郑玉华,数据科学部,项目经理,2023-11-15,2023-11-29,4.7,需提高工作效率，减少错误率。,E数据003
42634f2f,许丹,研发部,研究员,2024-09-07,2024-09-28,3.7,工作态度积极，需加强专业技能。,E研发001
166f5d4a,张波,研发部,实验室技术员,2023-10-04,2023-10-13,,,E研发027
5181aebf,田桂芳,研发部,实验室技术员,2024-10-14,2024-11-01,3.7,工作稳定，需进一步提升创新能力。,E研发027
1f44acf5,武成,临床研究部,质量控制专员,2024-09-10,2024-09-20,,,E临床019
142de084,谢梅,研发部,项目经理,2024-10-16,2024-11-02,3.1,工作态度积极，需加强专业技能。,E研发024
563fd782,王利,临床研究部,数据分析师,2023-11-06,2023-11-25,3.9,需提高工作效率，减少错误率。,E临床015
d0f4f495,侯刚,质量保证部,质量控制专员,2024-09-20,2024-10-11,4.9,工作表现出色，超额完成任务目标。,E质量017
68a21c4c,韩峰,质量保证部,数据分析师,2024-09-06,2024-09-16,3.0,工作稳定，需进一步提升创新能力。,E质量012
2f441d5e,萧玉珍,质量保证部,实验室技术员,2023-10-22,2023-11-04,3.9,需提高工作效率，减少错误率。,E质量009
209a7017,李超,研发部,数据分析师,2024-10-04,2024-10-25,,,E研发022
fe6c4fdc,陈娜,质量保证部,质量控制专员,2023-11-21,2023-12-09,4.4,需提高工作效率，减少错误率。,E质量017
2bcabe8d,宋亮,质量保证部,数据分析师,2024-10-11,2024-10-29,4.9,工作稳定，需进一步提升创新能力。,E质量012
9a6d7885,刘峰,数据科学部,数据分析师,2024-09-15,2024-09-27,优秀,工作表现出色，超额完成任务目标。,E数据001
506d3910,李燕,数据科学部,项目经理,2024-09-01,2024-09-09,3.0,工作稳定，需进一步提升创新能力。,E数据003
3e89ae33,梁洋,数据科学部,研究员,2024-10-11,2024-10-27,4.2,工作表现出色，超额完成任务目标。,E数据022
56b7ae69,陈平,质量保证部,数据分析师,2024-10-12,2024-10-25,4.8,工作态度积极，需加强专业技能。,E质量012
963d84ad,陈晶,数据科学部,项目经理,2024-09-07,2024-09-25,,,E数据003
9d1de61e,李旭,研发部,质量控制专员,2024-10-24,2024-11-15,3.5,需提高工作效率，减少错误率。,E研发004
8737ae49,王玉梅,研发部,质量控制专员,2024-10-03,2024-10-24,4.0,工作稳定，需进一步提升创新能力。,E研发004
afdb9d96,曹娜,研发部,数据分析师,2024-09-18,2024-10-02,2.7,需提高工作效率，减少错误率。,E研发022
9de94d0a,孔娜,数据科学部,质量控制专员,2024-10-02,2024-10-22,2.8,工作稳定，需进一步提升创新能力。,E数据019
6ac9e331,邢明,质量保证部,项目经理,2024-09-09,2024-09-20,3.3,需提高工作效率，减少错误率。,E质量009
7ee1a847,汤荣,研发部,实验室技术员,2024-09-01,2024-09-09,3.7,工作态度积极，需加强专业技能。,E研发027
7f7f8df5,池勇,研发部,数据分析师,2024-10-21,2024-11-08,4.9,工作态度积极，需加强专业技能。,E研发022
51f4cd06,王玉梅,数据科学部,实验室技术员,2023-10-05,2023-10-17,2.8,工作表现出色，超额完成任务目标。,E数据003
dac52ee7,林璐,研发部,实验室技术员,2024-10-02,2024-10-13,3.4,工作表现出色，超额完成任务目标。,E研发027
5985b28b,任楠,数据科学部,数据分析师,2023-10-20,2023-11-09,2.7,工作稳定，需进一步提升创新能力。,E数据001
