员工ID,姓名,部门,职位,评估开始日期,评估完成日期,绩效评分,评语,评估者ID
271b7ee0,张琴,数据科学部,质量控制专员,2024-09-24,2024-10-01,3.9,工作表现出色，超额完成任务目标。,E003
8bd7bfc2,程阳,数据科学部,质量控制专员,2024-10-05,2024-10-24,3.5,需提高工作效率，减少错误率。,E002
61704898,雷璐,研发部,项目经理,2024-10-20,2024-11-06,,,E005
4b4df2d1,唐楠,临床研究部,实验室技术员,2024-10-05,2024-10-20,,,E005
64111536,曹桂花,质量保证部,项目经理,2023-10-08,2023-10-15,3.0,需提高工作效率，减少错误率。,E004
4fc26b0d,张旭,研发部,项目经理,2024-09-25,2024-10-05,,,E001
f0daa1e4,杨玉梅,数据科学部,实验室技术员,2024-09-14,2024-09-27,3.6,需提高工作效率，减少错误率。,E001
01de45a0,黄玉珍,研发部,研究员,2024-09-17,2024-09-25,4.3,需提高工作效率，减少错误率。,E004
a77988f3,王琳,临床研究部,实验室技术员,2024-09-18,2024-10-01,4.7,工作稳定，需进一步提升创新能力。,E005
d25d73be,刘博,质量保证部,研究员,2024-10-15,2024-10-24,3.0,需提高工作效率，减少错误率。,E004
8dbfdda4,张玉梅,临床研究部,数据分析师,2024-09-24,2024-10-09,4.2,工作稳定，需进一步提升创新能力。,E001
a7f1e8b8,雍彬,质量保证部,项目经理,2024-09-06,2024-09-20,4.7,工作稳定，需进一步提升创新能力。,E005
9f9eb00b,何伟,质量保证部,实验室技术员,2024-09-23,2024-10-11,需改进,工作表现出色，超额完成任务目标。,E001
a913262b,刘秀英,研发部,项目经理,2024-09-13,2024-09-28,良好,需提高工作效率，减少错误率。,E004
a3fd40bf,魏英,临床研究部,数据分析师,2023-10-14,2023-10-25,3.9,工作稳定，需进一步提升创新能力。,E003
94199eec,黄丽丽,研发部,项目经理,2023-10-01,2023-10-17,需改进,工作稳定，需进一步提升创新能力。,E003
c3ccb537,张雪,研发部,项目经理,2024-09-19,2024-10-06,3.9,工作表现出色，超额完成任务目标。,E004
2719f8f7,刘桂芳,质量保证部,项目经理,2024-09-02,2024-09-11,中等,工作表现出色，超额完成任务目标。,E002
1c49cc8a,方英,数据科学部,数据分析师,2024-10-11,2024-11-02,,,E001
d49d05cd,彭平,数据科学部,项目经理,2024-09-15,2024-10-03,2.9,工作态度积极，需加强专业技能。,E005
6b56d06f,张彬,临床研究部,质量控制专员,2024-10-27,2024-11-05,,,E004
68246ef7,刘慧,质量保证部,质量控制专员,2023-11-11,2023-11-26,,,E004
94d7bb39,齐秀华,研发部,项目经理,2024-09-16,2024-10-04,4.0,工作表现出色，超额完成任务目标。,E005
28f437cf,李俊,质量保证部,数据分析师,2024-10-05,2024-10-21,3.2,工作态度积极，需加强专业技能。,E005
534c1c2c,赵玉华,数据科学部,项目经理,2024-10-07,2024-10-14,优秀,工作稳定，需进一步提升创新能力。,E001
372d1e40,汪玉兰,研发部,质量控制专员,2024-09-01,2024-09-18,3.0,需提高工作效率，减少错误率。,E002
0cfca563,刘柳,数据科学部,项目经理,2024-10-25,2024-11-02,,,E001
7264f6d1,邹伟,质量保证部,质量控制专员,2023-11-22,2023-12-06,4.3,工作表现出色，超额完成任务目标。,E004
f0dd515c,张博,数据科学部,项目经理,2024-10-15,2024-11-04,3.7,需提高工作效率，减少错误率。,E004
c192f153,张艳,数据科学部,实验室技术员,2024-10-18,2024-11-03,,,E001
7d14b0f0,杨梅,数据科学部,质量控制专员,2023-10-11,2023-10-24,4.5,需提高工作效率，减少错误率。,E005
1c48975f,周丽娟,数据科学部,质量控制专员,2024-10-23,2024-10-30,3.5,工作表现出色，超额完成任务目标。,E003
6e697338,胥博,数据科学部,数据分析师,2024-10-06,2024-10-14,3.1,需提高工作效率，减少错误率。,E003
b1b4e6cd,曾淑英,数据科学部,项目经理,2024-09-07,2024-09-19,4.8,需提高工作效率，减少错误率。,E004
3cfd629a,张婷婷,临床研究部,质量控制专员,2023-10-07,2023-10-25,4.4,工作稳定，需进一步提升创新能力。,E001
19afa3c2,吕云,质量保证部,实验室技术员,2023-10-11,2023-10-25,3.8,工作表现出色，超额完成任务目标。,E001
d645a671,张梅,数据科学部,质量控制专员,2024-09-11,2024-09-21,4.4,工作表现出色，超额完成任务目标。,E002
0104f298,鞠丽娟,临床研究部,质量控制专员,2023-10-01,2023-10-17,4.4,工作表现出色，超额完成任务目标。,E005
2c32ea1d,伍飞,数据科学部,质量控制专员,2024-09-23,2024-10-12,,,E003
6ace5886,张岩,数据科学部,数据分析师,2024-10-02,2024-10-11,,,E001
88a1f53a,朱欣,数据科学部,研究员,2024-10-20,2024-11-02,2.8,工作表现出色，超额完成任务目标。,E003
8b848f3f,潘博,临床研究部,研究员,2024-09-25,2024-10-14,,,E004
c667e2d5,赵建,质量保证部,数据分析师,2024-09-15,2024-09-26,,,E004
461bd2e9,王坤,质量保证部,项目经理,2024-10-26,2024-11-16,2.9,工作态度积极，需加强专业技能。,E003
a42b9370,姚秀梅,数据科学部,质量控制专员,2024-10-28,2024-11-07,,,E003
39d23d6b,徐桂荣,数据科学部,项目经理,2024-09-11,2024-09-26,2.8,工作表现出色，超额完成任务目标。,E001
e56cde80,崔涛,数据科学部,数据分析师,2024-09-16,2024-09-29,3.5,需提高工作效率，减少错误率。,E001
2336a099,陈秀英,临床研究部,实验室技术员,2024-09-06,2024-09-23,4.0,需提高工作效率，减少错误率。,E001
52f03c11,郑芳,质量保证部,研究员,2024-09-27,2024-10-11,4.6,工作表现出色，超额完成任务目标。,E002
5b064cd0,牛婷,研发部,质量控制专员,2024-09-03,2024-09-13,4.0,需提高工作效率，减少错误率。,E002
af7a4476,刘明,质量保证部,实验室技术员,2024-10-18,2024-10-29,4.1,工作表现出色，超额完成任务目标。,E004
181612e6,刘秀英,临床研究部,研究员,2024-10-14,2024-11-02,3.0,工作态度积极，需加强专业技能。,E003
fe92c912,李飞,研发部,质量控制专员,2024-09-12,2024-10-03,4.0,需提高工作效率，减少错误率。,E005
07b88b05,赵海燕,临床研究部,项目经理,2024-09-28,2024-10-09,,,E001
9b382ea8,林鑫,质量保证部,项目经理,2024-10-18,2024-10-28,3.5,工作态度积极，需加强专业技能。,E002
f61c9c6f,刘海燕,质量保证部,研究员,2024-10-05,2024-10-16,,,E002
fb1bbc36,夏浩,质量保证部,研究员,2024-10-22,2024-11-05,,,E002
ce916ef7,王英,质量保证部,质量控制专员,2024-10-20,2024-10-29,3.5,需提高工作效率，减少错误率。,E004
2e7032b0,刘秀梅,研发部,实验室技术员,2024-09-19,2024-10-03,3.6,工作态度积极，需加强专业技能。,E002
739e7d00,王畅,质量保证部,项目经理,2024-09-02,2024-09-18,,,E004
22ee9e1b,吕晶,数据科学部,研究员,2024-09-24,2024-10-12,,,E005
484880b9,孙凤英,临床研究部,项目经理,2024-09-08,2024-09-22,4.4,需提高工作效率，减少错误率。,E001
c2f9b300,钟璐,研发部,数据分析师,2024-09-16,2024-09-30,3.9,工作表现出色，超额完成任务目标。,E005
6cb2ef65,况倩,临床研究部,实验室技术员,2024-10-06,2024-10-13,3.3,工作态度积极，需加强专业技能。,E005
2ce8dc47,聂鑫,研发部,项目经理,2024-09-22,2024-10-03,需改进,工作表现出色，超额完成任务目标。,E005
ca33bfca,杨凯,临床研究部,项目经理,2024-10-09,2024-10-18,,,E005
19884c68,黄琴,临床研究部,实验室技术员,2024-09-22,2024-10-06,2.5,工作表现出色，超额完成任务目标。,E003
9d30c264,赵刚,研发部,研究员,2024-09-11,2024-09-19,,,E002
41edaae1,汪燕,数据科学部,实验室技术员,2024-10-24,2024-11-11,4.6,需提高工作效率，减少错误率。,E002
38350138,熊成,质量保证部,项目经理,2023-10-15,2023-10-28,3.4,工作态度积极，需加强专业技能。,E004
922e94cd,周萍,数据科学部,项目经理,2024-10-09,2024-10-18,4.4,工作稳定，需进一步提升创新能力。,E005
fcc78e10,邓凤兰,研发部,质量控制专员,2024-10-17,2024-11-04,,,E001
faf2c9c1,黎秀珍,研发部,质量控制专员,2024-10-11,2024-10-22,3.4,需提高工作效率，减少错误率。,E003
20784696,聂博,数据科学部,数据分析师,2024-09-24,2024-10-11,,,E005
b5cb39dc,张娟,临床研究部,质量控制专员,2023-10-27,2023-11-05,4.2,工作稳定，需进一步提升创新能力。,E001
c97d162f,李波,临床研究部,质量控制专员,2024-09-02,2024-09-09,良好,工作态度积极，需加强专业技能。,E005
a9535e80,黄玉梅,研发部,数据分析师,2024-10-22,2024-11-11,4.1,工作表现出色，超额完成任务目标。,E005
32619f7d,丁刚,质量保证部,质量控制专员,2023-11-15,2023-12-02,,,E001
1d6be0ac,张强,质量保证部,质量控制专员,2024-10-09,2024-10-18,3.2,需提高工作效率，减少错误率。,E001
a89cc035,康颖,研发部,研究员,2024-10-27,2024-11-08,,,E002
9d149270,杨晨,数据科学部,项目经理,2024-09-18,2024-10-07,4.8,需提高工作效率，减少错误率。,E004
b1467902,何玉,研发部,项目经理,2023-11-25,2023-12-09,4.8,工作态度积极，需加强专业技能。,E001
2690afcc,刘霞,研发部,研究员,2024-10-09,2024-10-18,,,E003
653edb56,李秀芳,研发部,数据分析师,2024-09-18,2024-09-28,3.8,需提高工作效率，减少错误率。,E001
565c1e29,张伟,数据科学部,实验室技术员,2024-10-11,2024-10-28,4.4,工作表现出色，超额完成任务目标。,E003
f25e70c3,纪秀珍,研发部,研究员,2024-10-03,2024-10-23,4.9,工作表现出色，超额完成任务目标。,E004
64ec4f49,宋勇,研发部,研究员,2024-10-22,2024-11-02,,,E003
50f5bfbe,柴静,质量保证部,数据分析师,2024-10-24,2024-11-04,优秀,工作态度积极，需加强专业技能。,E002
229b6c2d,段鹏,研发部,数据分析师,2024-10-16,2024-11-01,4.0,需提高工作效率，减少错误率。,E004
b8063e0c,高桂兰,临床研究部,质量控制专员,2024-09-13,2024-09-21,,,E002
c314bbc2,麦雷,研发部,项目经理,2024-09-02,2024-09-20,3.6,工作稳定，需进一步提升创新能力。,E002
b3fce555,吴桂芝,质量保证部,项目经理,2024-09-23,2024-10-10,,,E002
331bc382,吴玉华,临床研究部,数据分析师,2023-10-27,2023-11-17,4.8,工作表现出色，超额完成任务目标。,E001
2b008052,郑颖,质量保证部,实验室技术员,2024-10-11,2024-10-19,4.0,工作表现出色，超额完成任务目标。,E005
8742ed73,董飞,研发部,数据分析师,2024-10-03,2024-10-11,4.9,工作稳定，需进一步提升创新能力。,E003
c271e49d,许倩,研发部,项目经理,2024-09-05,2024-09-13,4.2,工作稳定，需进一步提升创新能力。,E005
4eb71c15,王涛,数据科学部,实验室技术员,2023-10-06,2023-10-27,,,E001
4bee367e,钟玉英,临床研究部,研究员,2024-10-17,2024-11-01,3.2,需提高工作效率，减少错误率。,E004
1cb71de5,张桂花,临床研究部,研究员,2024-10-20,2024-10-28,,,E003
eea2a809,刘琳,质量保证部,质量控制专员,2023-10-20,2023-11-02,,,E005
f0f51044,卢倩,质量保证部,实验室技术员,2023-10-22,2023-11-12,4.1,工作稳定，需进一步提升创新能力。,E004
e0224d5d,许健,临床研究部,质量控制专员,2023-11-10,2023-11-20,,,E004
3d5b0c57,叶强,质量保证部,研究员,2024-09-06,2024-09-25,4.7,需提高工作效率，减少错误率。,E001
7ed547ef,姜小红,临床研究部,研究员,2024-10-14,2024-10-24,,,E003
75f09eee,古建军,数据科学部,质量控制专员,2024-10-28,2024-11-08,,,E004
10a62d64,陈丽丽,研发部,项目经理,2023-11-05,2023-11-15,,,E005
5ff5bbcd,和东,研发部,实验室技术员,2024-09-11,2024-09-20,2.8,工作稳定，需进一步提升创新能力。,E001
0fa62629,龚婷婷,质量保证部,研究员,2024-10-14,2024-10-23,,,E003
edb30cce,王畅,数据科学部,项目经理,2024-09-19,2024-10-04,,,E002
8bebdd4e,霍玉珍,数据科学部,实验室技术员,2024-10-01,2024-10-19,3.7,工作稳定，需进一步提升创新能力。,E004
f5b841ed,范健,研发部,质量控制专员,2024-09-19,2024-10-10,,,E001
c0bbbfb9,李兵,数据科学部,质量控制专员,2024-09-14,2024-09-29,,,E004
dbe59d64,宋娟,数据科学部,质量控制专员,2023-10-23,2023-11-11,4.6,需提高工作效率，减少错误率。,E004
96c0b760,沈玉英,研发部,研究员,2024-09-01,2024-09-15,,,E003
d9fa7af4,袁晨,研发部,实验室技术员,2024-09-28,2024-10-16,3.9,工作表现出色，超额完成任务目标。,E004
5f4e31c4,汤桂香,研发部,研究员,2023-11-17,2023-11-24,4.1,工作表现出色，超额完成任务目标。,E003
7ccd8bd3,罗楠,数据科学部,数据分析师,2024-09-26,2024-10-13,,,E001
32c682fd,王玉,数据科学部,研究员,2023-11-15,2023-12-01,4.8,工作态度积极，需加强专业技能。,E001
593116d4,王秀英,临床研究部,数据分析师,2023-10-05,2023-10-17,,,E002
a2cb374b,富桂荣,质量保证部,研究员,2024-10-12,2024-11-03,4.3,工作稳定，需进一步提升创新能力。,E003
e37f12e5,胡平,数据科学部,项目经理,2024-09-16,2024-10-04,2.6,工作态度积极，需加强专业技能。,E005
e3231c9c,吴红霞,临床研究部,项目经理,2024-09-07,2024-09-28,需改进,工作态度积极，需加强专业技能。,E004
8a25fd9b,李楠,临床研究部,实验室技术员,2024-09-16,2024-09-25,3.2,工作表现出色，超额完成任务目标。,E002
301d4283,司桂英,研发部,项目经理,2024-09-10,2024-09-20,良好,工作稳定，需进一步提升创新能力。,E001
c41a2725,董秀英,质量保证部,数据分析师,2024-10-16,2024-11-02,3.8,工作态度积极，需加强专业技能。,E005
fb5038f5,陈柳,质量保证部,实验室技术员,2024-10-08,2024-10-22,3.3,工作稳定，需进一步提升创新能力。,E003
d3aa2eaf,朱凤兰,数据科学部,研究员,2024-09-23,2024-10-08,2.6,工作态度积极，需加强专业技能。,E003
acba6af3,张秀兰,数据科学部,实验室技术员,2024-09-06,2024-09-16,,,E001
f06f077f,黄桂英,研发部,数据分析师,2024-09-22,2024-10-04,2.8,工作态度积极，需加强专业技能。,E003
9ace1a7b,封东,研发部,项目经理,2023-11-25,2023-12-04,4.9,工作态度积极，需加强专业技能。,E004
7525a97b,任秀英,研发部,研究员,2024-10-21,2024-11-09,,,E003
c87a5b99,张云,临床研究部,数据分析师,2024-09-26,2024-10-12,,,E004
f3227a1c,张飞,临床研究部,实验室技术员,2023-10-10,2023-10-17,,,E004
d9f16ef0,顾秀兰,质量保证部,项目经理,2024-09-19,2024-10-04,,,E002
92903927,马晨,数据科学部,项目经理,2024-09-17,2024-09-30,3.0,工作表现出色，超额完成任务目标。,E002
1c949764,白华,研发部,数据分析师,2024-09-23,2024-10-13,3.8,工作表现出色，超额完成任务目标。,E004
5c72dbc5,孙建平,研发部,项目经理,2024-09-07,2024-09-25,3.2,工作态度积极，需加强专业技能。,E004
4fc9d294,吴柳,质量保证部,实验室技术员,2024-10-24,2024-11-15,3.6,工作稳定，需进一步提升创新能力。,E004
430fd97c,李金凤,临床研究部,数据分析师,2024-10-03,2024-10-24,2.7,工作稳定，需进一步提升创新能力。,E005
d2fe4eef,张霞,研发部,数据分析师,2024-10-06,2024-10-21,,,E004
62b774d5,马丹丹,数据科学部,项目经理,2024-10-02,2024-10-22,2.8,工作稳定，需进一步提升创新能力。,E003
005503ca,张帅,数据科学部,项目经理,2024-09-09,2024-09-20,3.9,需提高工作效率，减少错误率。,E004
e926c73c,豆欣,临床研究部,研究员,2024-09-01,2024-09-09,3.2,工作稳定，需进一步提升创新能力。,E003
fce9b90c,王文,质量保证部,质量控制专员,2024-10-21,2024-11-08,4.0,工作态度积极，需加强专业技能。,E004
125670b8,李磊,临床研究部,质量控制专员,2023-10-05,2023-10-17,3.4,工作表现出色，超额完成任务目标。,E004
6169555e,宋杨,质量保证部,研究员,2024-10-21,2024-11-12,,,E003
7d6d2762,盛金凤,数据科学部,研究员,2023-10-25,2023-11-12,,,E002
e5ea4711,杜鹏,研发部,研究员,2024-10-09,2024-10-26,中等,工作态度积极，需加强专业技能。,E003
75b8ca08,罗婷,研发部,项目经理,2024-10-06,2024-10-14,2.5,工作态度积极，需加强专业技能。,E002
45c6af04,李凯,研发部,研究员,2024-09-14,2024-09-28,,,E001
0217b9ba,徐鹏,数据科学部,项目经理,2024-10-05,2024-10-25,,,E004
45513a37,王秀华,研发部,质量控制专员,2024-09-08,2024-09-17,4.4,工作态度积极，需加强专业技能。,E002
9df5b990,李淑英,研发部,质量控制专员,2024-09-03,2024-09-10,3.0,工作表现出色，超额完成任务目标。,E004
233784ea,许明,质量保证部,实验室技术员,2024-09-16,2024-09-24,,,E003
0c9ba764,杜玉华,临床研究部,项目经理,2024-09-19,2024-10-10,2.5,工作表现出色，超额完成任务目标。,E002
1336f1af,刘畅,研发部,数据分析师,2024-09-28,2024-10-13,2.7,工作态度积极，需加强专业技能。,E005
e29d9eb2,李秀云,数据科学部,数据分析师,2024-10-06,2024-10-27,优秀,工作表现出色，超额完成任务目标。,E005
52b1f34b,杨婷婷,质量保证部,质量控制专员,2024-10-22,2024-10-30,4.8,需提高工作效率，减少错误率。,E002
0d776377,曹波,临床研究部,项目经理,2024-10-04,2024-10-18,3.6,工作稳定，需进一步提升创新能力。,E001
db157e9e,郭秀兰,临床研究部,项目经理,2023-11-16,2023-11-24,3.4,工作态度积极，需加强专业技能。,E004
d95802b2,曾璐,数据科学部,数据分析师,2024-10-07,2024-10-27,3.3,需提高工作效率，减少错误率。,E001
9d16aa72,刘畅,研发部,数据分析师,2024-10-22,2024-10-30,4.8,工作态度积极，需加强专业技能。,E004
23011d68,胡凯,质量保证部,项目经理,2024-09-24,2024-10-15,良好,工作稳定，需进一步提升创新能力。,E002
9bbc0981,臧辉,研发部,实验室技术员,2024-10-09,2024-10-28,4.0,需提高工作效率，减少错误率。,E005
29621ca4,王琴,质量保证部,研究员,2024-10-16,2024-11-01,4.5,需提高工作效率，减少错误率。,E003
f78c45eb,刘桂香,临床研究部,研究员,2024-09-01,2024-09-09,2.8,需提高工作效率，减少错误率。,E001
3142b8d6,魏磊,质量保证部,质量控制专员,2024-09-10,2024-09-26,优秀,工作稳定，需进一步提升创新能力。,E005
c2c78b9f,丁玉英,数据科学部,研究员,2024-10-16,2024-11-01,3.8,需提高工作效率，减少错误率。,E003
f6cc05c2,饶桂芳,数据科学部,质量控制专员,2023-11-04,2023-11-17,3.9,工作表现出色，超额完成任务目标。,E004
cedf3e7c,傅建国,数据科学部,项目经理,2024-10-23,2024-11-02,3.6,工作表现出色，超额完成任务目标。,E004
4d3537c0,张静,研发部,质量控制专员,2024-10-16,2024-11-01,3.5,工作表现出色，超额完成任务目标。,E002
9ab11c74,王霞,研发部,质量控制专员,2024-10-11,2024-10-18,3.7,需提高工作效率，减少错误率。,E001
b6ea3eb0,刘凯,研发部,质量控制专员,2024-09-25,2024-10-16,,,E003
e6cb405e,萧春梅,数据科学部,实验室技术员,2024-09-08,2024-09-25,5.0,需提高工作效率，减少错误率。,E003
c9af1c72,刘萍,研发部,实验室技术员,2023-11-02,2023-11-16,2.7,工作态度积极，需加强专业技能。,E004
8e87150a,杨林,质量保证部,研究员,2024-10-19,2024-11-02,3.2,需提高工作效率，减少错误率。,E003
b1e80cad,周敏,临床研究部,研究员,2024-10-06,2024-10-22,2.8,工作稳定，需进一步提升创新能力。,E003
6b673758,陈玉梅,临床研究部,数据分析师,2024-10-09,2024-10-16,3.7,工作表现出色，超额完成任务目标。,E003
6985fcc0,吴平,临床研究部,研究员,2024-10-09,2024-10-17,3.1,工作表现出色，超额完成任务目标。,E005
552353d9,郑淑英,研发部,质量控制专员,2024-10-14,2024-11-01,3.0,工作表现出色，超额完成任务目标。,E005
b5335c3f,刘婷,质量保证部,项目经理,2024-09-21,2024-10-09,3.1,需提高工作效率，减少错误率。,E005
c1441811,斯丹丹,数据科学部,质量控制专员,2024-10-19,2024-11-07,3.0,需提高工作效率，减少错误率。,E001
01aaf5e9,朱刚,数据科学部,质量控制专员,2024-10-14,2024-10-26,2.9,工作稳定，需进一步提升创新能力。,E001
aa22d474,邱建,研发部,实验室技术员,2024-09-13,2024-09-23,3.2,工作态度积极，需加强专业技能。,E001
387cb066,吴博,研发部,项目经理,2024-10-18,2024-11-01,,,E004
42870000,陈杰,数据科学部,实验室技术员,2023-11-26,2023-12-15,,,E003
16c6c1ca,杨明,临床研究部,研究员,2024-10-26,2024-11-03,,,E001
f3e63526,杜涛,临床研究部,项目经理,2024-10-12,2024-10-29,,,E001
cff287b2,吴淑珍,临床研究部,数据分析师,2024-09-17,2024-10-04,4.6,工作稳定，需进一步提升创新能力。,E005
fee140de,李梅,临床研究部,研究员,2023-11-11,2023-12-01,3.1,工作表现出色，超额完成任务目标。,E005
23fa5c79,刘秀英,数据科学部,实验室技术员,2023-10-09,2023-10-23,4.4,需提高工作效率，减少错误率。,E004
bf8d2fa6,熊淑华,临床研究部,项目经理,2023-11-16,2023-12-03,3.7,工作态度积极，需加强专业技能。,E002
0dbdf682,冉鑫,数据科学部,数据分析师,2024-10-01,2024-10-18,优秀,工作态度积极，需加强专业技能。,E005
ff5d5ff3,许丽娟,临床研究部,数据分析师,2024-10-26,2024-11-13,4.5,工作稳定，需进一步提升创新能力。,E001
41dfb377,黎璐,质量保证部,质量控制专员,2023-11-09,2023-11-20,,,E001
e2a1a8e9,余玉华,研发部,实验室技术员,2024-10-26,2024-11-03,3.2,工作稳定，需进一步提升创新能力。,E003
4358a331,何东,临床研究部,实验室技术员,2024-10-23,2024-11-06,4.9,需提高工作效率，减少错误率。,E001
0161454c,袁斌,研发部,数据分析师,2024-10-15,2024-11-03,3.8,工作态度积极，需加强专业技能。,E001
6898142d,朱艳,研发部,数据分析师,2023-11-07,2023-11-24,3.0,需提高工作效率，减少错误率。,E003
698a757b,刘桂兰,质量保证部,项目经理,2024-09-28,2024-10-14,,,E004
7e710141,陈璐,研发部,数据分析师,2024-10-26,2024-11-07,中等,工作稳定，需进一步提升创新能力。,E002
88440de0,夏华,临床研究部,质量控制专员,2024-09-01,2024-09-08,,,E005
63f34169,李艳,质量保证部,实验室技术员,2024-09-02,2024-09-15,4.8,需提高工作效率，减少错误率。,E005
2302e0bb,刘敏,数据科学部,质量控制专员,2024-09-01,2024-09-19,,,E005
5ac0d21a,关宁,研发部,研究员,2024-09-28,2024-10-18,3.6,需提高工作效率，减少错误率。,E003
261c8732,白桂珍,研发部,数据分析师,2024-10-24,2024-11-11,2.8,工作稳定，需进一步提升创新能力。,E002
095a3b8f,孙建军,研发部,实验室技术员,2024-10-08,2024-10-20,2.9,工作态度积极，需加强专业技能。,E005
7f6f6d17,宫桂兰,临床研究部,质量控制专员,2024-10-22,2024-11-02,2.5,工作稳定，需进一步提升创新能力。,E004
ebeaf184,耿桂芳,研发部,数据分析师,2023-10-16,2023-11-07,3.1,工作表现出色，超额完成任务目标。,E003
f5736c8d,王鹏,质量保证部,数据分析师,2024-10-10,2024-10-23,4.9,需提高工作效率，减少错误率。,E003
67bdc028,杨凤兰,临床研究部,数据分析师,2024-10-15,2024-10-24,2.6,工作稳定，需进一步提升创新能力。,E001
5edee640,胡明,临床研究部,质量控制专员,2024-10-28,2024-11-18,2.9,工作表现出色，超额完成任务目标。,E003
987257ff,冉秀芳,数据科学部,质量控制专员,2024-10-17,2024-10-29,3.2,工作态度积极，需加强专业技能。,E004
ca870805,方刚,质量保证部,实验室技术员,2024-10-02,2024-10-12,良好,工作稳定，需进一步提升创新能力。,E002
bac706f2,刘玉珍,研发部,实验室技术员,2024-10-04,2024-10-25,,,E004
f4b7ecc1,李红霞,研发部,实验室技术员,2023-10-04,2023-10-16,4.3,需提高工作效率，减少错误率。,E001
83edd29b,周欢,临床研究部,质量控制专员,2024-10-19,2024-11-10,,,E005
f3cb7930,唐佳,质量保证部,数据分析师,2023-11-22,2023-11-30,优秀,工作稳定，需进一步提升创新能力。,E003
f2680cfc,孟建华,数据科学部,数据分析师,2023-10-15,2023-11-05,4.0,工作表现出色，超额完成任务目标。,E004
75184565,卢健,数据科学部,质量控制专员,2023-11-11,2023-11-29,4.0,工作表现出色，超额完成任务目标。,E005
a52097ca,毛欣,数据科学部,项目经理,2023-10-18,2023-11-04,中等,工作态度积极，需加强专业技能。,E004
6980c18e,廖丽娟,研发部,数据分析师,2024-09-01,2024-09-21,,,E002
24ae94c9,李淑英,临床研究部,研究员,2024-10-24,2024-11-13,3.2,工作稳定，需进一步提升创新能力。,E003
52325c10,王鹏,质量保证部,项目经理,2024-10-15,2024-11-06,3.4,工作表现出色，超额完成任务目标。,E004
103f6c20,薛俊,质量保证部,项目经理,2024-10-21,2024-11-04,中等,需提高工作效率，减少错误率。,E001
9a5d9d58,郎淑兰,研发部,项目经理,2024-09-10,2024-09-24,需改进,工作稳定，需进一步提升创新能力。,E004
84afa76c,曾建国,研发部,项目经理,2024-10-19,2024-10-26,优秀,工作态度积极，需加强专业技能。,E005
afa1899d,阎柳,数据科学部,项目经理,2024-10-12,2024-10-23,优秀,需提高工作效率，减少错误率。,E005
a74364ba,曲洋,数据科学部,质量控制专员,2023-10-27,2023-11-10,,,E001
ab32f5e0,冼璐,数据科学部,数据分析师,2024-10-11,2024-11-02,3.2,需提高工作效率，减少错误率。,E002
865a9130,陈秀芳,临床研究部,实验室技术员,2024-09-14,2024-09-29,,,E001
3faa9105,颜荣,数据科学部,质量控制专员,2024-10-28,2024-11-15,,,E005
47eb2281,许玉,质量保证部,质量控制专员,2024-10-26,2024-11-07,4.5,工作态度积极，需加强专业技能。,E001
b557d993,王杰,质量保证部,数据分析师,2023-10-28,2023-11-05,,,E002
1c0562f3,覃凤兰,研发部,实验室技术员,2024-09-03,2024-09-14,,,E004
ca1ee179,庄楠,研发部,研究员,2024-10-16,2024-10-23,2.8,工作稳定，需进一步提升创新能力。,E004
c2a9d5a5,高宇,数据科学部,项目经理,2024-09-11,2024-09-18,,,E001
c14b9719,王玉华,研发部,实验室技术员,2024-10-02,2024-10-16,4.9,需提高工作效率，减少错误率。,E004
14920e4a,温小红,数据科学部,研究员,2023-10-14,2023-10-30,4.0,需提高工作效率，减少错误率。,E003
9360a224,宋丹丹,研发部,数据分析师,2024-09-16,2024-10-02,,,E003
177266f9,庄慧,质量保证部,质量控制专员,2024-09-19,2024-10-10,2.9,工作稳定，需进一步提升创新能力。,E003
126fe558,张彬,研发部,质量控制专员,2024-10-14,2024-11-04,4.3,需提高工作效率，减少错误率。,E003
df96e931,李淑兰,质量保证部,质量控制专员,2024-10-05,2024-10-14,4.6,工作稳定，需进一步提升创新能力。,E002
d48dd63a,明淑华,质量保证部,项目经理,2024-09-01,2024-09-13,4.5,需提高工作效率，减少错误率。,E003
c4f560a6,蔡小红,研发部,实验室技术员,2024-09-26,2024-10-04,,,E003
42bd6886,刘瑜,数据科学部,实验室技术员,2024-10-25,2024-11-02,2.8,工作稳定，需进一步提升创新能力。,E005
20f84d2d,王婷婷,数据科学部,质量控制专员,2024-09-23,2024-09-30,,,E004
539ec8f6,郭燕,数据科学部,数据分析师,2024-09-27,2024-10-12,4.4,工作表现出色，超额完成任务目标。,E001
05ac2433,陈桂芝,研发部,数据分析师,2024-10-06,2024-10-24,,,E003
eca28291,刘金凤,数据科学部,项目经理,2024-09-04,2024-09-24,3.7,工作表现出色，超额完成任务目标。,E002
