员工ID,姓名,拼音姓名,性别,部门,职位,入职日期,员工类型,电话,邮箱
c6cc0f66,杨婷婷,YÁNGTÍNGTÍNG,男,研发部,项目经理,2024-08-17,正式员工,13598533594,zshao@example.net
943d871f,陈云,CHÉNYÚN,女,质量保证部,研究员,2024-08-07,正式员工,14560588563,xcao@example.org
5d5deb09,罗伟,LUŌWĚI,女,临床研究部,数据分析师,2025-01-24,正式员工,15964257625,dyan@example.net
a9ebbe6a,杨云,YÁNGYÚN,男,质量保证部,实验室技术员,2025-03-21,正式员工,13027979939,pingliu@example.net
c7e48bab,王成,WÁNGCHÉNG,女,质量保证部,实验室技术员,2025-04-13,正式员工,18527879248,dgong@example.net
392ad1cc,杜静,DÙJÌNG,男,质量保证部,数据分析师,2025-04-26,正式员工,13812301393,qiangqian@example.net
33d351b4,王亮,WÁNGLIÀNG,男,数据科学部,数据分析师,2025-03-28,正式员工,18673880198,wanlei@example.net
bdc38100,王帅,WÁNGSHUÀI,男,临床研究部,数据分析师,2024-08-01,正式员工,18939578400,yinxia@example.net
3ae57f5e,俞丽,YÚLÌ,女,研发部,研究员,2024-11-04,正式员工,18628251239,ming38@example.com
cf03ca7d,金斌,JĪNBĪN,男,研发部,质量控制专员,2025-02-04,正式员工,18629480290,xiuying78@example.net
7acaeeb8,何雷,HÉLÉI,女,研发部,项目经理,2024-10-07,正式员工,18635234524,lipeng@example.org
82c5142a,邱阳,QIŪYÁNG,女,研发部,质量控制专员,2024-10-31,正式员工,13509466349,juan29@example.com
7701f34f,孙倩,SŪNQIÀN,男,临床研究部,数据分析师,2025-01-15,正式员工,18820044021,haofang@example.com
e3e2d98b,金兵,JĪNBĪNG,女,质量保证部,项目经理,2024-08-04,正式员工,18636484081,rxie@example.net
ee1010d0,高畅,GĀOCHÀNG,女,质量保证部,质量控制专员,2024-09-25,正式员工,13907963101,jing49@example.org
b8afa566,马杨,MǍYÁNG,男,数据科学部,数据分析师,2024-09-04,正式员工,15618964661,chao99@example.net
f735069b,颜东,YÁNDŌNG,女,数据科学部,实验室技术员,2025-01-23,正式员工,13170578988,fbai@example.org
f035be90,宋健,SÒNGJIÀN,女,质量保证部,实验室技术员,2024-12-24,正式员工,13174509216,li25@example.org
b5d4f357,昝丹,ZǍNDĀN,男,研发部,数据分析师,2025-04-08,正式员工,18530389078,zkang@example.net
5f05c7da,邹玉华,ZŌUYÙHUÁ,男,质量保证部,质量控制专员,2024-10-19,正式员工,15666768389,nasong@example.net
0fcb1b82,柯波,KĒBŌ,男,质量保证部,实验室技术员,2024-12-25,正式员工,13039111239,gang45@example.org
7d55ad19,白海燕,BÁIHǍIYÀN,男,临床研究部,研究员,2025-03-27,正式员工,18171655602,leiwen@example.org
c5372818,裘林,QIÚLÍN,女,质量保证部,实验室技术员,2025-04-27,正式员工,15059070562,pinghe@example.net
03f2fa50,李旭,LǏXÙ,男,质量保证部,研究员,2025-02-02,正式员工,15526482999,xgu@example.net
5400bf4a,吴鹏,WÚPÉNG,男,临床研究部,质量控制专员,2025-01-15,正式员工,18974240649,tjiang@example.net
b25a1670,雍帅,YŌNGSHUÀI,女,质量保证部,实验室技术员,2024-09-14,正式员工,13422208377,mojie@example.com
1910243b,刘平,LIÚPÍNG,男,数据科学部,质量控制专员,2024-09-08,正式员工,13544162352,xqiu@example.net
fd81417a,刘雪,LIÚXUĚ,女,数据科学部,质量控制专员,2025-03-10,正式员工,15817190377,xiulanchang@example.org
6cfee488,赵桂香,ZHÀOGUÌXIĀNG,男,研发部,项目经理,2025-04-26,正式员工,14503198169,liangxiulan@example.net
2daf2354,王慧,WÁNGHUÌ,女,临床研究部,实验室技术员,2024-10-06,正式员工,18650674578,jie68@example.org
37e46a75,李柳,LǏLIǓ,女,质量保证部,项目经理,2025-02-03,正式员工,18918774850,xiulan12@example.com
adc44681,荆兵,JĪNGBĪNG,男,研发部,项目经理,2025-03-31,正式员工,13779384391,yiwei@example.com
d7307804,周雪梅,ZHŌUXUĚMÉI,女,数据科学部,实验室技术员,2025-03-09,正式员工,13449773209,luoxiuying@example.org
e0eb47dc,范斌,FÀNBĪN,女,研发部,研究员,2025-01-07,正式员工,15993980732,fbai@example.net
3c8a835c,程莹,CHÉNGYÍNG,女,临床研究部,实验室技术员,2025-03-29,正式员工,14723055760,xiulanxie@example.org
2468e481,骆岩,LUÒYÁN,男,质量保证部,研究员,2024-11-17,正式员工,14541483222,jie42@example.org
3e9c36b2,杨佳,YÁNGJIĀ,女,临床研究部,数据分析师,2025-04-03,正式员工,18268006211,ming90@example.org
f4f19912,李桂荣,LǏGUÌRÓNG,男,质量保证部,项目经理,2024-09-10,正式员工,13723042096,leiqiang@example.net
5cd9e373,李利,LǏLÌ,女,质量保证部,实验室技术员,2024-12-10,正式员工,13474960890,kangmin@example.org
5fa08691,夏梅,XIÀMÉI,女,研发部,项目经理,2025-02-13,正式员工,15826790829,ikong@example.com
c07306a4,潘燕,PĀNYÀN,男,临床研究部,数据分析师,2024-12-23,正式员工,13124668308,yuanna@example.org
81c5b68a,钟凯,ZHŌNGKǍI,男,研发部,项目经理,2025-04-26,正式员工,15166762892,hzhang@example.com
c3b0ac5e,陈刚,CHÉNGĀNG,女,研发部,项目经理,2024-11-15,正式员工,18216081329,jiemeng@example.net
c9f8b6b3,张帆,ZHĀNGFĀN,女,质量保证部,项目经理,2024-11-10,正式员工,13294715760,chaoliao@example.org
51617483,覃坤,TÁNKŪN,女,数据科学部,数据分析师,2025-04-07,正式员工,13484060222,junlai@example.net
9cec1287,罗阳,LUŌYÁNG,男,数据科学部,项目经理,2025-04-13,正式员工,13431707133,xufang@example.org
8d256233,袁萍,YUÁNPÍNG,女,临床研究部,质量控制专员,2025-02-23,正式员工,15846196575,xiuyingzhu@example.net
37e2072a,张淑兰,ZHĀNGSHÚLÁN,男,质量保证部,质量控制专员,2025-04-27,正式员工,15667023860,yongkong@example.org
355e3d89,方红,FĀNGHÓNG,男,研发部,项目经理,2025-04-24,正式员工,15245941707,lei91@example.com
3cda3b48,邱丽娟,QIŪLÌJUĀN,男,质量保证部,数据分析师,2024-12-08,正式员工,15123618149,leixiao@example.com
035bcc98,马伟,MǍWĚI,男,数据科学部,项目经理,2025-03-31,正式员工,13318950717,xiuying29@example.org
2ab68415,沈成,SHĚNCHÉNG,男,研发部,质量控制专员,2024-11-25,正式员工,18812006173,shaojie@example.org
f0f0ab14,曹淑华,CÁOSHÚHUÁ,女,数据科学部,项目经理,2025-03-05,正式员工,13628862303,leiyu@example.net
3a856714,杨浩,YÁNGHÀO,女,质量保证部,质量控制专员,2024-09-23,正式员工,15236400334,qianggao@example.net
da0f98e6,黄丽娟,HUÁNGLÌJUĀN,女,数据科学部,项目经理,2025-04-16,正式员工,18553988468,xueming@example.org
0b7732a8,姚阳,YÁOYÁNG,男,数据科学部,实验室技术员,2024-08-07,正式员工,15317691550,jie33@example.com
ab37f5c9,贾英,JIǍYĪNG,女,数据科学部,质量控制专员,2025-03-22,正式员工,15666573465,nxie@example.org
85ca26b3,李小红,LǏXIǍOHÓNG,男,数据科学部,质量控制专员,2025-02-20,正式员工,13060798088,jie18@example.com
4d0ff55b,秦梅,QÍNMÉI,女,数据科学部,数据分析师,2025-04-12,正式员工,15548169677,junwen@example.org
828476b5,王芳,WÁNGFĀNG,男,数据科学部,项目经理,2024-12-20,正式员工,14560369403,ming35@example.net
1149483b,张英,ZHĀNGYĪNG,女,临床研究部,质量控制专员,2024-07-10,正式员工,18761837324,leichang@example.org
279b22e4,凌伟,LÍNGWĚI,女,质量保证部,实验室技术员,2025-04-17,正式员工,18913605541,yanxia@example.org
bfd261af,邓林,DÈNGLÍN,女,数据科学部,质量控制专员,2025-04-17,正式员工,18998181566,gxu@example.com
b01e960f,殷勇,YĪNYǑNG,女,临床研究部,质量控制专员,2025-02-22,正式员工,18230407730,pinglong@example.com
6c224ec2,丁凤英,DĪNGFÈNGYĪNG,女,数据科学部,质量控制专员,2025-04-02,正式员工,15747981673,ghou@example.com
2f50bce6,王玉梅,WÁNGYÙMÉI,女,数据科学部,数据分析师,2025-02-04,正式员工,18940098234,shaoyong@example.net
c45a8bfd,赵兵,ZHÀOBĪNG,男,数据科学部,研究员,2025-03-25,正式员工,13175146164,guiying30@example.net
a7cddfe6,刘畅,LIÚCHÀNG,女,临床研究部,研究员,2025-01-07,正式员工,18632856130,mingu@example.org
5506e17b,王玉英,WÁNGYÙYĪNG,女,质量保证部,数据分析师,2025-01-18,正式员工,15317550212,pengping@example.net
d3b01a3b,唐勇,TÁNGYǑNG,女,质量保证部,项目经理,2025-01-03,正式员工,18801212456,yong31@example.org
9eacf4d5,寇文,KÒUWÉN,女,数据科学部,质量控制专员,2024-10-01,正式员工,15142120840,vren@example.org
767bbdf9,邓淑英,DÈNGSHÚYĪNG,女,数据科学部,项目经理,2025-03-22,正式员工,14530965243,uhu@example.com
30be5032,刘波,LIÚBŌ,女,数据科学部,数据分析师,2025-02-13,正式员工,13659686359,na07@example.net
73aae8fc,陈秀云,CHÉNXIÙYÚN,男,临床研究部,实验室技术员,2025-03-07,正式员工,13205609332,fjiang@example.org
fd5be561,栾丽华,LUÁNLÌHUÁ,男,质量保证部,研究员,2025-01-31,正式员工,13870940680,xuexia@example.com
9e757c3f,鲁旭,LǓXÙ,女,研发部,质量控制专员,2025-04-23,正式员工,18296060621,gangqiu@example.org
ea673a13,刘凯,LIÚKǍI,女,质量保证部,实验室技术员,2024-11-13,正式员工,18023541836,duanyang@example.net
9e41bc71,杨婷,YÁNGTÍNG,女,临床研究部,研究员,2024-07-27,正式员工,15757961165,yan15@example.org
59667b1a,刘丽娟,LIÚLÌJUĀN,男,研发部,质量控制专员,2025-04-19,正式员工,14559525422,ttian@example.com
04b49e5c,周桂英,ZHŌUGUÌYĪNG,男,临床研究部,项目经理,2024-11-15,正式员工,15690001395,rhe@example.net
cd764da6,柴欢,CHÁIHUĀN,女,质量保证部,项目经理,2025-04-10,正式员工,15150237444,chao73@example.net
e1e55da2,张霞,ZHĀNGXIÁ,女,质量保证部,研究员,2025-03-20,正式员工,15602201251,yongdai@example.org
cb8534ed,勾霞,GŌUXIÁ,男,质量保证部,研究员,2025-04-17,正式员工,13382645976,xiulanfeng@example.com
797d96fb,欧丽华,ŌULÌHUÁ,男,质量保证部,质量控制专员,2025-04-03,正式员工,18719503017,gang26@example.org
d4aef6d8,余岩,YÚYÁN,女,研发部,实验室技术员,2025-02-06,正式员工,15156653740,guiyingliao@example.org
8b887e71,黄萍,HUÁNGPÍNG,女,质量保证部,项目经理,2025-04-20,正式员工,18195841884,jing50@example.com
08d174c5,张桂香,ZHĀNGGUÌXIĀNG,男,数据科学部,研究员,2025-04-15,正式员工,13680615447,jie05@example.com
a01004d2,魏博,WÈIBÓ,男,临床研究部,项目经理,2025-03-23,正式员工,15205893710,chao01@example.net
c52db734,张慧,ZHĀNGHUÌ,女,研发部,数据分析师,2024-11-16,正式员工,15616622781,fuxia@example.org
0a1ad410,刘瑜,LIÚYÚ,女,临床研究部,实验室技术员,2024-11-23,正式员工,15502568333,rzhao@example.net
0494fffb,夏帆,XIÀFĀN,男,研发部,项目经理,2025-04-04,正式员工,13058541126,juanlei@example.org
5b47e166,袁峰,YUÁNFĒNG,女,临床研究部,项目经理,2024-07-29,正式员工,13123834666,tianjun@example.com
8b9b56e3,周玉梅,ZHŌUYÙMÉI,男,临床研究部,实验室技术员,2025-03-18,正式员工,13887436000,li41@example.net
41eea349,施莉,SHĪLÌ,男,研发部,研究员,2025-01-17,正式员工,13786610537,tao22@example.org
5c13ad3a,莫彬,MÒBĪN,女,数据科学部,实验室技术员,2025-04-11,正式员工,15389178170,xuexiuying@example.com
aeed906c,李洁,LǏJÍ,女,质量保证部,项目经理,2025-04-07,正式员工,15955276643,lei94@example.org
d0765f07,吴丽,WÚLÌ,男,数据科学部,项目经理,2025-02-22,正式员工,13567983561,wzou@example.org
b0b52112,温丽娟,WĒNLÌJUĀN,男,研发部,质量控制专员,2025-03-25,正式员工,13255204949,jie15@example.com
3d778958,王雪,WÁNGXUĚ,女,研发部,质量控制专员,2025-04-07,正式员工,14790268780,laiqiang@example.com
6abf228a,宫柳,GŌNGLIǓ,男,数据科学部,数据分析师,2025-03-18,正式员工,18911975988,axiao@example.com
bbbb322d,郭丽丽,GUŌLÌLÌ,女,临床研究部,质量控制专员,2025-03-29,正式员工,13314303817,lei74@example.com
ad1e9353,朱丽华,ZHŪLÌHUÁ,男,临床研究部,质量控制专员,2024-09-25,正式员工,15939235833,jduan@example.com
175aa541,柳鑫,LIǓXĪN,女,研发部,数据分析师,2025-03-04,正式员工,14512038351,xdai@example.org
9b62a4b4,邱萍,QIŪPÍNG,女,质量保证部,质量控制专员,2025-02-28,正式员工,18660063962,juansun@example.com
afc056f6,李玉梅,LǏYÙMÉI,女,质量保证部,质量控制专员,2025-04-19,正式员工,14560303224,napan@example.com
9cbd6437,柯瑞,KĒRUÌ,男,研发部,研究员,2025-02-10,正式员工,13827320806,xia16@example.com
28caa2f0,林健,LÍNJIÀN,男,数据科学部,项目经理,2025-02-20,正式员工,13546651080,zxiang@example.org
143cfb0b,耿淑华,GĚNGSHÚHUÁ,男,研发部,项目经理,2024-12-30,正式员工,15076718692,mma@example.org
159888ba,王婷,WÁNGTÍNG,男,研发部,研究员,2024-09-16,正式员工,13026574682,nahou@example.net
1b43b028,胡秀珍,HÚXIÙZHĒN,女,研发部,数据分析师,2025-04-26,正式员工,15385710305,zxiao@example.com
7e9c2052,李秀云,LǏXIÙYÚN,男,数据科学部,实验室技术员,2025-04-22,正式员工,15225995396,mengming@example.com
95c14bb3,许桂香,XǓGUÌXIĀNG,女,研发部,研究员,2024-12-01,正式员工,15771684921,zwan@example.net
0250831b,冯秀珍,FÉNGXIÙZHĒN,女,研发部,研究员,2025-03-18,正式员工,15510485173,pingwu@example.com
779ca6ee,车杰,CHĒJIÉ,男,质量保证部,数据分析师,2025-04-13,正式员工,13501777277,xia49@example.org
4ae427f5,李红霞,LǏHÓNGXIÁ,女,研发部,数据分析师,2025-03-31,正式员工,15567202861,lei06@example.org
d3692894,黄浩,HUÁNGHÀO,女,临床研究部,质量控制专员,2024-12-24,正式员工,14733466120,xiulanwang@example.com
32107d36,樊平,FÁNPÍNG,男,研发部,项目经理,2024-11-18,正式员工,15125281078,weiren@example.org
f98f204a,张建华,ZHĀNGJIÀNHUÁ,女,质量保证部,项目经理,2025-02-06,正式员工,18293965664,qfeng@example.net
34bb7baa,刘秀梅,LIÚXIÙMÉI,女,临床研究部,数据分析师,2025-03-11,正式员工,13687522210,li25@example.com
158151a4,李小红,LǏXIǍOHÓNG,女,质量保证部,实验室技术员,2025-04-15,正式员工,13728937336,weidong@example.com
65f31ec2,王柳,WÁNGLIǓ,男,研发部,数据分析师,2025-04-17,正式员工,13596856119,maqiang@example.com
e63f8fc1,林波,LÍNBŌ,男,研发部,项目经理,2024-10-31,正式员工,13949653969,li73@example.net
ea7277e6,景燕,JǏNGYÀN,男,数据科学部,实验室技术员,2025-02-02,正式员工,14540296875,yong73@example.net
8980b124,仇帆,CHÓUFĀN,女,临床研究部,研究员,2025-04-16,正式员工,15977765188,junwan@example.net
e3edf9bd,熊晶,XIÓNGJĪNG,女,临床研究部,研究员,2024-11-01,正式员工,15523197945,qinjing@example.net
25070c11,殷刚,YĪNGĀNG,女,质量保证部,质量控制专员,2025-04-26,正式员工,15505830680,wanxia@example.com
48c38837,邓玉英,DÈNGYÙYĪNG,男,研发部,实验室技术员,2025-04-05,劳务派遣,15355642152,yiqiang@example.org
9d39bc6f,陈成,CHÉNCHÉNG,男,研发部,研究员,2025-01-02,劳务派遣,15800703349,yanliu@example.net
f1cfc152,杨静,YÁNGJÌNG,女,研发部,质量控制专员,2025-04-26,劳务派遣,13473103647,taodai@example.net
3acd544f,王淑华,WÁNGSHÚHUÁ,男,临床研究部,项目经理,2025-03-29,劳务派遣,18513499814,nfu@example.org
d005af06,徐华,XÚHUÁ,男,质量保证部,质量控制专员,2024-10-07,劳务派遣,14551018590,lzeng@example.org
92b4fd6b,杨秀荣,YÁNGXIÙRÓNG,男,数据科学部,研究员,2024-05-30,劳务派遣,13252045269,gangyuan@example.org
c2cb44e1,朱欢,ZHŪHUĀN,男,研发部,实验室技术员,2025-04-01,劳务派遣,15721686213,bbai@example.net
bff29b3f,王欢,WÁNGHUĀN,女,质量保证部,项目经理,2025-01-15,劳务派遣,14729184433,yang83@example.com
d6678b28,张琳,ZHĀNGLÍN,女,临床研究部,研究员,2025-03-09,劳务派遣,15661394682,tao64@example.org
1ad20c14,刘兵,LIÚBĪNG,女,数据科学部,实验室技术员,2025-04-04,劳务派遣,18694566919,xiulanhou@example.org
91e1bf72,华磊,HUÁLĚI,女,数据科学部,研究员,2025-04-07,劳务派遣,15221313042,wenyan@example.net
25c98aab,李敏,LǏMǏN,女,数据科学部,质量控制专员,2025-04-21,劳务派遣,13410717032,shenmin@example.net
563ebe12,王丽,WÁNGLÌ,男,数据科学部,质量控制专员,2025-03-28,劳务派遣,18993795429,glai@example.com
cf79a5d9,戴娟,DÀIJUĀN,男,数据科学部,项目经理,2025-04-21,劳务派遣,18921251512,zhangguiying@example.org
cb25aa32,韦建国,WÉIJIÀNGUÓ,男,质量保证部,研究员,2025-02-10,劳务派遣,13651637124,zxu@example.org
1bb54f28,常淑华,CHÁNGSHÚHUÁ,女,质量保证部,项目经理,2025-04-15,劳务派遣,18944519062,xcai@example.org
e7036c0c,张燕,ZHĀNGYÀN,女,研发部,实验室技术员,2025-04-07,劳务派遣,15787651447,tangguiying@example.org
6ad0237c,杨军,YÁNGJŪN,男,数据科学部,项目经理,2025-02-11,劳务派遣,18810926496,fanqiang@example.net
eb83893b,魏辉,WÈIHUĪ,女,质量保证部,项目经理,2025-01-14,劳务派遣,15105737396,lei80@example.com
99e76688,赵淑华,ZHÀOSHÚHUÁ,女,质量保证部,项目经理,2025-04-15,劳务派遣,14792093920,yangyan@example.net
905b8c61,李玉兰,LǏYÙLÁN,男,质量保证部,数据分析师,2025-02-20,劳务派遣,18703866565,aliu@example.net
09f226ef,何辉,HÉHUĪ,女,数据科学部,质量控制专员,2025-03-14,劳务派遣,15198116097,guiyingxue@example.com
1fb520bf,仇雷,CHÓULÉI,男,临床研究部,研究员,2025-04-23,劳务派遣,15243907265,lilai@example.org
f68fb414,王帆,WÁNGFĀN,女,研发部,质量控制专员,2025-03-24,劳务派遣,15324371681,fxu@example.org
be531f79,何晶,HÉJĪNG,女,临床研究部,研究员,2024-07-24,劳务派遣,18168266937,yshen@example.org
73663e2f,张丽,ZHĀNGLÌ,男,质量保证部,项目经理,2024-10-24,劳务派遣,13703793665,changfang@example.org
5d3bc5c9,赵桂英,ZHÀOGUÌYĪNG,女,数据科学部,实验室技术员,2024-09-15,劳务派遣,15656561337,weiwei@example.net
5640a418,姜亮,JIĀNGLIÀNG,男,临床研究部,质量控制专员,2025-02-28,劳务派遣,13045166262,wdong@example.org
22ca2899,杨桂花,YÁNGGUÌHUĀ,女,质量保证部,数据分析师,2025-02-17,劳务派遣,13275187701,liduan@example.net
a266bc54,梁莉,LIÁNGLÌ,男,研发部,实验室技术员,2025-01-08,劳务派遣,13475466229,jiangchao@example.net
db2cd7e2,段红,DUÀNHÓNG,女,数据科学部,质量控制专员,2025-04-25,劳务派遣,15548839731,zengyang@example.net
5865cff6,朱娟,ZHŪJUĀN,女,数据科学部,项目经理,2024-07-08,劳务派遣,14750647345,liaomin@example.org
2c1faa6f,刘秀英,LIÚXIÙYĪNG,女,质量保证部,数据分析师,2025-04-20,劳务派遣,18556378497,ohao@example.org
d9385b8b,胡畅,HÚCHÀNG,女,研发部,数据分析师,2025-04-10,劳务派遣,15373022256,otang@example.net
804666dc,李晨,LǏCHÉN,女,数据科学部,数据分析师,2025-02-27,劳务派遣,13712534445,weijin@example.net
3d86f4eb,李丹丹,LǏDĀNDĀN,女,临床研究部,数据分析师,2025-02-03,劳务派遣,18278967461,yonggao@example.org
55098677,陈丽,CHÉNLÌ,女,临床研究部,项目经理,2024-11-01,劳务派遣,18839998762,minyuan@example.com
50e839d3,施晶,SHĪJĪNG,男,数据科学部,质量控制专员,2025-02-21,劳务派遣,15752990030,jun84@example.org
6e5cfc76,蒋洁,JIǍNGJÍ,男,数据科学部,研究员,2025-03-27,劳务派遣,13033274724,wei84@example.org
62442851,宋欣,SÒNGXĪN,女,研发部,质量控制专员,2024-07-19,劳务派遣,15713098181,xiuying71@example.net
d6775870,陈斌,CHÉNBĪN,男,质量保证部,数据分析师,2025-03-21,劳务派遣,13267265290,yanxia@example.com
a99d4664,刘娜,LIÚNUÓ,女,研发部,质量控制专员,2025-03-19,劳务派遣,15734856146,ghan@example.net
4840e727,陶霞,TÁOXIÁ,女,临床研究部,数据分析师,2024-10-03,劳务派遣,13322937198,ming79@example.net
7b5819fb,朱桂兰,ZHŪGUÌLÁN,男,研发部,数据分析师,2025-02-13,劳务派遣,15847179572,longjun@example.net
eadb00aa,孙小红,SŪNXIǍOHÓNG,女,数据科学部,实验室技术员,2025-02-02,劳务派遣,18974546772,azhou@example.com
8636744f,姜帅,JIĀNGSHUÀI,女,数据科学部,质量控制专员,2025-02-15,劳务派遣,18036293215,zouna@example.com
1ee570ed,易萍,YÌPÍNG,男,研发部,数据分析师,2024-10-03,劳务派遣,15851250515,jiaping@example.org
38cfab76,盛娟,SHÈNGJUĀN,女,研发部,项目经理,2025-04-21,劳务派遣,15093473917,yaoxia@example.com
14565de9,周秀芳,ZHŌUXIÙFĀNG,女,研发部,数据分析师,2025-04-10,劳务派遣,15154779233,qdeng@example.org
6590a1f0,楼桂英,LÓUGUÌYĪNG,女,数据科学部,质量控制专员,2025-04-18,劳务派遣,18633442045,wangwei@example.com
93b433b1,罗坤,LUŌKŪN,女,质量保证部,数据分析师,2024-11-20,劳务派遣,13309426086,ping97@example.com
0f7c4959,严俊,YÁNJÙN,男,质量保证部,项目经理,2025-04-24,劳务派遣,13645123140,chao71@example.com
2716dab1,李慧,LǏHUÌ,女,研发部,质量控制专员,2025-01-11,劳务派遣,18910544690,minghe@example.net
450a00ca,陈文,CHÉNWÉN,男,数据科学部,实验室技术员,2025-01-03,劳务派遣,13335729140,shifang@example.org
01d2f26f,李桂花,LǏGUÌHUĀ,男,质量保证部,实验室技术员,2025-04-12,劳务派遣,18766845697,fanchao@example.org
ab99c937,刘玉珍,LIÚYÙZHĒN,男,数据科学部,实验室技术员,2024-11-30,劳务派遣,14509801819,junzhou@example.com
cfc1c9d8,郑桂芳,ZHÈNGGUÌFĀNG,男,数据科学部,实验室技术员,2024-10-13,劳务派遣,15564421273,min76@example.net
9d709114,林燕,LÍNYÀN,女,质量保证部,质量控制专员,2025-03-26,劳务派遣,18897152402,juan15@example.net
9ef81a59,郭莉,GUŌLÌ,女,临床研究部,研究员,2025-03-19,劳务派遣,13602362066,gongyan@example.net
f921aadc,何萍,HÉPÍNG,男,临床研究部,数据分析师,2025-02-19,劳务派遣,18656715390,pingliang@example.net
2963834a,孙建军,SŪNJIÀNJŪN,男,研发部,项目经理,2025-03-03,劳务派遣,18574898995,guiyingfu@example.org
4944010b,张莹,ZHĀNGYÍNG,女,研发部,数据分析师,2024-10-27,劳务派遣,15182942358,pyao@example.org
18c44955,唐莉,TÁNGLÌ,男,临床研究部,质量控制专员,2025-04-19,劳务派遣,13869578289,minguo@example.org
40358135,李春梅,LǏCHŪNMÉI,女,质量保证部,数据分析师,2025-01-07,劳务派遣,13848984973,junma@example.org
af66f278,侯淑珍,HÓUSHÚZHĒN,女,数据科学部,项目经理,2024-10-29,劳务派遣,14519903013,czhong@example.org
2b457352,王秀兰,WÁNGXIÙLÁN,女,研发部,实验室技术员,2024-09-20,劳务派遣,13389231090,yan51@example.org
d1d0fe30,汤伟,TĀNGWĚI,男,数据科学部,数据分析师,2024-12-02,劳务派遣,13717655220,luojun@example.org
633b21f0,曹涛,CÁOTĀO,女,数据科学部,研究员,2025-03-12,劳务派遣,18693263040,xiulan84@example.org
a8cecb1d,王玉兰,WÁNGYÙLÁN,男,研发部,数据分析师,2025-03-14,劳务派遣,15583265240,duanyang@example.org
81e6c30e,冯春梅,FÉNGCHŪNMÉI,女,质量保证部,项目经理,2025-04-21,劳务派遣,18725140837,pshen@example.com
14477d5a,王林,WÁNGLÍN,女,临床研究部,实验室技术员,2025-04-26,劳务派遣,15104046207,lei44@example.net
a7e51a7c,袁琳,YUÁNLÍN,男,数据科学部,项目经理,2025-01-20,劳务派遣,15633363709,leikong@example.org
a6723350,杨涛,YÁNGTĀO,男,研发部,项目经理,2025-04-22,劳务派遣,13449016668,chao15@example.net
85b0a5e2,徐帅,XÚSHUÀI,男,研发部,项目经理,2025-04-16,劳务派遣,14588669258,li93@example.org
7ddf9b8a,赵波,ZHÀOBŌ,男,数据科学部,项目经理,2024-10-23,劳务派遣,18763776839,jiamin@example.net
b7b82310,罗洁,LUŌJÍ,男,质量保证部,数据分析师,2024-08-09,劳务派遣,18139175880,xiuying82@example.net
3921333b,尚宇,SHÀNGYǓ,女,数据科学部,实验室技术员,2024-12-19,劳务派遣,13624815758,caijuan@example.net
0307d0db,丁秀荣,DĪNGXIÙRÓNG,男,研发部,质量控制专员,2024-10-24,劳务派遣,18946257769,duxiuying@example.org
bf1557eb,刘霞,LIÚXIÁ,男,质量保证部,研究员,2024-09-13,劳务派遣,13920184756,min59@example.org
b4dad3a5,张旭,ZHĀNGXÙ,女,数据科学部,质量控制专员,2025-02-06,劳务派遣,14596413161,yanjuan@example.net
d787d0c6,陈丹,CHÉNDĀN,女,质量保证部,数据分析师,2024-09-19,劳务派遣,15027272861,chao76@example.net
4a2c4bd3,党秀华,DǍNGXIÙHUÁ,女,数据科学部,研究员,2025-02-21,劳务派遣,15532237553,jing93@example.com
6fa0c67c,陈桂芝,CHÉNGUÌZHĪ,男,临床研究部,实验室技术员,2024-09-27,劳务派遣,13910924749,xiulan76@example.net
1b9d5fa9,李玉珍,LǏYÙZHĒN,女,研发部,项目经理,2025-04-10,劳务派遣,13911887668,juangu@example.com
d6c0922e,喻晨,YÙCHÉN,男,质量保证部,数据分析师,2025-02-26,劳务派遣,13694375956,openg@example.com
c3fbd78f,赖建华,LÀIJIÀNHUÁ,女,临床研究部,研究员,2025-02-04,劳务派遣,15740759989,jing11@example.org
afa6a940,蒋璐,JIǍNGLÙ,男,数据科学部,项目经理,2025-03-02,劳务派遣,13037792104,tao21@example.org
2072506d,叶秀华,YÈXIÙHUÁ,女,质量保证部,数据分析师,2024-12-18,劳务派遣,13051918518,tao91@example.com
402c499b,张颖,ZHĀNGYǏNG,女,研发部,数据分析师,2025-04-07,劳务派遣,13514043697,kzhou@example.com
726dfa8d,陈雪梅,CHÉNXUĚMÉI,男,数据科学部,数据分析师,2024-11-07,劳务派遣,14721587840,guiying55@example.org
01cdd7ba,王雪,WÁNGXUĚ,男,研发部,实验室技术员,2025-04-21,劳务派遣,15943478890,jungao@example.net
3f467479,龚秀梅,GŌNGXIÙMÉI,男,临床研究部,研究员,2025-02-07,劳务派遣,13116903464,juan77@example.net
99996d9f,段龙,DUÀNLÓNG,女,数据科学部,研究员,2025-01-05,劳务派遣,13021149003,mengmin@example.org
21b1fc16,林健,LÍNJIÀN,女,研发部,项目经理,2025-04-25,劳务派遣,14525812889,minwan@example.com
f5145cb9,余琴,YÚQÍN,男,研发部,实验室技术员,2025-04-14,劳务派遣,15914982705,bhe@example.net
68fba507,李瑞,LǏRUÌ,女,数据科学部,质量控制专员,2025-03-01,劳务派遣,13377141779,yinxia@example.org
e5d780ed,刘秀华,LIÚXIÙHUÁ,女,数据科学部,质量控制专员,2025-01-23,劳务派遣,15986690476,wei93@example.com
