员工ID,姓名,拼音姓名,性别,部门,职位,入职日期,员工类型,电话,邮箱
4992edc8,刘桂英,LIÚGUÌYĪNG,男,研发部,项目经理,2025-03-31,正式员工,18867336762,syuan@example.net
30167a3b,廖淑兰,LIÀOSHÚLÁN,女,质量保证部,研究员,2025-02-16,正式员工,15871120114,xye@example.net
b60f3126,刘桂香,LIÚGUÌXIĀNG,女,临床研究部,数据分析师,2025-04-27,正式员工,13538736513,yuanxia@example.net
fb61ca41,刘龙,LIÚLÓNG,男,质量保证部,实验室技术员,2025-04-20,正式员工,18709904450,dhou@example.net
7a16d114,陈凯,CHÉNKǍI,女,质量保证部,实验室技术员,2025-04-01,正式员工,18647238332,bguo@example.net
89a4b5ef,邓英,DÈNGYĪNG,男,质量保证部,数据分析师,2025-01-15,正式员工,13880551958,weichen@example.net
8fd9b538,朱琴,ZHŪQÍN,男,数据科学部,数据分析师,2025-04-21,正式员工,14526930345,phan@example.net
94b35852,陈旭,CHÉNXÙ,男,临床研究部,数据分析师,2025-04-10,正式员工,13935058628,na00@example.net
e3c151b8,马秀云,MǍXIÙYÚN,女,研发部,研究员,2025-04-15,正式员工,13509309273,ylin@example.com
8dccab7e,朱鑫,ZHŪXĪN,男,研发部,质量控制专员,2025-01-25,正式员工,14792676732,xiaoguiying@example.com
51eda0c5,李宇,LǏYǓ,女,研发部,项目经理,2025-04-15,正式员工,14767745275,ofang@example.net
f44ab8cb,时璐,SHÍLÙ,女,研发部,质量控制专员,2024-10-06,正式员工,18280006235,jingliang@example.net
76d08c81,王建军,WÁNGJIÀNJŪN,男,临床研究部,数据分析师,2024-12-25,正式员工,15983174659,emo@example.org
a3c42a2c,黄玉梅,HUÁNGYÙMÉI,女,质量保证部,项目经理,2025-04-27,正式员工,18884769116,gangwei@example.org
1ff52325,陈佳,CHÉNJIĀ,女,质量保证部,质量控制专员,2025-04-16,正式员工,15603299361,fjiang@example.net
675a554f,李阳,LǏYÁNG,男,数据科学部,数据分析师,2024-09-10,正式员工,18812936527,jie17@example.net
94fac8e3,邹淑华,ZŌUSHÚHUÁ,女,数据科学部,实验室技术员,2025-01-28,正式员工,13898154201,taolei@example.net
c05612cc,张燕,ZHĀNGYÀN,女,质量保证部,实验室技术员,2024-11-17,正式员工,15603348921,qianjie@example.com
3aab8b9e,梁俊,LIÁNGJÙN,男,研发部,数据分析师,2025-01-23,正式员工,15070759955,tianyang@example.org
73d0e231,曹静,CÁOJÌNG,男,质量保证部,质量控制专员,2025-02-28,正式员工,13683246920,ihou@example.org
2a5793ca,李桂兰,LǏGUÌLÁN,男,质量保证部,实验室技术员,2025-01-03,正式员工,13278610857,weitan@example.net
6a3db33b,马玉华,MǍYÙHUÁ,男,临床研究部,研究员,2024-12-28,正式员工,18919412434,vtao@example.net
55a9f618,黄桂兰,HUÁNGGUÌLÁN,女,质量保证部,实验室技术员,2025-03-02,正式员工,14776474195,imo@example.org
0960d106,王莉,WÁNGLÌ,男,质量保证部,研究员,2025-03-17,正式员工,15228759335,xuna@example.com
b27baee3,杨娟,YÁNGJUĀN,男,临床研究部,质量控制专员,2024-12-30,正式员工,15514848270,pfeng@example.net
de77768e,蔡璐,CÀILÙ,女,质量保证部,实验室技术员,2025-03-21,正式员工,13949194449,rtang@example.net
79cdea8b,胡玉兰,HÚYÙLÁN,男,数据科学部,质量控制专员,2024-11-07,正式员工,15913256977,nlei@example.org
3854a1f3,丁东,DĪNGDŌNG,女,数据科学部,质量控制专员,2024-10-02,正式员工,18675560748,gang58@example.com
14fe9247,农娟,NÓNGJUĀN,男,研发部,项目经理,2025-04-24,正式员工,14539407883,myin@example.net
5acff5dc,朱伟,ZHŪWĚI,女,临床研究部,实验室技术员,2025-04-01,正式员工,13412520475,ifu@example.org
c3f2ac83,李小红,LǏXIǍOHÓNG,女,质量保证部,项目经理,2025-01-24,正式员工,15940260238,mingli@example.com
d73977db,萧秀云,XIĀOXIÙYÚN,男,研发部,项目经理,2025-04-15,正式员工,13818118882,hluo@example.net
e8018aab,魏倩,WÈIQIÀN,女,数据科学部,实验室技术员,2025-04-20,正式员工,15600043213,ping41@example.net
fb8b244a,孙建平,SŪNJIÀNPÍNG,女,研发部,研究员,2025-04-06,正式员工,13415276458,wangguiying@example.net
c3b39ae9,李小红,LǏXIǍOHÓNG,女,临床研究部,实验室技术员,2025-02-26,正式员工,13914720566,xia04@example.net
f2a53b2a,韦静,WÉIJÌNG,男,质量保证部,研究员,2025-02-09,正式员工,13643640999,yang46@example.org
4e6ca505,黄静,HUÁNGJÌNG,女,临床研究部,数据分析师,2025-03-30,正式员工,14591748547,kongxia@example.com
f82ad196,刘桂芳,LIÚGUÌFĀNG,男,质量保证部,项目经理,2025-01-22,正式员工,15790360356,guoxiulan@example.com
8c5c33cb,魏红,WÈIHÓNG,女,质量保证部,实验室技术员,2025-01-11,正式员工,13603989690,clai@example.com
aa7040cc,王建国,WÁNGJIÀNGUÓ,女,研发部,项目经理,2024-11-21,正式员工,13935019745,lhe@example.net
11a23b4a,黎瑜,LÍYÚ,男,临床研究部,数据分析师,2024-11-15,正式员工,13150095082,gangchang@example.net
d0fadb82,钟琳,ZHŌNGLÍN,男,研发部,项目经理,2024-07-17,正式员工,14767618922,plu@example.com
68b94d2a,许建,XǓJIÀN,女,研发部,项目经理,2025-02-20,正式员工,15327363648,xiuying91@example.net
5cc99a05,袁瑞,YUÁNRUÌ,女,质量保证部,项目经理,2025-03-06,正式员工,15336096642,ufeng@example.net
16d48070,侯志强,HÓUZHÌQIÁNG,女,数据科学部,数据分析师,2024-08-25,正式员工,15311932152,fanxiuying@example.com
366db492,王婷,WÁNGTÍNG,男,数据科学部,项目经理,2025-04-12,正式员工,13632578667,yang39@example.com
167daf63,胡俊,HÚJÙN,女,临床研究部,质量控制专员,2025-03-05,正式员工,18988941036,wei94@example.net
ea8e6e27,郭亮,GUŌLIÀNG,男,质量保证部,质量控制专员,2025-01-30,正式员工,15245193904,xiuyingfang@example.net
a85c35ff,陈颖,CHÉNYǏNG,男,研发部,项目经理,2025-04-18,正式员工,15954488068,yang85@example.com
54d8726c,赵晶,ZHÀOJĪNG,男,质量保证部,数据分析师,2025-02-08,正式员工,18275209432,li49@example.com
6042c2d8,张红,ZHĀNGHÓNG,男,数据科学部,项目经理,2025-02-06,正式员工,14544372555,guiyingtang@example.com
8987ed16,韩梅,HÁNMÉI,男,研发部,质量控制专员,2024-11-18,正式员工,18752458180,liutao@example.org
e64e0a2b,彭兵,PÉNGBĪNG,女,数据科学部,项目经理,2025-02-26,正式员工,18818872912,yandong@example.net
536b3bfb,庞云,PÁNGYÚN,女,质量保证部,质量控制专员,2025-01-17,正式员工,14596612514,yangyang@example.net
a5dad4bf,李楠,LǏNÁN,女,数据科学部,项目经理,2025-01-16,正式员工,13632133963,xiuying55@example.org
c6ebb25c,张建华,ZHĀNGJIÀNHUÁ,男,数据科学部,实验室技术员,2025-01-09,正式员工,13168472915,junlu@example.com
89fad248,莫秀荣,MÒXIÙRÓNG,女,数据科学部,质量控制专员,2024-12-13,正式员工,13730882360,tianli@example.org
68b40387,李雪,LǏXUĚ,男,数据科学部,质量控制专员,2025-04-01,正式员工,15937378753,fulei@example.net
d3e49c7a,李欢,LǏHUĀN,女,数据科学部,数据分析师,2025-03-28,正式员工,18640872059,yanchen@example.org
b0a202bf,周淑兰,ZHŌUSHÚLÁN,男,数据科学部,项目经理,2024-11-03,正式员工,15880761967,xieguiying@example.org
1ec5e6de,张兰英,ZHĀNGLÁNYĪNG,女,临床研究部,质量控制专员,2024-10-25,正式员工,13254420500,jdu@example.com
8aaeb0fe,武宁,WǓNÍNG,女,质量保证部,实验室技术员,2024-11-30,正式员工,15537278321,dwan@example.com
4167799e,刘玉梅,LIÚYÙMÉI,女,数据科学部,质量控制专员,2025-02-21,正式员工,13560213331,chaojin@example.net
0f470862,王畅,WÁNGCHÀNG,女,临床研究部,质量控制专员,2024-10-06,正式员工,15683974893,guiyingzhong@example.net
1a1e35f4,叶涛,YÈTĀO,女,数据科学部,质量控制专员,2024-10-11,正式员工,18025797281,pcheng@example.com
652e7533,王帆,WÁNGFĀN,女,数据科学部,数据分析师,2025-02-26,正式员工,13798219664,hanlei@example.net
ea648717,郑敏,ZHÈNGMǏN,男,数据科学部,研究员,2024-10-02,正式员工,15304202621,mingtan@example.com
3cc04d78,李兵,LǏBĪNG,女,临床研究部,研究员,2025-04-07,正式员工,14715023812,chengjing@example.org
a295675e,张丹,ZHĀNGDĀN,女,质量保证部,数据分析师,2024-12-09,正式员工,18974363745,chaojin@example.org
48fbe8dd,詹辉,ZHĀNHUĪ,女,质量保证部,项目经理,2025-02-13,正式员工,13909693832,mingfeng@example.org
55fd334f,王建华,WÁNGJIÀNHUÁ,女,数据科学部,质量控制专员,2024-12-29,正式员工,18045203959,xiuyingren@example.net
811b7dfd,罗峰,LUŌFĒNG,女,数据科学部,项目经理,2024-10-25,正式员工,18692306287,moxiuying@example.com
cdb9922e,严静,YÁNJÌNG,女,数据科学部,数据分析师,2025-01-25,正式员工,13059797950,jkang@example.com
5ab11bb2,牛博,NIÚBÓ,男,临床研究部,实验室技术员,2025-04-19,正式员工,15520644079,xialei@example.com
0e069409,赵洋,ZHÀOYÁNG,男,质量保证部,研究员,2025-04-16,正式员工,15936156929,aliu@example.net
1f4e2eed,吴瑞,WÚRUÌ,女,研发部,质量控制专员,2024-11-08,正式员工,18606073961,gongyang@example.com
03e57730,许霞,XǓXIÁ,女,质量保证部,实验室技术员,2025-04-24,正式员工,13704180387,iwang@example.com
3f795fbd,王博,WÁNGBÓ,女,临床研究部,研究员,2024-07-01,正式员工,14500272977,luotao@example.net
90e8f620,吴丹,WÚDĀN,男,研发部,质量控制专员,2025-03-02,正式员工,13096927315,yaojie@example.com
b69b79a6,张强,ZHĀNGQIÁNG,男,临床研究部,项目经理,2025-03-14,正式员工,18202584172,rhao@example.com
ae18e4c2,王玉珍,WÁNGYÙZHĒN,女,质量保证部,项目经理,2024-11-18,正式员工,14795638860,nfang@example.com
75d4a56d,李峰,LǏFĒNG,女,质量保证部,研究员,2025-04-22,正式员工,18881108308,qiaoping@example.com
d65c5c44,吴丽华,WÚLÌHUÁ,男,质量保证部,研究员,2025-01-26,正式员工,15875831339,yan85@example.com
050e82d4,刘兰英,LIÚLÁNYĪNG,男,质量保证部,质量控制专员,2025-03-23,正式员工,15278041648,minjiang@example.org
a4a73e74,顾秀梅,GÙXIÙMÉI,女,研发部,实验室技术员,2025-04-03,正式员工,15214974728,speng@example.net
7d269fc1,田红,TIÁNHÓNG,女,质量保证部,项目经理,2025-02-22,正式员工,18941763391,sunyan@example.org
cb69763e,唐金凤,TÁNGJĪNFÈNG,男,数据科学部,研究员,2025-03-27,正式员工,13091818396,egong@example.net
874c2b7e,黄帆,HUÁNGFĀN,男,临床研究部,项目经理,2025-03-13,正式员工,14798292517,ujia@example.org
ff632c5f,王琳,WÁNGLÍN,女,研发部,数据分析师,2024-10-25,正式员工,18925261205,zxiao@example.com
53b5487e,马丽,MǍLÌ,女,临床研究部,实验室技术员,2025-03-16,正式员工,14769429447,houli@example.com
7f072d5a,黄金凤,HUÁNGJĪNFÈNG,男,研发部,项目经理,2024-10-04,正式员工,18260161771,wei09@example.org
a62ae919,晋建华,JÌNJIÀNHUÁ,女,临床研究部,项目经理,2024-10-21,正式员工,15019938739,suxiuying@example.net
bff975f7,李慧,LǏHUÌ,男,临床研究部,实验室技术员,2025-04-06,正式员工,13074288930,zouxiuying@example.org
62c18d5b,宋玉兰,SÒNGYÙLÁN,男,研发部,研究员,2025-04-08,正式员工,15851493177,taojun@example.com
7a2561df,邢霞,XÍNGXIÁ,女,数据科学部,实验室技术员,2025-03-12,正式员工,13955875969,guiying86@example.com
3a7815e5,陈敏,CHÉNMǏN,女,质量保证部,项目经理,2025-04-16,正式员工,13230677577,dongxia@example.net
23d2aa78,张春梅,ZHĀNGCHŪNMÉI,男,数据科学部,项目经理,2025-02-02,正式员工,15945605014,yongli@example.net
8d97ee97,文玉梅,WÉNYÙMÉI,男,研发部,质量控制专员,2024-11-24,正式员工,15126207787,gwu@example.net
b76168b5,宋杰,SÒNGJIÉ,女,研发部,质量控制专员,2025-04-19,正式员工,18624139946,minsun@example.com
b8392b8f,王瑞,WÁNGRUÌ,男,数据科学部,数据分析师,2025-03-18,正式员工,15829560440,jingliao@example.com
d8d18d30,杨晨,YÁNGCHÉN,女,临床研究部,质量控制专员,2024-11-23,正式员工,13092868987,twu@example.org
e71833a4,熊秀荣,XIÓNGXIÙRÓNG,男,临床研究部,质量控制专员,2024-10-24,正式员工,15516822631,qiang70@example.net
825cbdfd,张凤兰,ZHĀNGFÈNGLÁN,女,研发部,数据分析师,2024-09-28,正式员工,13208011455,lqiao@example.org
7049948f,颜健,YÁNJIÀN,女,质量保证部,质量控制专员,2025-02-03,正式员工,15940840799,jiewang@example.net
9ebd1d26,耿岩,GĚNGYÁN,女,质量保证部,质量控制专员,2025-04-19,正式员工,13036588032,taosun@example.net
33e71334,张畅,ZHĀNGCHÀNG,男,研发部,研究员,2025-02-01,正式员工,15579707661,ping09@example.net
635561b6,管芳,GUǍNFĀNG,男,数据科学部,项目经理,2025-03-18,正式员工,14596936622,nashi@example.net
5c6a46aa,刘瑞,LIÚRUÌ,男,研发部,项目经理,2025-04-19,正式员工,18066104455,hkong@example.org
4ce02c36,郭波,GUŌBŌ,男,研发部,研究员,2024-09-23,正式员工,13087465225,tianming@example.org
8edd9ffb,扈桂芝,HÙGUÌZHĪ,女,研发部,数据分析师,2025-04-10,正式员工,15371668406,djin@example.com
ca170730,王淑珍,WÁNGSHÚZHĒN,男,数据科学部,实验室技术员,2025-04-09,正式员工,15280080121,xiaoming@example.org
d24bd84d,管亮,GUǍNLIÀNG,女,研发部,研究员,2025-02-27,正式员工,18115798477,guiying47@example.org
a6b9269d,刘华,LIÚHUÁ,女,研发部,研究员,2025-02-18,正式员工,18873033434,linjie@example.net
f580a04e,陈坤,CHÉNKŪN,男,质量保证部,数据分析师,2025-03-11,正式员工,15634139014,jiewen@example.com
e4955106,许磊,XǓLĚI,女,研发部,数据分析师,2024-09-18,正式员工,18983239132,ping06@example.com
4d751434,牟秀珍,MÓUXIÙZHĒN,女,临床研究部,质量控制专员,2024-12-02,正式员工,14531272214,guiyingye@example.org
123cf960,林斌,LÍNBĪN,男,研发部,项目经理,2025-02-04,正式员工,13642807206,sjiang@example.org
1df929d0,杨淑珍,YÁNGSHÚZHĒN,女,质量保证部,项目经理,2025-04-16,正式员工,15913784284,zengfang@example.com
dde2de56,王华,WÁNGHUÁ,女,临床研究部,数据分析师,2025-01-01,正式员工,13663489749,yongjiang@example.com
91e43f90,胡辉,HÚHUĪ,女,质量保证部,实验室技术员,2025-04-15,正式员工,13256471242,hetao@example.com
a775d9fe,刘楠,LIÚNÁN,男,研发部,数据分析师,2025-02-24,正式员工,15147152640,junhan@example.org
de18b65e,张丹,ZHĀNGDĀN,男,研发部,项目经理,2025-04-03,正式员工,13720908852,xiulantan@example.com
c74385c9,南玉珍,NÁNYÙZHĒN,男,数据科学部,实验室技术员,2024-12-05,正式员工,14701783476,chao66@example.org
1f8ea58e,张海燕,ZHĀNGHǍIYÀN,女,临床研究部,研究员,2024-09-08,正式员工,15350791320,gangqin@example.com
dd608380,喻刚,YÙGĀNG,女,临床研究部,研究员,2024-10-04,正式员工,14536014129,weigu@example.org
4213e242,刘雪梅,LIÚXUĚMÉI,女,质量保证部,质量控制专员,2025-01-20,正式员工,15216531929,qiangyi@example.net
a4ca7c19,郭凤兰,GUŌFÈNGLÁN,男,研发部,实验室技术员,2025-01-03,劳务派遣,14581987732,moping@example.net
74d10505,姜玉梅,JIĀNGYÙMÉI,男,研发部,研究员,2024-08-12,劳务派遣,18809691071,qiang58@example.org
bbf79610,刘倩,LIÚQIÀN,女,研发部,质量控制专员,2024-08-20,劳务派遣,18753367875,xiuying43@example.com
77517c4f,赵淑兰,ZHÀOSHÚLÁN,男,临床研究部,项目经理,2025-04-08,劳务派遣,13286427043,vluo@example.org
fd8ef1ef,佟敏,TÓNGMǏN,男,质量保证部,质量控制专员,2024-11-07,劳务派遣,13967831999,mhe@example.net
ce68afde,甄璐,ZHĒNLÙ,男,数据科学部,研究员,2025-04-26,劳务派遣,15674667714,guiyingtao@example.net
e84c09de,何帆,HÉFĀN,男,研发部,实验室技术员,2025-03-07,劳务派遣,18079042319,qiang77@example.com
bd6c5fac,林瑜,LÍNYÚ,女,质量保证部,项目经理,2025-04-15,劳务派遣,13224547840,yang99@example.com
5ca29e8f,丁军,DĪNGJŪN,女,临床研究部,研究员,2025-03-18,劳务派遣,18730254957,longtao@example.net
6cc4488d,黄强,HUÁNGQIÁNG,女,数据科学部,实验室技术员,2025-04-12,劳务派遣,13282353170,sdu@example.com
b59c6cfa,刘敏,LIÚMǏN,女,数据科学部,研究员,2025-03-04,劳务派遣,18006624777,bpeng@example.net
bca81888,雷龙,LÉILÓNG,女,数据科学部,质量控制专员,2024-11-15,劳务派遣,15203739850,lidu@example.org
c5aa87c6,李秀云,LǏXIÙYÚN,男,数据科学部,质量控制专员,2025-04-15,劳务派遣,13001044898,tgu@example.org
a93daa84,朱明,ZHŪMÍNG,男,数据科学部,项目经理,2025-02-24,劳务派遣,18152817519,chao31@example.org
de4838b1,王秀芳,WÁNGXIÙFĀNG,男,质量保证部,研究员,2024-06-04,劳务派遣,13252995382,gang97@example.net
14d7580b,施红,SHĪHÓNG,女,质量保证部,项目经理,2025-04-16,劳务派遣,15161814432,byi@example.net
dfa7ddf2,王秀华,WÁNGXIÙHUÁ,女,研发部,实验室技术员,2024-12-24,劳务派遣,13773552182,leitan@example.org
99d58f46,胡涛,HÚTĀO,男,数据科学部,项目经理,2024-08-06,劳务派遣,15036203892,ngong@example.org
f654adc7,王玉英,WÁNGYÙYĪNG,女,质量保证部,项目经理,2025-01-21,劳务派遣,13584827317,yinxiulan@example.net
503f3d73,李淑兰,LǏSHÚLÁN,女,质量保证部,项目经理,2024-09-15,劳务派遣,13793724362,gangxiang@example.net
bfae5606,张雷,ZHĀNGLÉI,男,质量保证部,数据分析师,2025-02-17,劳务派遣,13038265814,xieyan@example.com
cac64ab2,李琴,LǏQÍN,女,数据科学部,质量控制专员,2025-03-21,劳务派遣,18891237062,mingma@example.org
3c9db41e,刘建军,LIÚJIÀNJŪN,男,临床研究部,研究员,2025-04-08,劳务派遣,15320442381,rlu@example.com
292f0675,梁华,LIÁNGHUÁ,女,研发部,质量控制专员,2024-09-22,劳务派遣,13359320449,gang44@example.org
d535aeed,黄超,HUÁNGCHĀO,女,临床研究部,研究员,2025-04-21,劳务派遣,18748194731,natang@example.com
a3c77310,杨丽丽,YÁNGLÌLÌ,男,质量保证部,项目经理,2024-12-09,劳务派遣,18057182917,aqiao@example.com
296f7105,赵玲,ZHÀOLÍNG,女,数据科学部,实验室技术员,2024-12-12,劳务派遣,14523846837,hma@example.com
a9889152,王桂英,WÁNGGUÌYĪNG,男,临床研究部,质量控制专员,2025-02-20,劳务派遣,15507966574,minfan@example.org
51893a43,李彬,LǏBĪN,女,质量保证部,数据分析师,2025-03-06,劳务派遣,18216581422,qwan@example.com
0bde3f79,谢岩,XIÈYÁN,男,研发部,实验室技术员,2025-04-19,劳务派遣,13931329521,vfan@example.org
a3762d9c,严秀珍,YÁNXIÙZHĒN,女,数据科学部,质量控制专员,2025-03-30,劳务派遣,15740420033,lizhou@example.com
15cf4864,方秀云,FĀNGXIÙYÚN,女,数据科学部,项目经理,2025-02-10,劳务派遣,14526788833,rhan@example.com
fccca2e0,张桂荣,ZHĀNGGUÌRÓNG,女,质量保证部,数据分析师,2025-04-24,劳务派遣,13239856569,lyuan@example.org
7f088853,刘倩,LIÚQIÀN,女,研发部,数据分析师,2024-08-30,劳务派遣,13784512739,ycao@example.com
9fabc7ec,麦阳,MÀIYÁNG,女,数据科学部,数据分析师,2024-12-06,劳务派遣,13560883532,azou@example.net
bb20a099,何玲,HÉLÍNG,女,临床研究部,数据分析师,2025-04-25,劳务派遣,15302972867,lyao@example.net
2047d78c,潘欢,PĀNHUĀN,女,临床研究部,项目经理,2025-02-10,劳务派遣,13242637759,guona@example.org
190c6566,田文,TIÁNWÉN,男,数据科学部,质量控制专员,2025-03-11,劳务派遣,13209887452,junpeng@example.net
55460fd9,何华,HÉHUÁ,男,数据科学部,研究员,2025-02-08,劳务派遣,18018692915,yang11@example.org
41fd215d,李岩,LǏYÁN,女,研发部,质量控制专员,2025-03-15,劳务派遣,13293036819,nlong@example.com
e2a10dc5,苏建平,SŪJIÀNPÍNG,男,质量保证部,数据分析师,2024-08-16,劳务派遣,18888218978,junzhong@example.org
cfba3fe2,丁志强,DĪNGZHÌQIÁNG,女,研发部,质量控制专员,2024-12-30,劳务派遣,13668993392,xia37@example.org
ab08f52f,雷建国,LÉIJIÀNGUÓ,女,临床研究部,数据分析师,2025-04-15,劳务派遣,18016309812,lei90@example.com
e8151134,何峰,HÉFĒNG,男,研发部,数据分析师,2025-02-22,劳务派遣,15706466622,ming15@example.com
4760a635,王杨,WÁNGYÁNG,女,数据科学部,实验室技术员,2024-10-25,劳务派遣,18116320703,pingfeng@example.org
b6241f51,陈明,CHÉNMÍNG,女,数据科学部,质量控制专员,2024-08-20,劳务派遣,13053331373,jieqiao@example.com
6e51170d,张丽,ZHĀNGLÌ,男,研发部,数据分析师,2025-04-21,劳务派遣,15700128748,zhanggang@example.net
01739e5c,曾凤兰,CÉNGFÈNGLÁN,女,研发部,项目经理,2025-01-19,劳务派遣,15675918410,taotang@example.net
f077b7cd,李梅,LǏMÉI,女,研发部,数据分析师,2024-06-21,劳务派遣,15269154273,yang63@example.com
2661e9f5,李秀兰,LǏXIÙLÁN,女,数据科学部,质量控制专员,2024-08-02,劳务派遣,14508212135,changxiulan@example.com
052bc0e2,赵丹,ZHÀODĀN,女,质量保证部,数据分析师,2024-12-09,劳务派遣,14500677488,yang34@example.org
7db64d15,徐婷,XÚTÍNG,男,质量保证部,项目经理,2025-04-07,劳务派遣,14515454543,tfeng@example.net
5be776d6,梁畅,LIÁNGCHÀNG,女,研发部,质量控制专员,2024-08-22,劳务派遣,15551034278,jingyi@example.net
c1c088ee,黄凯,HUÁNGKǍI,男,数据科学部,实验室技术员,2024-12-25,劳务派遣,13758901069,aguo@example.org
cfec454d,潘艳,PĀNYÀN,男,质量保证部,实验室技术员,2025-04-18,劳务派遣,15796182932,fangma@example.net
f864f59e,刘凯,LIÚKǍI,男,数据科学部,实验室技术员,2025-04-08,劳务派遣,13668916965,minghu@example.com
832a31fd,仇燕,CHÓUYÀN,男,数据科学部,实验室技术员,2025-03-19,劳务派遣,15238079807,ping55@example.org
2926d836,熊龙,XIÓNGLÓNG,女,质量保证部,质量控制专员,2025-04-05,劳务派遣,14591547356,pengyan@example.net
fb12891d,田兵,TIÁNBĪNG,女,临床研究部,研究员,2024-11-18,劳务派遣,13611330314,qdong@example.net
99024cdc,刘霞,LIÚXIÁ,男,临床研究部,数据分析师,2025-01-16,劳务派遣,15191702737,zhangmin@example.com
2ba27bcd,李莹,LǏYÍNG,男,研发部,项目经理,2025-03-22,劳务派遣,13371348654,xiaguiying@example.net
95495277,席雪梅,XÍXUĚMÉI,女,研发部,数据分析师,2024-12-24,劳务派遣,13048701429,cmao@example.com
d34d86eb,朱梅,ZHŪMÉI,男,临床研究部,质量控制专员,2024-12-22,劳务派遣,18091368546,jielai@example.org
05c10fd4,蒙艳,MÉNGYÀN,女,质量保证部,数据分析师,2024-10-13,劳务派遣,13098439071,klei@example.net
dd80e0d6,邓林,DÈNGLÍN,女,数据科学部,项目经理,2025-02-23,劳务派遣,15158522098,caiyong@example.net
08026b68,贾淑兰,JIǍSHÚLÁN,女,研发部,实验室技术员,2024-11-25,劳务派遣,15512036813,juanmeng@example.com
4c64ef7e,吴红霞,WÚHÓNGXIÁ,男,数据科学部,数据分析师,2025-03-08,劳务派遣,18118168840,xia26@example.org
bbaaf209,朱静,ZHŪJÌNG,女,数据科学部,研究员,2025-02-22,劳务派遣,18747120593,xiagao@example.org
b9d2711c,陈峰,CHÉNFĒNG,男,研发部,数据分析师,2025-04-21,劳务派遣,15901913128,gang92@example.com
d3f6d0a1,马桂香,MǍGUÌXIĀNG,女,质量保证部,项目经理,2024-11-29,劳务派遣,18654612279,junhe@example.org
505a39df,白建平,BÁIJIÀNPÍNG,女,临床研究部,实验室技术员,2024-07-14,劳务派遣,13614157165,cuimin@example.net
8c226ea4,叶帅,YÈSHUÀI,男,数据科学部,项目经理,2025-02-20,劳务派遣,18775537630,yanguiying@example.net
94485464,刁秀梅,DIĀOXIÙMÉI,男,研发部,项目经理,2025-04-27,劳务派遣,18853132289,qwang@example.net
2f7ae515,田伟,TIÁNWĚI,男,研发部,项目经理,2024-09-16,劳务派遣,13260892064,min84@example.com
d4756450,葛建军,GÉJIÀNJŪN,男,数据科学部,项目经理,2025-02-13,劳务派遣,18636015687,caiyang@example.net
6a873a2e,康淑华,KĀNGSHÚHUÁ,男,质量保证部,数据分析师,2025-03-06,劳务派遣,13151176404,liye@example.org
df50ea39,蓝兵,LÁNBĪNG,女,数据科学部,实验室技术员,2024-11-02,劳务派遣,14579536984,zhangqiang@example.net
c28048be,王佳,WÁNGJIĀ,男,研发部,质量控制专员,2025-03-16,劳务派遣,14568781367,lei22@example.org
7ac54f0c,钟华,ZHŌNGHUÁ,男,质量保证部,研究员,2024-09-01,劳务派遣,15358842288,ping75@example.com
d5e0dffc,范帆,FÀNFĀN,女,数据科学部,质量控制专员,2025-03-30,劳务派遣,14587629497,yan41@example.com
5e5dae8c,马桂花,MǍGUÌHUĀ,女,质量保证部,数据分析师,2025-03-30,劳务派遣,18889231344,li35@example.org
5e942fa2,莫建平,MÒJIÀNPÍNG,女,数据科学部,研究员,2025-02-11,劳务派遣,18970556670,yliao@example.com
5d300004,吴凯,WÚKǍI,男,临床研究部,实验室技术员,2025-03-31,劳务派遣,14573761373,weili@example.net
68c7a1e7,王欣,WÁNGXĪN,女,研发部,项目经理,2025-03-08,劳务派遣,14541281581,qiang60@example.net
c4dd8ba2,唐峰,TÁNGFĒNG,男,质量保证部,数据分析师,2025-04-14,劳务派遣,18573413655,chenggang@example.net
a45c4438,尹芳,YǏNFĀNG,女,临床研究部,研究员,2025-04-23,劳务派遣,15396012947,idong@example.net
b51b5732,杜颖,DÙYǏNG,男,数据科学部,项目经理,2025-04-05,劳务派遣,15907072212,maojing@example.com
5e11ce97,吴彬,WÚBĪN,女,质量保证部,数据分析师,2025-04-01,劳务派遣,18004278232,hxiang@example.org
174bbb02,沈宇,SHĚNYǓ,女,研发部,数据分析师,2024-11-13,劳务派遣,18067539104,gang86@example.org
f3391e5d,欧磊,ŌULĚI,男,数据科学部,数据分析师,2024-10-25,劳务派遣,13912064429,ftang@example.net
44d04994,李亮,LǏLIÀNG,男,研发部,实验室技术员,2025-04-08,劳务派遣,18295346310,ejin@example.org
adf9c0cc,庞强,PÁNGQIÁNG,男,临床研究部,研究员,2025-03-03,劳务派遣,15873741046,wei09@example.net
3dc12eec,邱荣,QIŪRÓNG,女,数据科学部,研究员,2025-04-07,劳务派遣,13515070575,juankang@example.org
c0059e29,傅荣,FÙRÓNG,女,研发部,项目经理,2024-08-12,劳务派遣,18629513797,zoujuan@example.org
b9163cc2,黄玉梅,HUÁNGYÙMÉI,男,研发部,实验室技术员,2025-03-31,劳务派遣,15524068097,xiulancao@example.com
588e12b1,王秀梅,WÁNGXIÙMÉI,女,数据科学部,质量控制专员,2025-03-22,劳务派遣,15692854509,na23@example.net
98b131c3,周丽,ZHŌULÌ,女,数据科学部,质量控制专员,2025-02-02,劳务派遣,15908434000,qqiu@example.org
