员工ID,姓名,部门,课程名称,开始日期,完成状态,得分
f0210da7,侯波,质量保证部,药物研发流程培训,2025-04-27,已完成,84
f0210da7,侯波,质量保证部,生物信息学入门,2025-04-27,已完成,95
f0210da7,侯波,质量保证部,实验室安全规范,2025-04-27,已完成,97
ed1637b9,郭金凤,临床研究部,数据分析与可视化,2025-04-09,已完成,87
ed1637b9,郭金凤,临床研究部,药物研发流程培训,2025-03-10,已完成,89
4202d7ee,秦建军,质量保证部,生物信息学入门,2025-04-27,已完成,
4202d7ee,秦建军,质量保证部,数据分析与可视化,2025-03-30,已完成,98
084936a4,陈小红,研发部,生物信息学入门,2025-01-20,已完成,66
084936a4,陈小红,研发部,药物研发流程培训,2024-12-12,已完成,84
084936a4,陈小红,研发部,药物研发流程培训,2024-12-12,已完成,84
2e06185a,卢玉兰,研发部,药物研发流程培训,2025-02-09,已完成,
2e06185a,卢玉兰,研发部,生物信息学入门,2025-02-24,已完成,60
2e06185a,卢玉兰,研发部,生物信息学入门,2025-02-07,已完成,65
7b13888e,陈鹏,临床研究部,市场营销策略,2025-04-27,已完成,90
7b13888e,陈鹏,临床研究部,生物信息学入门,2025-04-27,已完成,61
d2601629,高桂芝,质量保证部,市场营销策略,2025-04-16,已完成,
d2601629,高桂芝,质量保证部,项目管理基础,2025-04-05,已完成,
d2601629,高桂芝,质量保证部,生物信息学入门,2025-04-13,已完成,67
a54428ab,徐利,质量保证部,实验室安全规范,2025-01-13,已完成,
a54428ab,徐利,质量保证部,药物研发流程培训,2025-02-22,已完成,98
28c27724,李雷,研发部,生物信息学入门,2025-04-19,已完成,79
7601196d,黄丽,数据科学部,项目管理基础,2025-04-25,已完成,76
7601196d,黄丽,数据科学部,药物研发流程培训,2025-04-24,已完成,69
4930ba18,卢淑英,临床研究部,生物信息学入门,2025-04-27,已完成,90
4930ba18,卢淑英,临床研究部,项目管理基础,2022-05-15,已完成,77
4f945e6f,计云,质量保证部,实验室安全规范,2025-01-12,已完成,87
4f945e6f,计云,质量保证部,质量控制与合规性,2022-08-03,已完成,81
927003dc,吕凯,数据科学部,项目管理基础,2025-04-08,已完成,94
927003dc,吕凯,数据科学部,数据分析与可视化,2025-01-27,已完成,97
990c5025,宋斌,研发部,数据分析与可视化,2025-01-23,已完成,75
990c5025,宋斌,研发部,药物研发流程培训,2025-01-19,已完成,90
990c5025,宋斌,研发部,药物研发流程培训,2025-04-01,已完成,83
06bb34a0,张金凤,数据科学部,项目管理基础,2025-03-17,已完成,
06bb34a0,张金凤,数据科学部,项目管理基础,2022-07-10,已完成,74
f093fc44,邹凯,临床研究部,数据分析与可视化,2025-01-21,已完成,61
f093fc44,邹凯,临床研究部,药物研发流程培训,2023-03-22,已完成,97
f093fc44,邹凯,临床研究部,高级财务管理,2025-01-12,已完成,
f093fc44,邹凯,临床研究部,高级财务管理,2025-01-12,已完成,
eb5e547e,冼兰英,临床研究部,数据分析与可视化,2025-01-19,已完成,90
eb5e547e,冼兰英,临床研究部,生物信息学入门,2024-12-21,已完成,90
c014d9e3,陶丽丽,临床研究部,药物研发流程培训,2023-01-23,已完成,69
c014d9e3,陶丽丽,临床研究部,质量控制与合规性,2025-01-10,已完成,92
c014d9e3,陶丽丽,临床研究部,项目管理基础,2025-02-27,已完成,89
3f4d66be,谭峰,临床研究部,实验室安全规范,2025-04-14,已完成,87
3f4d66be,谭峰,临床研究部,药物研发流程培训,2025-04-08,已完成,68
3f4d66be,谭峰,临床研究部,药物研发流程培训,2025-04-17,已完成,71
eb56dee4,张洋,质量保证部,生物信息学入门,2025-01-16,已完成,80
1f3edaa6,何淑珍,质量保证部,实验室安全规范,2025-04-23,已完成,72
700e2a79,邱波,质量保证部,高级财务管理,2025-04-10,已完成,70
700e2a79,邱波,质量保证部,实验室安全规范,2025-03-17,已完成,
4d552b61,余桂珍,研发部,质量控制与合规性,2025-02-03,已完成,96
4d552b61,余桂珍,研发部,质量控制与合规性,2025-02-03,已完成,96
1e1324b6,王杨,数据科学部,实验室安全规范,2025-04-20,已完成,
bf42ae7e,高敏,数据科学部,实验室安全规范,2025-04-05,已完成,82
61bebd06,陈建华,质量保证部,生物信息学入门,2025-03-14,已完成,92
61bebd06,陈建华,质量保证部,质量控制与合规性,2025-02-15,已完成,90
3c64e9f7,皮静,研发部,生物信息学入门,2022-08-21,已完成,100
df2f92f7,邓宇,数据科学部,生物信息学入门,2025-03-05,已完成,
df2f92f7,邓宇,数据科学部,质量控制与合规性,2025-04-23,已完成,98
df2f92f7,邓宇,数据科学部,实验室安全规范,2025-04-02,已完成,68
2baf720a,侯桂荣,质量保证部,药物研发流程培训,2025-04-27,已完成,84
2baf720a,侯桂荣,质量保证部,质量控制与合规性,2025-04-26,已完成,
e337fcd0,景杰,质量保证部,数据分析与可视化,2025-04-26,已完成,79
0c3c3b59,李红霞,研发部,项目管理基础,2025-04-11,已完成,
cd30c93a,徐鑫,研发部,质量控制与合规性,2023-04-20,已完成,65
cd30c93a,徐鑫,研发部,项目管理基础,2025-01-25,已完成,90
438925ca,赵浩,质量保证部,药物研发流程培训,2022-11-19,已完成,91
62d5011b,吴利,研发部,生物信息学入门,2025-04-24,已完成,
62d5011b,吴利,研发部,实验室安全规范,2025-04-26,已完成,86
62d5011b,吴利,研发部,高级财务管理,2025-04-23,已完成,
de07c10a,汪波,临床研究部,药物研发流程培训,2023-04-20,已完成,
de07c10a,汪波,临床研究部,质量控制与合规性,2025-04-22,已完成,64
de07c10a,汪波,临床研究部,生物信息学入门,2025-04-12,已完成,
06e6d63f,刘凤英,研发部,药物研发流程培训,2025-04-11,已完成,
06e6d63f,刘凤英,研发部,市场营销策略,2025-04-16,已完成,72
b8853263,刘琴,质量保证部,数据分析与可视化,2022-09-04,已完成,90
b8853263,刘琴,质量保证部,质量控制与合规性,2025-04-05,已完成,
1db72161,李红霞,数据科学部,质量控制与合规性,2024-10-17,已完成,63
8db0583e,孙桂芝,临床研究部,数据分析与可视化,2025-02-10,已完成,
8db0583e,孙桂芝,临床研究部,高级财务管理,2025-02-21,已完成,76
249447ed,纪璐,研发部,实验室安全规范,2025-03-18,已完成,88
cfd4e145,王玉英,数据科学部,数据分析与可视化,2025-04-17,已完成,65
cfd4e145,王玉英,数据科学部,实验室安全规范,2025-04-23,已完成,
eff46339,周桂珍,数据科学部,数据分析与可视化,2025-04-26,已完成,87
eff46339,周桂珍,数据科学部,项目管理基础,2025-04-27,已完成,95
eff46339,周桂珍,数据科学部,药物研发流程培训,2025-04-26,已完成,97
8d4ca27c,袁小红,临床研究部,生物信息学入门,2022-12-18,已完成,80
8d4ca27c,袁小红,临床研究部,数据分析与可视化,2023-04-23,已完成,80
8d4ca27c,袁小红,临床研究部,项目管理基础,2025-04-26,已完成,60
702adc48,文俊,数据科学部,项目管理基础,2022-11-28,已完成,97
702adc48,文俊,数据科学部,数据分析与可视化,2025-02-28,已完成,94
702adc48,文俊,数据科学部,数据分析与可视化,2025-03-24,已完成,72
702adc48,文俊,数据科学部,数据分析与可视化,2025-03-24,已完成,72
b2722c35,周红,临床研究部,药物研发流程培训,2025-04-23,已完成,79
b2722c35,周红,临床研究部,生物信息学入门,2025-04-24,已完成,89
549ff527,王雷,研发部,质量控制与合规性,2022-12-19,已完成,81
549ff527,王雷,研发部,项目管理基础,2025-03-15,已完成,95
f12888e0,阮瑞,数据科学部,生物信息学入门,2025-04-25,已完成,100
f12888e0,阮瑞,数据科学部,市场营销策略,2022-09-08,已完成,66
f12888e0,阮瑞,数据科学部,市场营销策略,2025-04-23,已完成,99
b3789088,宋浩,数据科学部,生物信息学入门,2025-03-07,已完成,86
ec14f391,黎桂珍,质量保证部,数据分析与可视化,2025-04-03,已完成,67
3b75eb6c,李玉珍,质量保证部,生物信息学入门,2023-02-20,已完成,85
3b75eb6c,李玉珍,质量保证部,数据分析与可视化,2024-11-23,已完成,77
3b75eb6c,李玉珍,质量保证部,项目管理基础,2025-02-16,已完成,60
3b75eb6c,李玉珍,质量保证部,项目管理基础,2025-02-16,已完成,60
16aeb4b0,鞠亮,临床研究部,实验室安全规范,2025-04-06,已完成,93
2a5ec8cf,王娟,临床研究部,项目管理基础,2025-04-03,已完成,85
2a5ec8cf,王娟,临床研究部,药物研发流程培训,2025-02-20,已完成,96
2a5ec8cf,王娟,临床研究部,项目管理基础,2025-02-17,已完成,71
16ec112a,张洁,质量保证部,药物研发流程培训,2025-04-20,已完成,68
6bdc38d7,张志强,研发部,实验室安全规范,2025-04-27,已完成,70
6bdc38d7,张志强,研发部,药物研发流程培训,2022-12-28,已完成,
6bdc38d7,张志强,研发部,数据分析与可视化,2025-04-27,已完成,
510ce82c,梁彬,质量保证部,药物研发流程培训,2025-02-16,已完成,68
510ce82c,梁彬,质量保证部,实验室安全规范,2025-01-15,已完成,
161a3595,王瑜,临床研究部,生物信息学入门,2024-12-22,已完成,84
40841759,李强,质量保证部,生物信息学入门,2025-01-16,已完成,
55429fad,吴颖,质量保证部,药物研发流程培训,2025-03-15,已完成,
55429fad,吴颖,质量保证部,药物研发流程培训,2025-04-23,已完成,
55429fad,吴颖,质量保证部,数据分析与可视化,2025-01-04,已完成,91
04405da4,龙桂花,质量保证部,药物研发流程培训,2024-08-06,已完成,86
04405da4,龙桂花,质量保证部,项目管理基础,2024-11-06,已完成,71
04405da4,龙桂花,质量保证部,生物信息学入门,2024-11-23,已完成,98
fbb35902,姜云,数据科学部,项目管理基础,2025-02-26,已完成,98
fbb35902,姜云,数据科学部,高级财务管理,2025-04-06,已完成,67
a7808e9f,林金凤,临床研究部,高级财务管理,2025-04-26,已完成,67
1a583e2b,寇建,研发部,生物信息学入门,2025-03-05,已完成,77
1a583e2b,寇建,研发部,药物研发流程培训,2025-02-03,已完成,95
1a583e2b,寇建,研发部,项目管理基础,2025-03-05,已完成,85
070efff1,张磊,研发部,实验室安全规范,2024-10-07,已完成,66
070efff1,张磊,研发部,实验室安全规范,2025-04-11,已完成,
070efff1,张磊,研发部,项目管理基础,2024-10-16,已完成,87
c4c83cdf,蔡秀云,研发部,质量控制与合规性,2025-04-19,已完成,72
a7eb6d1f,马东,研发部,项目管理基础,2022-09-24,已完成,
8a9fec31,杨玉英,临床研究部,高级财务管理,2025-03-25,已完成,93
8a9fec31,杨玉英,临床研究部,市场营销策略,2025-02-19,已完成,71
e73633df,李建平,质量保证部,药物研发流程培训,2025-04-24,已完成,
e73633df,李建平,质量保证部,数据分析与可视化,2025-04-22,已完成,80
57a79b0a,杜秀梅,质量保证部,数据分析与可视化,2025-03-08,已完成,66
57a79b0a,杜秀梅,质量保证部,生物信息学入门,2025-03-16,已完成,
57a79b0a,杜秀梅,质量保证部,市场营销策略,2025-02-01,已完成,80
7cbfa4d0,毛秀兰,数据科学部,项目管理基础,2025-02-10,已完成,
7cbfa4d0,毛秀兰,数据科学部,高级财务管理,2022-08-20,已完成,96
d0a2c3bc,周宁,数据科学部,数据分析与可视化,2022-07-20,已完成,85
d0a2c3bc,周宁,数据科学部,高级财务管理,2025-03-15,已完成,
370093ff,涂莉,质量保证部,生物信息学入门,2025-01-19,已完成,80
370093ff,涂莉,质量保证部,质量控制与合规性,2024-11-02,已完成,91
4c96ad58,常淑华,研发部,项目管理基础,2025-04-19,已完成,67
4c96ad58,常淑华,研发部,高级财务管理,2022-10-03,已完成,
ff079d6d,韩淑英,质量保证部,生物信息学入门,2022-12-21,已完成,70
ff079d6d,韩淑英,质量保证部,实验室安全规范,2025-04-17,已完成,94
ff079d6d,韩淑英,质量保证部,药物研发流程培训,2022-09-26,已完成,62
3c7cb722,栗林,质量保证部,生物信息学入门,2025-04-21,已完成,84
3c7cb722,栗林,质量保证部,数据分析与可视化,2023-02-13,已完成,67
55229711,黄畅,临床研究部,生物信息学入门,2025-04-10,已完成,67
55229711,黄畅,临床研究部,项目管理基础,2025-04-23,已完成,77
c00afa1d,王明,质量保证部,实验室安全规范,2025-03-26,已完成,82
c00afa1d,王明,质量保证部,市场营销策略,2025-01-23,已完成,73
8947d955,刘桂兰,质量保证部,生物信息学入门,2025-04-23,已完成,84
9512fe57,覃娜,临床研究部,质量控制与合规性,2025-04-15,已完成,80
9512fe57,覃娜,临床研究部,项目管理基础,2022-11-01,已完成,92
9512fe57,覃娜,临床研究部,实验室安全规范,2025-04-15,已完成,88
2a69a81b,彭淑英,质量保证部,药物研发流程培训,2025-03-17,已完成,70
271b7ee0,张琴,数据科学部,数据分析与可视化,2024-12-04,已完成,66
8bd7bfc2,程阳,数据科学部,实验室安全规范,2024-11-20,已完成,
61704898,雷璐,研发部,药物研发流程培训,2025-04-27,已完成,73
61704898,雷璐,研发部,市场营销策略,2025-04-27,已完成,88
61704898,雷璐,研发部,生物信息学入门,2025-04-27,已完成,72
4b4df2d1,唐楠,临床研究部,高级财务管理,2022-10-27,已完成,87
4b4df2d1,唐楠,临床研究部,药物研发流程培训,2025-04-26,已完成,63
4b4df2d1,唐楠,临床研究部,数据分析与可视化,2022-12-09,已完成,
64111536,曹桂花,质量保证部,项目管理基础,2025-04-22,已完成,66
64111536,曹桂花,质量保证部,生物信息学入门,2025-04-27,已完成,73
64111536,曹桂花,质量保证部,高级财务管理,2025-04-24,已完成,98
4fc26b0d,张旭,研发部,质量控制与合规性,2025-04-18,已完成,79
4fc26b0d,张旭,研发部,数据分析与可视化,2025-04-25,已完成,64
4fc26b0d,张旭,研发部,项目管理基础,2023-01-01,已完成,
f0daa1e4,杨玉梅,数据科学部,实验室安全规范,2025-04-15,已完成,70
01de45a0,黄玉珍,研发部,质量控制与合规性,2024-11-14,已完成,
01de45a0,黄玉珍,研发部,药物研发流程培训,2025-01-06,已完成,96
a77988f3,王琳,临床研究部,数据分析与可视化,2022-12-17,已完成,66
a77988f3,王琳,临床研究部,实验室安全规范,2025-03-21,已完成,82
a77988f3,王琳,临床研究部,项目管理基础,2023-03-18,已完成,89
d25d73be,刘博,质量保证部,生物信息学入门,2025-04-10,已完成,98
d25d73be,刘博,质量保证部,质量控制与合规性,2022-08-15,已完成,61
d25d73be,刘博,质量保证部,市场营销策略,2025-04-13,已完成,69
8dbfdda4,张玉梅,临床研究部,药物研发流程培训,2025-04-17,已完成,
8dbfdda4,张玉梅,临床研究部,实验室安全规范,2025-02-04,已完成,94
8dbfdda4,张玉梅,临床研究部,质量控制与合规性,2025-01-26,已完成,
a7f1e8b8,雍彬,质量保证部,市场营销策略,2025-03-23,已完成,77
a7f1e8b8,雍彬,质量保证部,质量控制与合规性,2025-03-30,已完成,
a7f1e8b8,雍彬,质量保证部,实验室安全规范,2025-02-09,已完成,60
9f9eb00b,何伟,质量保证部,质量控制与合规性,2025-04-18,已完成,99
a913262b,刘秀英,研发部,实验室安全规范,2022-10-29,已完成,
a3fd40bf,魏英,临床研究部,项目管理基础,2025-04-17,已完成,87
a3fd40bf,魏英,临床研究部,项目管理基础,2025-04-17,已完成,87
94199eec,黄丽丽,研发部,实验室安全规范,2025-04-21,已完成,92
c3ccb537,张雪,研发部,生物信息学入门,2025-04-01,已完成,72
2719f8f7,刘桂芳,质量保证部,项目管理基础,2025-02-02,已完成,75
1c49cc8a,方英,数据科学部,实验室安全规范,2025-04-12,已完成,98
d49d05cd,彭平,数据科学部,质量控制与合规性,2025-04-27,已完成,
d49d05cd,彭平,数据科学部,项目管理基础,2025-04-25,已完成,79
6b56d06f,张彬,临床研究部,质量控制与合规性,2025-01-25,已完成,
6b56d06f,张彬,临床研究部,药物研发流程培训,2025-04-15,已完成,
68246ef7,刘慧,质量保证部,实验室安全规范,2024-07-03,已完成,87
68246ef7,刘慧,质量保证部,项目管理基础,2024-09-23,已完成,
68246ef7,刘慧,质量保证部,项目管理基础,2022-04-30,已完成,
94d7bb39,齐秀华,研发部,质量控制与合规性,2025-01-09,已完成,99
94d7bb39,齐秀华,研发部,实验室安全规范,2024-11-01,已完成,
94d7bb39,齐秀华,研发部,生物信息学入门,2024-12-15,已完成,
28f437cf,李俊,质量保证部,药物研发流程培训,2025-04-09,已完成,
534c1c2c,赵玉华,数据科学部,实验室安全规范,2025-01-16,已完成,81
372d1e40,汪玉兰,研发部,生物信息学入门,2025-04-27,已完成,73
372d1e40,汪玉兰,研发部,项目管理基础,2025-04-27,已完成,
372d1e40,汪玉兰,研发部,数据分析与可视化,2025-04-27,已完成,79
0cfca563,刘柳,数据科学部,生物信息学入门,2022-11-26,已完成,64
0cfca563,刘柳,数据科学部,药物研发流程培训,2024-07-08,已完成,75
0cfca563,刘柳,数据科学部,质量控制与合规性,2024-06-24,已完成,63
7264f6d1,邹伟,质量保证部,数据分析与可视化,2025-03-26,已完成,94
f0dd515c,张博,数据科学部,高级财务管理,2022-10-02,已完成,
f0dd515c,张博,数据科学部,生物信息学入门,2025-02-22,已完成,70
f0dd515c,张博,数据科学部,数据分析与可视化,2025-03-04,已完成,78
c192f153,张艳,数据科学部,生物信息学入门,2025-03-23,已完成,84
c192f153,张艳,数据科学部,项目管理基础,2023-03-22,已完成,69
7d14b0f0,杨梅,数据科学部,质量控制与合规性,2025-04-16,已完成,99
1c48975f,周丽娟,数据科学部,项目管理基础,2025-04-13,已完成,89
6e697338,胥博,数据科学部,高级财务管理,2025-04-26,已完成,93
6e697338,胥博,数据科学部,实验室安全规范,2025-04-19,已完成,96
6e697338,胥博,数据科学部,市场营销策略,2025-04-20,已完成,79
b1b4e6cd,曾淑英,数据科学部,质量控制与合规性,2024-11-24,已完成,96
b1b4e6cd,曾淑英,数据科学部,生物信息学入门,2025-04-05,已完成,68
3cfd629a,张婷婷,临床研究部,质量控制与合规性,2023-01-26,已完成,64
3cfd629a,张婷婷,临床研究部,数据分析与可视化,2024-12-11,已完成,66
3cfd629a,张婷婷,临床研究部,实验室安全规范,2022-06-29,已完成,75
19afa3c2,吕云,质量保证部,项目管理基础,2025-01-16,已完成,63
19afa3c2,吕云,质量保证部,生物信息学入门,2024-12-16,已完成,
d645a671,张梅,数据科学部,实验室安全规范,2025-02-28,已完成,
0104f298,鞠丽娟,临床研究部,数据分析与可视化,2025-03-11,已完成,
0104f298,鞠丽娟,临床研究部,数据分析与可视化,2024-12-17,已完成,70
0104f298,鞠丽娟,临床研究部,数据分析与可视化,2023-03-20,已完成,
2c32ea1d,伍飞,数据科学部,数据分析与可视化,2024-11-02,已完成,83
6ace5886,张岩,数据科学部,数据分析与可视化,2025-04-21,已完成,93
6ace5886,张岩,数据科学部,质量控制与合规性,2025-04-24,已完成,92
88a1f53a,朱欣,数据科学部,高级财务管理,2025-02-26,已完成,100
8b848f3f,潘博,临床研究部,市场营销策略,2025-04-05,已完成,
8b848f3f,潘博,临床研究部,药物研发流程培训,2025-04-12,已完成,78
8b848f3f,潘博,临床研究部,高级财务管理,2025-03-11,已完成,70
c667e2d5,赵建,质量保证部,质量控制与合规性,2022-06-01,已完成,99
c667e2d5,赵建,质量保证部,市场营销策略,2025-03-16,已完成,76
c667e2d5,赵建,质量保证部,实验室安全规范,2022-11-10,已完成,63
461bd2e9,王坤,质量保证部,药物研发流程培训,2025-02-26,已完成,64
461bd2e9,王坤,质量保证部,市场营销策略,2025-03-11,已完成,62
461bd2e9,王坤,质量保证部,质量控制与合规性,2025-02-25,已完成,65
a42b9370,姚秀梅,数据科学部,药物研发流程培训,2025-04-22,已完成,
a42b9370,姚秀梅,数据科学部,实验室安全规范,2025-03-30,已完成,79
a42b9370,姚秀梅,数据科学部,数据分析与可视化,2023-01-12,已完成,
39d23d6b,徐桂荣,数据科学部,市场营销策略,2024-11-19,已完成,61
39d23d6b,徐桂荣,数据科学部,生物信息学入门,2024-09-28,已完成,
39d23d6b,徐桂荣,数据科学部,药物研发流程培训,2025-04-22,已完成,99
e56cde80,崔涛,数据科学部,药物研发流程培训,2025-03-02,已完成,65
e56cde80,崔涛,数据科学部,生物信息学入门,2025-04-11,已完成,94
e56cde80,崔涛,数据科学部,生物信息学入门,2025-04-11,已完成,94
2336a099,陈秀英,临床研究部,数据分析与可视化,2022-06-30,已完成,64
2336a099,陈秀英,临床研究部,实验室安全规范,2025-03-23,已完成,
2336a099,陈秀英,临床研究部,数据分析与可视化,2025-01-08,已完成,68
52f03c11,郑芳,质量保证部,药物研发流程培训,2024-09-25,已完成,94
5b064cd0,牛婷,研发部,项目管理基础,2025-04-26,已完成,83
af7a4476,刘明,质量保证部,市场营销策略,2025-03-24,已完成,94
af7a4476,刘明,质量保证部,生物信息学入门,2025-02-18,已完成,91
af7a4476,刘明,质量保证部,数据分析与可视化,2025-03-28,已完成,93
181612e6,刘秀英,临床研究部,生物信息学入门,2022-09-20,已完成,69
181612e6,刘秀英,临床研究部,高级财务管理,2025-04-06,已完成,89
fe92c912,李飞,研发部,项目管理基础,2022-08-06,已完成,65
fe92c912,李飞,研发部,高级财务管理,2025-04-17,已完成,84
fe92c912,李飞,研发部,市场营销策略,2025-04-23,已完成,
fe92c912,李飞,研发部,市场营销策略,2025-04-23,已完成,
07b88b05,赵海燕,临床研究部,药物研发流程培训,2025-04-22,已完成,81
07b88b05,赵海燕,临床研究部,质量控制与合规性,2025-04-10,已完成,61
9b382ea8,林鑫,质量保证部,生物信息学入门,2024-09-13,已完成,63
9b382ea8,林鑫,质量保证部,生物信息学入门,2024-10-03,已完成,78
f61c9c6f,刘海燕,质量保证部,生物信息学入门,2024-12-20,已完成,93
f61c9c6f,刘海燕,质量保证部,市场营销策略,2023-01-24,已完成,75
f61c9c6f,刘海燕,质量保证部,药物研发流程培训,2025-02-01,已完成,94
f61c9c6f,刘海燕,质量保证部,药物研发流程培训,2025-02-01,已完成,94
fb1bbc36,夏浩,质量保证部,实验室安全规范,2024-12-27,已完成,76
fb1bbc36,夏浩,质量保证部,质量控制与合规性,2025-03-15,已完成,
ce916ef7,王英,质量保证部,市场营销策略,2022-10-21,已完成,88
2e7032b0,刘秀梅,研发部,数据分析与可视化,2025-04-27,已完成,97
2e7032b0,刘秀梅,研发部,质量控制与合规性,2025-04-27,已完成,64
2e7032b0,刘秀梅,研发部,实验室安全规范,2022-07-28,已完成,91
739e7d00,王畅,质量保证部,市场营销策略,2022-08-05,已完成,
739e7d00,王畅,质量保证部,市场营销策略,2025-03-25,已完成,95
739e7d00,王畅,质量保证部,实验室安全规范,2025-01-21,已完成,
22ee9e1b,吕晶,数据科学部,质量控制与合规性,2022-07-28,已完成,66
484880b9,孙凤英,临床研究部,数据分析与可视化,2025-04-20,已完成,83
c2f9b300,钟璐,研发部,实验室安全规范,2025-04-23,已完成,
c2f9b300,钟璐,研发部,实验室安全规范,2025-04-15,已完成,83
6cb2ef65,况倩,临床研究部,实验室安全规范,2024-09-24,已完成,
6cb2ef65,况倩,临床研究部,实验室安全规范,2024-09-24,已完成,
2ce8dc47,聂鑫,研发部,数据分析与可视化,2025-04-26,已完成,92
2ce8dc47,聂鑫,研发部,质量控制与合规性,2025-04-26,已完成,73
2ce8dc47,聂鑫,研发部,生物信息学入门,2025-04-27,已完成,84
ca33bfca,杨凯,临床研究部,质量控制与合规性,2025-04-12,已完成,96
19884c68,黄琴,临床研究部,质量控制与合规性,2025-04-27,已完成,98
9d30c264,赵刚,研发部,数据分析与可视化,2024-12-26,已完成,78
9d30c264,赵刚,研发部,实验室安全规范,2025-01-20,已完成,80
41edaae1,汪燕,数据科学部,市场营销策略,2025-02-02,已完成,82
41edaae1,汪燕,数据科学部,生物信息学入门,2025-03-16,已完成,74
41edaae1,汪燕,数据科学部,质量控制与合规性,2025-01-10,已完成,68
38350138,熊成,质量保证部,质量控制与合规性,2025-04-27,已完成,98
38350138,熊成,质量保证部,实验室安全规范,2025-04-25,已完成,
38350138,熊成,质量保证部,数据分析与可视化,2025-04-13,已完成,100
922e94cd,周萍,数据科学部,药物研发流程培训,2025-03-20,已完成,
922e94cd,周萍,数据科学部,市场营销策略,2022-09-15,已完成,66
922e94cd,周萍,数据科学部,市场营销策略,2022-09-15,已完成,66
fcc78e10,邓凤兰,研发部,药物研发流程培训,2025-03-02,已完成,
faf2c9c1,黎秀珍,研发部,数据分析与可视化,2025-01-15,已完成,95
faf2c9c1,黎秀珍,研发部,实验室安全规范,2024-12-11,已完成,81
20784696,聂博,数据科学部,药物研发流程培训,2025-04-24,已完成,82
b5cb39dc,张娟,临床研究部,项目管理基础,2025-03-03,已完成,90
b5cb39dc,张娟,临床研究部,生物信息学入门,2023-01-29,已完成,92
b5cb39dc,张娟,临床研究部,质量控制与合规性,2025-02-14,已完成,89
c97d162f,李波,临床研究部,实验室安全规范,2025-03-28,已完成,66
c97d162f,李波,临床研究部,药物研发流程培训,2025-04-17,已完成,93
c97d162f,李波,临床研究部,项目管理基础,2025-04-05,已完成,84
a9535e80,黄玉梅,研发部,生物信息学入门,2025-04-26,已完成,93
a9535e80,黄玉梅,研发部,实验室安全规范,2025-04-24,已完成,
a9535e80,黄玉梅,研发部,实验室安全规范,2025-04-26,已完成,74
32619f7d,丁刚,质量保证部,药物研发流程培训,2022-06-12,已完成,77
32619f7d,丁刚,质量保证部,高级财务管理,2025-04-08,已完成,61
32619f7d,丁刚,质量保证部,药物研发流程培训,2025-04-20,已完成,61
1d6be0ac,张强,质量保证部,生物信息学入门,2025-04-05,已完成,68
1d6be0ac,张强,质量保证部,药物研发流程培训,2025-04-07,已完成,67
a89cc035,康颖,研发部,实验室安全规范,2025-04-22,已完成,67
9d149270,杨晨,数据科学部,生物信息学入门,2025-04-26,已完成,
b1467902,何玉,研发部,质量控制与合规性,2025-04-15,已完成,64
b1467902,何玉,研发部,药物研发流程培训,2025-04-11,已完成,93
b1467902,何玉,研发部,生物信息学入门,2022-08-20,已完成,100
b1467902,何玉,研发部,生物信息学入门,2022-08-20,已完成,100
2690afcc,刘霞,研发部,质量控制与合规性,2025-04-16,已完成,74
653edb56,李秀芳,研发部,生物信息学入门,2025-04-12,已完成,68
565c1e29,张伟,数据科学部,生物信息学入门,2022-10-24,已完成,87
565c1e29,张伟,数据科学部,数据分析与可视化,2025-04-26,已完成,62
565c1e29,张伟,数据科学部,项目管理基础,2025-04-27,已完成,75
f25e70c3,纪秀珍,研发部,实验室安全规范,2025-04-22,已完成,78
64ec4f49,宋勇,研发部,实验室安全规范,2023-03-14,已完成,78
64ec4f49,宋勇,研发部,实验室安全规范,2025-04-19,已完成,88
64ec4f49,宋勇,研发部,药物研发流程培训,2025-04-08,已完成,
50f5bfbe,柴静,质量保证部,生物信息学入门,2025-03-26,已完成,
50f5bfbe,柴静,质量保证部,项目管理基础,2023-04-05,已完成,75
229b6c2d,段鹏,研发部,药物研发流程培训,2025-03-31,已完成,80
229b6c2d,段鹏,研发部,项目管理基础,2025-04-14,已完成,87
b8063e0c,高桂兰,临床研究部,数据分析与可视化,2024-11-26,已完成,62
b8063e0c,高桂兰,临床研究部,质量控制与合规性,2025-01-18,已完成,94
b8063e0c,高桂兰,临床研究部,高级财务管理,2024-10-27,已完成,68
c314bbc2,麦雷,研发部,生物信息学入门,2025-04-01,已完成,82
b3fce555,吴桂芝,质量保证部,数据分析与可视化,2025-01-09,已完成,72
b3fce555,吴桂芝,质量保证部,项目管理基础,2025-04-12,已完成,74
b3fce555,吴桂芝,质量保证部,实验室安全规范,2025-03-30,已完成,73
b3fce555,吴桂芝,质量保证部,实验室安全规范,2025-03-30,已完成,73
331bc382,吴玉华,临床研究部,质量控制与合规性,2025-02-09,已完成,
2b008052,郑颖,质量保证部,药物研发流程培训,2023-02-14,已完成,75
2b008052,郑颖,质量保证部,项目管理基础,2025-01-27,已完成,68
8742ed73,董飞,研发部,药物研发流程培训,2022-08-31,已完成,86
c271e49d,许倩,研发部,药物研发流程培训,2025-02-12,已完成,85
4eb71c15,王涛,数据科学部,项目管理基础,2025-04-27,已完成,61
4eb71c15,王涛,数据科学部,药物研发流程培训,2025-04-27,已完成,96
