员工ID,姓名,部门,课程名称,开始日期,完成状态,得分
7cf01cad,李英,质量保证部,高级财务管理,2024-12-04,已完成,95
7cf01cad,李英,质量保证部,市场营销策略,2024-12-17,已完成,69
7b3184e7,唐萍,研发部,项目管理基础,2025-03-16,已完成,83
7b3184e7,唐萍,研发部,质量控制与合规性,2025-04-08,已完成,
a4927d7f,兰利,研发部,数据分析与可视化,2025-03-01,已完成,
a4927d7f,兰利,研发部,生物信息学入门,2025-02-01,已完成,91
a4927d7f,兰利,研发部,药物研发流程培训,2025-02-25,已完成,87
a4927d7f,兰利,研发部,药物研发流程培训,2025-02-25,已完成,87
c55a3da0,郭博,临床研究部,生物信息学入门,2025-03-12,已完成,61
c55a3da0,郭博,临床研究部,实验室安全规范,2025-03-11,已完成,69
c95a3393,张亮,质量保证部,药物研发流程培训,2022-10-16,已完成,
eb5f0ddd,周博,质量保证部,质量控制与合规性,2025-04-19,已完成,65
eb5f0ddd,周博,质量保证部,项目管理基础,2025-04-12,已完成,
eb5f0ddd,周博,质量保证部,质量控制与合规性,2025-04-03,已完成,84
d4a4bafd,高勇,研发部,药物研发流程培训,2025-04-26,已完成,
d4a4bafd,高勇,研发部,数据分析与可视化,2025-04-11,已完成,73
d4a4bafd,高勇,研发部,实验室安全规范,2025-02-09,已完成,
d03a6e47,陈超,数据科学部,项目管理基础,2024-12-22,已完成,78
d03a6e47,陈超,数据科学部,实验室安全规范,2023-04-16,已完成,
d03a6e47,陈超,数据科学部,质量控制与合规性,2025-01-14,已完成,88
c2df0855,黄桂香,临床研究部,数据分析与可视化,2024-10-12,已完成,72
c2df0855,黄桂香,临床研究部,项目管理基础,2022-06-21,已完成,99
c2df0855,黄桂香,临床研究部,高级财务管理,2022-09-01,已完成,84
cab3a448,李涛,质量保证部,项目管理基础,2023-03-14,已完成,66
cab3a448,李涛,质量保证部,药物研发流程培训,2023-03-18,已完成,62
cab3a448,李涛,质量保证部,药物研发流程培训,2023-03-18,已完成,62
862f093a,侯建,数据科学部,质量控制与合规性,2025-04-27,已完成,77
862f093a,侯建,数据科学部,实验室安全规范,2025-03-18,已完成,81
862f093a,侯建,数据科学部,实验室安全规范,2025-03-15,已完成,83
e2247d06,马建华,研发部,实验室安全规范,2025-04-08,已完成,60
e2247d06,马建华,研发部,生物信息学入门,2023-03-21,已完成,68
b0a443f1,卢莹,数据科学部,数据分析与可视化,2025-02-14,已完成,99
b0a443f1,卢莹,数据科学部,质量控制与合规性,2023-03-11,已完成,72
b0a443f1,卢莹,数据科学部,市场营销策略,2025-03-28,已完成,
0c7c9b11,丁桂花,临床研究部,质量控制与合规性,2025-03-20,已完成,99
87a5f83a,樊欢,临床研究部,生物信息学入门,2025-04-25,已完成,66
87a5f83a,樊欢,临床研究部,数据分析与可视化,2025-04-10,已完成,93
8d9faecf,苏畅,临床研究部,数据分析与可视化,2025-04-25,已完成,65
1057a56e,王玉珍,临床研究部,数据分析与可视化,2025-04-16,已完成,67
1057a56e,王玉珍,临床研究部,数据分析与可视化,2023-04-24,已完成,65
1057a56e,王玉珍,临床研究部,数据分析与可视化,2023-04-24,已完成,65
1138efce,李鹏,质量保证部,项目管理基础,2024-10-15,已完成,74
1138efce,李鹏,质量保证部,生物信息学入门,2022-12-06,已完成,
b59a0712,黄桂花,质量保证部,生物信息学入门,2025-04-22,已完成,74
24de41c4,梁桂芳,质量保证部,实验室安全规范,2025-03-22,已完成,84
24de41c4,梁桂芳,质量保证部,项目管理基础,2024-12-29,已完成,74
24de41c4,梁桂芳,质量保证部,药物研发流程培训,2024-12-28,已完成,
c0f6e557,郭丽娟,研发部,质量控制与合规性,2025-03-05,已完成,80
c0f6e557,郭丽娟,研发部,质量控制与合规性,2025-03-05,已完成,80
5fc89c35,方杨,数据科学部,质量控制与合规性,2025-03-05,已完成,84
968b2ea7,赵莹,数据科学部,数据分析与可视化,2025-04-12,已完成,98
968b2ea7,赵莹,数据科学部,药物研发流程培训,2025-04-14,已完成,89
968b2ea7,赵莹,数据科学部,实验室安全规范,2025-04-25,已完成,91
b0cfc5f7,戚帆,质量保证部,生物信息学入门,2025-04-24,已完成,62
b0cfc5f7,戚帆,质量保证部,生物信息学入门,2025-04-22,已完成,
b0cfc5f7,戚帆,质量保证部,项目管理基础,2025-04-12,已完成,73
0b8d1a63,张淑兰,研发部,数据分析与可视化,2025-03-20,已完成,73
0b8d1a63,张淑兰,研发部,数据分析与可视化,2024-12-24,已完成,63
54ad4260,江淑兰,数据科学部,项目管理基础,2025-02-07,已完成,70
54ad4260,江淑兰,数据科学部,实验室安全规范,2025-03-06,已完成,90
54ad4260,江淑兰,数据科学部,项目管理基础,2025-03-05,已完成,
b2716589,邓亮,质量保证部,质量控制与合规性,2025-04-11,已完成,68
b2716589,邓亮,质量保证部,药物研发流程培训,2025-01-23,已完成,79
b2716589,邓亮,质量保证部,数据分析与可视化,2025-03-27,已完成,90
3e0e8157,邱婷婷,质量保证部,数据分析与可视化,2025-04-26,已完成,60
3e0e8157,邱婷婷,质量保证部,药物研发流程培训,2025-04-27,已完成,69
3e0e8157,邱婷婷,质量保证部,生物信息学入门,2022-06-29,已完成,63
5d010320,吴桂英,研发部,药物研发流程培训,2024-10-03,已完成,81
8589e1d7,魏桂英,研发部,数据分析与可视化,2025-01-22,已完成,
8589e1d7,魏桂英,研发部,生物信息学入门,2025-02-27,已完成,71
5c50e1a4,金红,质量保证部,生物信息学入门,2025-02-10,已完成,
5c50e1a4,金红,质量保证部,项目管理基础,2025-02-20,已完成,88
5c50e1a4,金红,质量保证部,药物研发流程培训,2025-03-01,已完成,
b4fb25c2,汪秀云,研发部,质量控制与合规性,2025-04-22,已完成,90
b4fb25c2,汪秀云,研发部,质量控制与合规性,2025-04-16,已完成,
b4fb25c2,汪秀云,研发部,高级财务管理,2022-11-19,已完成,68
a79c9ece,张秀华,临床研究部,药物研发流程培训,2024-11-09,已完成,94
a79c9ece,张秀华,临床研究部,药物研发流程培训,2025-01-25,已完成,97
a79c9ece,张秀华,临床研究部,生物信息学入门,2025-01-03,已完成,
5fb9c93f,刘平,研发部,质量控制与合规性,2025-04-07,已完成,60
0c9d8a63,应龙,质量保证部,质量控制与合规性,2022-07-21,已完成,70
6ca78469,张丽,数据科学部,药物研发流程培训,2025-01-26,已完成,83
340a684c,高璐,临床研究部,药物研发流程培训,2024-11-15,已完成,62
340a684c,高璐,临床研究部,实验室安全规范,2023-01-13,已完成,88
340a684c,高璐,临床研究部,实验室安全规范,2024-08-09,已完成,82
f36a20de,黄建,研发部,药物研发流程培训,2022-07-05,已完成,72
f36a20de,黄建,研发部,数据分析与可视化,2025-04-26,已完成,98
f36a20de,黄建,研发部,市场营销策略,2025-04-27,已完成,
674f9b61,张洋,数据科学部,数据分析与可视化,2025-04-02,已完成,65
674f9b61,张洋,数据科学部,生物信息学入门,2025-03-28,已完成,
674f9b61,张洋,数据科学部,实验室安全规范,2025-04-01,已完成,72
ac0822a8,张凤兰,数据科学部,质量控制与合规性,2025-04-25,已完成,
ac0822a8,张凤兰,数据科学部,项目管理基础,2025-04-23,已完成,98
ac0822a8,张凤兰,数据科学部,高级财务管理,2025-04-25,已完成,
65f6b21a,苏玉珍,临床研究部,实验室安全规范,2025-04-12,已完成,
65f6b21a,苏玉珍,临床研究部,药物研发流程培训,2025-04-04,已完成,74
8de4be48,江建平,数据科学部,质量控制与合规性,2025-04-26,已完成,79
e548fbc4,冷畅,临床研究部,生物信息学入门,2025-04-26,已完成,78
e548fbc4,冷畅,临床研究部,药物研发流程培训,2025-04-24,已完成,
47efd934,杨颖,研发部,生物信息学入门,2025-04-24,已完成,94
47efd934,杨颖,研发部,项目管理基础,2025-03-04,已完成,68
47efd934,杨颖,研发部,生物信息学入门,2022-08-12,已完成,
b79efa5f,余海燕,数据科学部,生物信息学入门,2024-09-15,已完成,83
16a2a993,程飞,数据科学部,项目管理基础,2025-03-03,已完成,
16a2a993,程飞,数据科学部,质量控制与合规性,2025-04-25,已完成,87
16a2a993,程飞,数据科学部,数据分析与可视化,2025-03-23,已完成,65
8d7a10d2,张辉,质量保证部,生物信息学入门,2025-04-17,已完成,
0e72f67e,张静,质量保证部,药物研发流程培训,2025-04-26,已完成,95
0e72f67e,张静,质量保证部,药物研发流程培训,2025-04-26,已完成,95
c5181b1e,杨凤兰,临床研究部,生物信息学入门,2025-03-22,已完成,68
c5181b1e,杨凤兰,临床研究部,生物信息学入门,2025-03-16,已完成,67
e934e18a,舒秀兰,临床研究部,药物研发流程培训,2025-04-20,已完成,94
e934e18a,舒秀兰,临床研究部,市场营销策略,2025-03-23,已完成,93
e934e18a,舒秀兰,临床研究部,数据分析与可视化,2024-12-22,已完成,93
02416155,李倩,质量保证部,质量控制与合规性,2025-04-26,已完成,63
4992edc8,刘桂英,研发部,实验室安全规范,2025-03-31,已完成,75
30167a3b,廖淑兰,质量保证部,实验室安全规范,2025-03-25,已完成,76
30167a3b,廖淑兰,质量保证部,质量控制与合规性,2025-03-14,已完成,79
b60f3126,刘桂香,临床研究部,市场营销策略,2022-12-02,已完成,91
fb61ca41,刘龙,质量保证部,药物研发流程培训,2025-04-20,已完成,
fb61ca41,刘龙,质量保证部,实验室安全规范,2025-04-22,已完成,
7a16d114,陈凯,质量保证部,项目管理基础,2025-04-17,已完成,
89a4b5ef,邓英,质量保证部,项目管理基础,2025-02-26,已完成,79
8fd9b538,朱琴,数据科学部,药物研发流程培训,2025-04-27,已完成,88
8fd9b538,朱琴,数据科学部,项目管理基础,2025-04-22,已完成,
94b35852,陈旭,临床研究部,药物研发流程培训,2025-04-19,已完成,
94b35852,陈旭,临床研究部,药物研发流程培训,2025-04-10,已完成,
e3c151b8,马秀云,研发部,药物研发流程培训,2025-04-24,已完成,95
e3c151b8,马秀云,研发部,数据分析与可视化,2025-04-17,已完成,85
8dccab7e,朱鑫,研发部,高级财务管理,2022-05-09,已完成,
8dccab7e,朱鑫,研发部,实验室安全规范,2022-08-18,已完成,75
51eda0c5,李宇,研发部,生物信息学入门,2025-04-27,已完成,
51eda0c5,李宇,研发部,药物研发流程培训,2025-04-26,已完成,75
51eda0c5,李宇,研发部,数据分析与可视化,2025-04-21,已完成,67
f44ab8cb,时璐,研发部,数据分析与可视化,2024-12-05,已完成,66
f44ab8cb,时璐,研发部,数据分析与可视化,2025-03-06,已完成,
76d08c81,王建军,临床研究部,数据分析与可视化,2024-12-28,已完成,77
a3c42a2c,黄玉梅,质量保证部,数据分析与可视化,2022-05-29,已完成,
a3c42a2c,黄玉梅,质量保证部,实验室安全规范,2025-04-27,已完成,74
a3c42a2c,黄玉梅,质量保证部,药物研发流程培训,2025-04-27,已完成,63
1ff52325,陈佳,质量保证部,生物信息学入门,2025-04-26,已完成,80
1ff52325,陈佳,质量保证部,药物研发流程培训,2025-04-21,已完成,
675a554f,李阳,数据科学部,药物研发流程培训,2025-01-10,已完成,76
675a554f,李阳,数据科学部,实验室安全规范,2024-10-27,已完成,
675a554f,李阳,数据科学部,数据分析与可视化,2024-10-22,已完成,83
94fac8e3,邹淑华,数据科学部,生物信息学入门,2025-02-13,已完成,97
c05612cc,张燕,质量保证部,质量控制与合规性,2025-03-16,已完成,
c05612cc,张燕,质量保证部,生物信息学入门,2024-12-29,已完成,72
c05612cc,张燕,质量保证部,药物研发流程培训,2025-04-07,已完成,99
3aab8b9e,梁俊,研发部,质量控制与合规性,2023-02-13,已完成,62
73d0e231,曹静,质量保证部,实验室安全规范,2025-04-12,已完成,88
73d0e231,曹静,质量保证部,项目管理基础,2025-03-02,已完成,
73d0e231,曹静,质量保证部,质量控制与合规性,2025-03-29,已完成,70
2a5793ca,李桂兰,质量保证部,质量控制与合规性,2025-03-14,已完成,
6a3db33b,马玉华,临床研究部,生物信息学入门,2025-03-30,已完成,92
6a3db33b,马玉华,临床研究部,质量控制与合规性,2025-02-15,已完成,84
55a9f618,黄桂兰,质量保证部,质量控制与合规性,2025-03-16,已完成,60
0960d106,王莉,质量保证部,生物信息学入门,2025-04-01,已完成,79
0960d106,王莉,质量保证部,实验室安全规范,2025-04-21,已完成,70
0960d106,王莉,质量保证部,实验室安全规范,2023-03-12,已完成,
b27baee3,杨娟,临床研究部,药物研发流程培训,2025-03-08,已完成,75
b27baee3,杨娟,临床研究部,药物研发流程培训,2025-04-10,已完成,
de77768e,蔡璐,质量保证部,生物信息学入门,2025-04-02,已完成,76
79cdea8b,胡玉兰,数据科学部,药物研发流程培训,2025-01-18,已完成,60
79cdea8b,胡玉兰,数据科学部,实验室安全规范,2024-11-13,已完成,
3854a1f3,丁东,数据科学部,药物研发流程培训,2025-01-17,已完成,84
3854a1f3,丁东,数据科学部,生物信息学入门,2024-11-21,已完成,95
3854a1f3,丁东,数据科学部,实验室安全规范,2024-12-31,已完成,97
14fe9247,农娟,研发部,数据分析与可视化,2025-04-25,已完成,87
14fe9247,农娟,研发部,药物研发流程培训,2025-04-26,已完成,89
5acff5dc,朱伟,临床研究部,生物信息学入门,2025-04-03,已完成,
5acff5dc,朱伟,临床研究部,数据分析与可视化,2025-04-04,已完成,98
c3f2ac83,李小红,质量保证部,生物信息学入门,2025-03-27,已完成,66
c3f2ac83,李小红,质量保证部,药物研发流程培训,2025-03-04,已完成,84
c3f2ac83,李小红,质量保证部,药物研发流程培训,2025-03-04,已完成,84
d73977db,萧秀云,研发部,药物研发流程培训,2025-04-23,已完成,
d73977db,萧秀云,研发部,生物信息学入门,2025-04-20,已完成,60
d73977db,萧秀云,研发部,生物信息学入门,2025-04-19,已完成,65
e8018aab,魏倩,数据科学部,市场营销策略,2025-04-24,已完成,90
e8018aab,魏倩,数据科学部,生物信息学入门,2025-04-20,已完成,61
fb8b244a,孙建平,研发部,市场营销策略,2025-04-21,已完成,
fb8b244a,孙建平,研发部,项目管理基础,2025-04-11,已完成,
fb8b244a,孙建平,研发部,生物信息学入门,2025-04-13,已完成,67
c3b39ae9,李小红,临床研究部,实验室安全规范,2025-03-30,已完成,
c3b39ae9,李小红,临床研究部,药物研发流程培训,2025-03-03,已完成,98
f2a53b2a,韦静,质量保证部,生物信息学入门,2025-04-25,已完成,79
4e6ca505,黄静,临床研究部,项目管理基础,2025-04-27,已完成,76
4e6ca505,黄静,临床研究部,药物研发流程培训,2025-04-21,已完成,69
f82ad196,刘桂芳,质量保证部,生物信息学入门,2025-02-05,已完成,90
f82ad196,刘桂芳,质量保证部,项目管理基础,2023-03-08,已完成,77
8c5c33cb,魏红,质量保证部,实验室安全规范,2025-03-20,已完成,87
8c5c33cb,魏红,质量保证部,质量控制与合规性,2022-08-14,已完成,81
aa7040cc,王建国,研发部,项目管理基础,2024-12-29,已完成,94
aa7040cc,王建国,研发部,数据分析与可视化,2025-01-22,已完成,97
11a23b4a,黎瑜,临床研究部,数据分析与可视化,2025-04-22,已完成,75
11a23b4a,黎瑜,临床研究部,药物研发流程培训,2024-11-18,已完成,90
11a23b4a,黎瑜,临床研究部,药物研发流程培训,2025-03-24,已完成,83
d0fadb82,钟琳,研发部,项目管理基础,2024-08-04,已完成,
d0fadb82,钟琳,研发部,项目管理基础,2023-02-18,已完成,74
68b94d2a,许建,研发部,数据分析与可视化,2025-04-21,已完成,61
68b94d2a,许建,研发部,药物研发流程培训,2023-02-16,已完成,97
68b94d2a,许建,研发部,高级财务管理,2025-03-20,已完成,
68b94d2a,许建,研发部,高级财务管理,2025-03-20,已完成,
5cc99a05,袁瑞,质量保证部,数据分析与可视化,2025-03-27,已完成,90
5cc99a05,袁瑞,质量保证部,生物信息学入门,2025-03-25,已完成,90
16d48070,侯志强,数据科学部,药物研发流程培训,2022-08-05,已完成,69
16d48070,侯志强,数据科学部,质量控制与合规性,2025-01-14,已完成,92
16d48070,侯志强,数据科学部,项目管理基础,2025-01-24,已完成,89
366db492,王婷,数据科学部,实验室安全规范,2025-04-23,已完成,87
366db492,王婷,数据科学部,药物研发流程培训,2025-04-14,已完成,68
366db492,王婷,数据科学部,药物研发流程培训,2025-04-13,已完成,71
167daf63,胡俊,临床研究部,生物信息学入门,2025-04-14,已完成,80
ea8e6e27,郭亮,质量保证部,实验室安全规范,2025-03-19,已完成,72
a85c35ff,陈颖,研发部,高级财务管理,2025-04-25,已完成,70
a85c35ff,陈颖,研发部,实验室安全规范,2025-04-26,已完成,
54d8726c,赵晶,质量保证部,质量控制与合规性,2025-03-12,已完成,96
54d8726c,赵晶,质量保证部,质量控制与合规性,2025-03-12,已完成,96
6042c2d8,张红,数据科学部,实验室安全规范,2025-04-01,已完成,
8987ed16,韩梅,研发部,实验室安全规范,2025-01-20,已完成,82
e64e0a2b,彭兵,数据科学部,生物信息学入门,2025-03-31,已完成,92
e64e0a2b,彭兵,数据科学部,质量控制与合规性,2025-04-22,已完成,90
536b3bfb,庞云,质量保证部,生物信息学入门,2023-02-04,已完成,100
a5dad4bf,李楠,数据科学部,生物信息学入门,2025-01-29,已完成,
a5dad4bf,李楠,数据科学部,质量控制与合规性,2025-04-14,已完成,98
a5dad4bf,李楠,数据科学部,实验室安全规范,2025-04-21,已完成,68
c6ebb25c,张建华,数据科学部,药物研发流程培训,2025-02-16,已完成,84
c6ebb25c,张建华,数据科学部,质量控制与合规性,2025-02-07,已完成,
89fad248,莫秀荣,数据科学部,数据分析与可视化,2025-02-16,已完成,79
68b40387,李雪,数据科学部,项目管理基础,2025-04-10,已完成,
d3e49c7a,李欢,数据科学部,质量控制与合规性,2022-08-10,已完成,65
d3e49c7a,李欢,数据科学部,项目管理基础,2025-03-29,已完成,90
b0a202bf,周淑兰,数据科学部,药物研发流程培训,2022-11-01,已完成,91
1ec5e6de,张兰英,临床研究部,生物信息学入门,2025-03-05,已完成,
1ec5e6de,张兰英,临床研究部,实验室安全规范,2025-03-08,已完成,86
1ec5e6de,张兰英,临床研究部,高级财务管理,2024-12-16,已完成,
8aaeb0fe,武宁,质量保证部,药物研发流程培训,2022-05-26,已完成,
8aaeb0fe,武宁,质量保证部,质量控制与合规性,2025-02-08,已完成,64
8aaeb0fe,武宁,质量保证部,生物信息学入门,2025-02-07,已完成,
4167799e,刘玉梅,数据科学部,药物研发流程培训,2025-04-16,已完成,
4167799e,刘玉梅,数据科学部,市场营销策略,2025-04-19,已完成,72
0f470862,王畅,临床研究部,数据分析与可视化,2023-03-20,已完成,90
0f470862,王畅,临床研究部,质量控制与合规性,2025-04-27,已完成,
1a1e35f4,叶涛,数据科学部,质量控制与合规性,2025-04-15,已完成,63
652e7533,王帆,数据科学部,数据分析与可视化,2025-03-15,已完成,
652e7533,王帆,数据科学部,高级财务管理,2025-04-13,已完成,76
ea648717,郑敏,数据科学部,实验室安全规范,2024-11-19,已完成,88
3cc04d78,李兵,临床研究部,数据分析与可视化,2025-04-23,已完成,65
3cc04d78,李兵,临床研究部,实验室安全规范,2025-04-11,已完成,
a295675e,张丹,质量保证部,数据分析与可视化,2025-01-16,已完成,87
a295675e,张丹,质量保证部,项目管理基础,2025-01-22,已完成,95
a295675e,张丹,质量保证部,药物研发流程培训,2024-12-10,已完成,97
48fbe8dd,詹辉,质量保证部,生物信息学入门,2022-07-31,已完成,80
48fbe8dd,詹辉,质量保证部,数据分析与可视化,2022-12-08,已完成,80
48fbe8dd,詹辉,质量保证部,项目管理基础,2025-04-10,已完成,60
55fd334f,王建华,数据科学部,项目管理基础,2023-03-10,已完成,97
55fd334f,王建华,数据科学部,数据分析与可视化,2025-01-16,已完成,94
55fd334f,王建华,数据科学部,数据分析与可视化,2025-03-18,已完成,72
55fd334f,王建华,数据科学部,数据分析与可视化,2025-03-18,已完成,72
811b7dfd,罗峰,数据科学部,药物研发流程培训,2025-02-26,已完成,79
811b7dfd,罗峰,数据科学部,生物信息学入门,2025-02-02,已完成,89
cdb9922e,严静,数据科学部,质量控制与合规性,2023-02-12,已完成,81
cdb9922e,严静,数据科学部,项目管理基础,2025-01-29,已完成,95
5ab11bb2,牛博,临床研究部,生物信息学入门,2025-04-27,已完成,100
5ab11bb2,牛博,临床研究部,市场营销策略,2022-09-05,已完成,66
5ab11bb2,牛博,临床研究部,市场营销策略,2025-04-26,已完成,99
0e069409,赵洋,质量保证部,生物信息学入门,2025-04-22,已完成,86
1f4e2eed,吴瑞,研发部,数据分析与可视化,2025-01-11,已完成,67
03e57730,许霞,质量保证部,生物信息学入门,2022-11-21,已完成,85
03e57730,许霞,质量保证部,数据分析与可视化,2025-04-24,已完成,77
03e57730,许霞,质量保证部,项目管理基础,2025-04-27,已完成,60
03e57730,许霞,质量保证部,项目管理基础,2025-04-27,已完成,60
3f795fbd,王博,临床研究部,实验室安全规范,2025-01-06,已完成,93
90e8f620,吴丹,研发部,项目管理基础,2025-03-06,已完成,85
90e8f620,吴丹,研发部,药物研发流程培训,2025-03-29,已完成,96
90e8f620,吴丹,研发部,项目管理基础,2025-03-22,已完成,71
b69b79a6,张强,临床研究部,药物研发流程培训,2025-03-31,已完成,68
ae18e4c2,王玉珍,质量保证部,实验室安全规范,2025-01-05,已完成,70
ae18e4c2,王玉珍,质量保证部,药物研发流程培训,2022-06-12,已完成,
ae18e4c2,王玉珍,质量保证部,数据分析与可视化,2025-01-25,已完成,
75d4a56d,李峰,质量保证部,药物研发流程培训,2025-04-27,已完成,68
75d4a56d,李峰,质量保证部,实验室安全规范,2025-04-22,已完成,
d65c5c44,吴丽华,质量保证部,生物信息学入门,2025-02-16,已完成,84
050e82d4,刘兰英,质量保证部,生物信息学入门,2025-04-24,已完成,
a4a73e74,顾秀梅,研发部,药物研发流程培训,2025-04-22,已完成,
a4a73e74,顾秀梅,研发部,药物研发流程培训,2025-04-06,已完成,
a4a73e74,顾秀梅,研发部,数据分析与可视化,2025-04-10,已完成,91
7d269fc1,田红,质量保证部,药物研发流程培训,2025-04-17,已完成,86
7d269fc1,田红,质量保证部,项目管理基础,2025-03-03,已完成,71
7d269fc1,田红,质量保证部,生物信息学入门,2025-03-14,已完成,98
cb69763e,唐金凤,数据科学部,项目管理基础,2025-04-23,已完成,98
cb69763e,唐金凤,数据科学部,高级财务管理,2025-04-23,已完成,67
874c2b7e,黄帆,临床研究部,高级财务管理,2025-04-16,已完成,67
ff632c5f,王琳,研发部,生物信息学入门,2024-11-15,已完成,77
ff632c5f,王琳,研发部,药物研发流程培训,2025-03-07,已完成,95
ff632c5f,王琳,研发部,项目管理基础,2025-01-19,已完成,85
53b5487e,马丽,临床研究部,实验室安全规范,2025-04-11,已完成,66
53b5487e,马丽,临床研究部,实验室安全规范,2025-04-18,已完成,
53b5487e,马丽,临床研究部,项目管理基础,2025-04-22,已完成,87
7f072d5a,黄金凤,研发部,质量控制与合规性,2024-11-30,已完成,72
a62ae919,晋建华,临床研究部,项目管理基础,2023-04-15,已完成,
bff975f7,李慧,临床研究部,高级财务管理,2025-04-12,已完成,93
bff975f7,李慧,临床研究部,市场营销策略,2025-04-23,已完成,71
62c18d5b,宋玉兰,研发部,药物研发流程培训,2025-04-11,已完成,
62c18d5b,宋玉兰,研发部,数据分析与可视化,2025-04-14,已完成,80
7a2561df,邢霞,数据科学部,数据分析与可视化,2025-04-27,已完成,66
7a2561df,邢霞,数据科学部,生物信息学入门,2025-03-12,已完成,
7a2561df,邢霞,数据科学部,市场营销策略,2025-04-18,已完成,80
3a7815e5,陈敏,质量保证部,项目管理基础,2025-04-27,已完成,
3a7815e5,陈敏,质量保证部,高级财务管理,2023-04-21,已完成,96
23d2aa78,张春梅,数据科学部,数据分析与可视化,2023-04-25,已完成,85
23d2aa78,张春梅,数据科学部,高级财务管理,2025-02-08,已完成,
8d97ee97,文玉梅,研发部,生物信息学入门,2025-01-28,已完成,80
8d97ee97,文玉梅,研发部,质量控制与合规性,2025-01-14,已完成,91
b76168b5,宋杰,研发部,项目管理基础,2025-04-25,已完成,67
b76168b5,宋杰,研发部,高级财务管理,2023-01-21,已完成,
b8392b8f,王瑞,数据科学部,生物信息学入门,2022-09-30,已完成,70
b8392b8f,王瑞,数据科学部,实验室安全规范,2025-03-25,已完成,94
b8392b8f,王瑞,数据科学部,药物研发流程培训,2022-05-12,已完成,62
d8d18d30,杨晨,临床研究部,生物信息学入门,2025-03-21,已完成,84
d8d18d30,杨晨,临床研究部,数据分析与可视化,2022-11-29,已完成,67
e71833a4,熊秀荣,临床研究部,生物信息学入门,2024-11-30,已完成,67
e71833a4,熊秀荣,临床研究部,项目管理基础,2025-04-11,已完成,77
825cbdfd,张凤兰,研发部,实验室安全规范,2025-03-19,已完成,82
825cbdfd,张凤兰,研发部,市场营销策略,2024-10-22,已完成,73
7049948f,颜健,质量保证部,生物信息学入门,2025-02-24,已完成,84
9ebd1d26,耿岩,质量保证部,质量控制与合规性,2025-04-22,已完成,80
9ebd1d26,耿岩,质量保证部,项目管理基础,2022-07-10,已完成,92
9ebd1d26,耿岩,质量保证部,实验室安全规范,2025-04-19,已完成,88
33e71334,张畅,研发部,药物研发流程培训,2025-02-28,已完成,70
635561b6,管芳,数据科学部,数据分析与可视化,2025-04-09,已完成,66
5c6a46aa,刘瑞,研发部,实验室安全规范,2025-04-21,已完成,
4ce02c36,郭波,研发部,药物研发流程培训,2024-12-26,已完成,73
4ce02c36,郭波,研发部,市场营销策略,2024-12-15,已完成,88
4ce02c36,郭波,研发部,生物信息学入门,2024-10-03,已完成,72
8edd9ffb,扈桂芝,研发部,高级财务管理,2022-06-07,已完成,87
8edd9ffb,扈桂芝,研发部,药物研发流程培训,2025-04-16,已完成,63
8edd9ffb,扈桂芝,研发部,数据分析与可视化,2022-05-23,已完成,
ca170730,王淑珍,数据科学部,项目管理基础,2025-04-10,已完成,66
ca170730,王淑珍,数据科学部,生物信息学入门,2025-04-26,已完成,73
ca170730,王淑珍,数据科学部,高级财务管理,2025-04-26,已完成,98
d24bd84d,管亮,研发部,质量控制与合规性,2025-04-09,已完成,79
d24bd84d,管亮,研发部,数据分析与可视化,2025-03-30,已完成,64
d24bd84d,管亮,研发部,项目管理基础,2023-02-22,已完成,
a6b9269d,刘华,研发部,实验室安全规范,2025-04-20,已完成,70
f580a04e,陈坤,质量保证部,质量控制与合规性,2025-03-23,已完成,
f580a04e,陈坤,质量保证部,药物研发流程培训,2025-04-08,已完成,96
e4955106,许磊,研发部,数据分析与可视化,2022-09-05,已完成,66
e4955106,许磊,研发部,实验室安全规范,2024-10-12,已完成,82
e4955106,许磊,研发部,项目管理基础,2023-01-27,已完成,89
4d751434,牟秀珍,临床研究部,生物信息学入门,2025-03-10,已完成,98
4d751434,牟秀珍,临床研究部,质量控制与合规性,2023-04-22,已完成,61
4d751434,牟秀珍,临床研究部,市场营销策略,2025-04-23,已完成,69
123cf960,林斌,研发部,药物研发流程培训,2025-03-22,已完成,
123cf960,林斌,研发部,实验室安全规范,2025-02-04,已完成,94
123cf960,林斌,研发部,质量控制与合规性,2025-04-04,已完成,
1df929d0,杨淑珍,质量保证部,市场营销策略,2025-04-17,已完成,77
1df929d0,杨淑珍,质量保证部,质量控制与合规性,2025-04-24,已完成,
1df929d0,杨淑珍,质量保证部,实验室安全规范,2025-04-16,已完成,60
dde2de56,王华,临床研究部,质量控制与合规性,2025-02-24,已完成,99
91e43f90,胡辉,质量保证部,实验室安全规范,2022-05-14,已完成,
a775d9fe,刘楠,研发部,项目管理基础,2025-03-13,已完成,87
a775d9fe,刘楠,研发部,项目管理基础,2025-03-13,已完成,87
de18b65e,张丹,研发部,实验室安全规范,2025-04-07,已完成,92
c74385c9,南玉珍,数据科学部,生物信息学入门,2024-12-21,已完成,72
1f8ea58e,张海燕,临床研究部,项目管理基础,2024-12-02,已完成,75
dd608380,喻刚,临床研究部,实验室安全规范,2024-11-04,已完成,98
4213e242,刘雪梅,质量保证部,质量控制与合规性,2025-03-04,已完成,
4213e242,刘雪梅,质量保证部,项目管理基础,2025-03-01,已完成,79
