候选人ID,姓名,性别,电话,邮箱,应聘职位,应聘部门,面试日期,是否正式员工
8282764d,张玉华,男,18622068373,li67@example.com,实验室技术员,数据科学部,2024-05-23,否
0b095f6a,钟凯,男,15166762892,hzhang@example.com,项目经理,研发部,2025-04-05,否
612e77da,熊晶,女,15523197945,qinjing@example.net,研究员,临床研究部,2024-05-19,否
199b7e7f,吴霞,女,18940963540,ehe@example.org,实验室技术员,研发部,2025-03-08,否
589ee088,杨岩,女,14527433883,chaoyu@example.com,数据分析师,数据科学部,2025-03-30,否
93c2ad03,华磊,女,15221313042,wenyan@example.net,研究员,数据科学部,2024-05-19,否
af170048,陈丹,女,15027272861,chao76@example.net,数据分析师,质量保证部,2024-07-25,否
b4ed09ea,李欢,男,14556621265,pingliu@example.com,质量控制专员,研发部,2024-07-23,否
9d1e1ce7,梁健,男,13012879792,ozeng@example.com,数据分析师,临床研究部,2025-03-06,否
587fc79a,徐玉华,男,15379453164,fang05@example.com,项目经理,研发部,2024-06-04,否
dd44e9d4,宋秀芳,男,15583726643,kguo@example.org,项目经理,临床研究部,2025-04-24,否
32bc9f1b,毛宇,女,13604834579,afu@example.net,研究员,研发部,2024-08-30,否
e4eb2d91,王红梅,女,13029888313,qhan@example.com,研究员,数据科学部,2025-04-20,否
a0be67b7,杨桂花,女,13275187701,liduan@example.net,数据分析师,质量保证部,2024-11-20,否
e52dbebd,康健,男,18960500460,xxiong@example.org,实验室技术员,质量保证部,2024-12-28,否
a2f9fdab,王峰,男,18722516271,yang92@example.org,实验室技术员,临床研究部,2025-03-31,否
48abaf64,张淑兰,男,15667023860,yongkong@example.org,质量控制专员,质量保证部,2024-12-06,否
4a05961e,叶春梅,男,13719075750,fangqiu@example.net,项目经理,临床研究部,2024-10-10,否
3dc8e1ce,戴娟,男,18921251512,zhangguiying@example.org,项目经理,数据科学部,2024-09-02,否
3bc8a94b,康静,女,13390648136,fangtao@example.net,数据分析师,研发部,2024-07-21,否
12882640,陈雪梅,女,13464775818,taojun@example.com,数据分析师,临床研究部,2025-01-01,否
376ba74a,尚东,男,18093892053,yanpan@example.org,项目经理,数据科学部,2025-04-14,否
6b4e184e,周晶,女,18509646965,gang86@example.com,项目经理,数据科学部,2025-01-30,否
266a100e,韦娜,女,15377952815,changjun@example.net,数据分析师,临床研究部,2025-01-27,否
41463ccc,李秀芳,女,18858326561,nzhong@example.net,项目经理,研发部,2025-04-21,否
ede0a1df,李楠,男,14702559828,kongxiuying@example.org,项目经理,数据科学部,2025-01-03,否
76704dd6,李兰英,女,14724993227,guiyingcheng@example.org,数据分析师,研发部,2024-05-02,否
d52f9c1e,刘云,女,18938046355,ming55@example.net,数据分析师,研发部,2024-11-03,否
f0737793,吴帆,男,13497688080,yang08@example.net,质量控制专员,质量保证部,2024-08-31,否
82bbac15,颜东,女,13170578988,fbai@example.org,实验室技术员,数据科学部,2024-11-05,否
566d9175,景燕,男,14540296875,yong73@example.net,实验室技术员,数据科学部,2024-07-09,否
80f96231,施莉,男,13786610537,tao22@example.org,研究员,研发部,2024-11-21,否
9509229f,林健,女,14525812889,minwan@example.com,项目经理,研发部,2025-02-25,否
d9fe8b99,温秀珍,女,14701499418,rluo@example.net,实验室技术员,研发部,2025-04-18,否
660e0b2f,黄桂花,女,13097357709,taoye@example.com,数据分析师,质量保证部,2024-05-22,否
d518282f,惠琳,男,13630368105,udeng@example.org,实验室技术员,临床研究部,2025-01-23,否
8a2c838d,吴东,女,13996291256,juan68@example.net,质量控制专员,数据科学部,2024-10-14,否
f5727181,车杰,男,13501777277,xia49@example.org,数据分析师,质量保证部,2025-04-05,否
fa3ce85a,胡秀珍,女,15385710305,zxiao@example.com,数据分析师,研发部,2025-01-19,否
c22e0b8b,聂鹏,女,15240010226,khou@example.net,研究员,临床研究部,2024-06-29,否
a600c91a,王芳,男,14560369403,ming35@example.net,项目经理,数据科学部,2024-09-15,否
83423646,王璐,男,18857457646,jing20@example.org,项目经理,研发部,2025-02-13,否
3a0735a1,刘娜,女,15734856146,ghan@example.net,质量控制专员,研发部,2024-06-08,否
66b81b98,李平,女,15621025166,duanguiying@example.org,数据分析师,数据科学部,2024-07-06,否
c62c0109,周楠,女,15147390954,laina@example.net,数据分析师,研发部,2024-05-25,否
70901487,赵桂香,男,14503198169,liangxiulan@example.net,项目经理,研发部,2025-04-23,否
8dd17dce,吴芳,女,15338028196,dengtao@example.com,质量控制专员,临床研究部,2024-06-13,否
5a28fd21,赵辉,男,13728624834,guiyingma@example.org,项目经理,数据科学部,2024-05-01,否
45dbafa2,冯玉华,女,13355731949,zhangyan@example.org,研究员,临床研究部,2025-02-21,否
118b6c0b,杨秀荣,男,13252045269,gangyuan@example.org,研究员,数据科学部,2024-05-28,否
1da74df0,张凤兰,女,14745753337,tao87@example.net,研究员,研发部,2024-06-05,否
618905e4,庄雪,男,18662667873,fang60@example.net,质量控制专员,临床研究部,2025-03-12,否
268f1ea7,张玉英,女,18986723633,zoujuan@example.com,项目经理,数据科学部,2025-01-07,否
96f678ba,王红,女,18133223031,lijing@example.net,质量控制专员,临床研究部,2024-07-06,否
d1dd1f11,李桂香,女,15226874240,wei78@example.com,研究员,质量保证部,2024-10-07,否
f78e0235,马敏,女,18015921744,yang93@example.org,数据分析师,研发部,2024-10-06,否
93ff533e,李小红,女,13728937336,weidong@example.com,实验室技术员,质量保证部,2025-01-20,否
56c81512,张秀荣,女,13174600849,fang49@example.com,实验室技术员,数据科学部,2024-06-08,否
6e976696,陈雪梅,男,14721587840,guiying55@example.org,数据分析师,数据科学部,2024-09-06,否
0bffb925,俞凤英,男,18750387090,zhangjing@example.net,项目经理,数据科学部,2024-12-24,否
629e4c28,晋宁,男,18180424737,jwei@example.net,研究员,质量保证部,2024-11-03,否
297d2d8e,章淑华,男,13132504705,ping12@example.org,实验室技术员,研发部,2024-07-07,否
89041e29,范兰英,男,15887678462,gang43@example.net,数据分析师,临床研究部,2024-07-17,否
2e9b2c5f,谭红霞,男,18210801339,ping48@example.com,质量控制专员,临床研究部,2024-09-08,否
1a4847f3,李志强,男,15787940952,tianxia@example.net,质量控制专员,临床研究部,2024-07-14,否
d82a97bc,李建平,男,15838282639,xiulan09@example.com,实验室技术员,数据科学部,2025-03-25,否
d505f4a9,邵坤,男,15155148174,wanyang@example.org,质量控制专员,研发部,2024-07-24,否
f4c30d0b,程莹,女,14723055760,xiulanxie@example.org,实验室技术员,临床研究部,2025-02-07,否
875fce9c,韩颖,女,18712397491,ehou@example.org,实验室技术员,研发部,2024-05-17,否
381ba5cd,刘娜,男,18786194344,juanma@example.com,实验室技术员,研发部,2024-12-13,否
9fa7c62d,尚宇,女,13624815758,caijuan@example.net,实验室技术员,数据科学部,2024-09-10,否
e8fa785e,李秀云,男,15225995396,mengming@example.com,实验室技术员,数据科学部,2025-04-22,否
d87f221f,包萍,男,18999705023,yong57@example.com,实验室技术员,质量保证部,2024-12-09,否
95cbdc92,喻桂珍,男,13775748142,sumin@example.com,研究员,质量保证部,2025-04-18,否
f1466d92,蒋淑珍,女,18650433153,juanqian@example.org,数据分析师,研发部,2024-12-08,否
0e82783c,郭丽丽,女,13314303817,lei74@example.com,质量控制专员,临床研究部,2025-02-08,否
07f5fe87,唐亮,男,18260000080,xia67@example.com,质量控制专员,数据科学部,2024-07-15,否
4bfa1ba0,范斌,女,15993980732,fbai@example.net,研究员,研发部,2024-07-21,否
dd732953,李东,女,15818071003,wei63@example.org,项目经理,质量保证部,2024-11-04,否
2abeebdb,严俊,男,13645123140,chao71@example.com,项目经理,质量保证部,2025-03-07,否
097a75ee,李霞,男,13710682246,fangsong@example.com,研究员,数据科学部,2024-08-09,否
6dc43445,李云,男,13120741345,kshao@example.net,研究员,临床研究部,2024-12-21,否
3d8c05f2,张旭,女,14596413161,yanjuan@example.net,质量控制专员,数据科学部,2024-06-23,否
0a835861,刘雪,女,15817190377,xiulanchang@example.org,质量控制专员,数据科学部,2025-01-27,否
b8e15d8d,李凤英,女,15230668017,mingyu@example.com,质量控制专员,质量保证部,2024-08-18,否
7490ad49,李亮,男,13319606907,leima@example.com,研究员,临床研究部,2024-09-07,否
86cc7eb0,罗秀芳,女,15329853336,jkang@example.com,项目经理,临床研究部,2025-04-21,否
37bc3951,王玉英,女,15317550212,pengping@example.net,数据分析师,质量保证部,2024-06-03,否
e3bca83e,盛娟,女,15093473917,yaoxia@example.com,项目经理,研发部,2025-01-14,否
b0b656e3,鞠磊,女,15940044972,rli@example.net,项目经理,数据科学部,2024-08-05,否
652532b1,潘华,女,13921956654,wei39@example.net,数据分析师,临床研究部,2024-09-07,否
65570991,黄桂花,女,15354683488,klong@example.org,研究员,研发部,2024-08-03,否
8bde2843,栾丽华,男,13870940680,xuexia@example.com,研究员,质量保证部,2024-10-01,否
99f955f8,李明,男,14503733623,rye@example.org,数据分析师,临床研究部,2024-10-06,否
c507554b,叶宇,男,14593477260,fangjia@example.org,质量控制专员,数据科学部,2024-06-26,否
e5bf9bd3,熊峰,男,18154915379,taozeng@example.net,项目经理,数据科学部,2025-01-09,否
d6fb5599,赵佳,女,15873138876,zzou@example.net,研究员,数据科学部,2024-12-31,否
be8e1dd0,赵云,女,14593241299,leihao@example.net,数据分析师,研发部,2025-04-02,否
d83e6173,杨健,男,18086472401,longping@example.net,实验室技术员,质量保证部,2024-08-31,否
31a7bb1f,官小红,男,15107806981,yuping@example.com,研究员,数据科学部,2024-07-29,否
1c770e35,陈淑华,女,13198517086,jun14@example.com,研究员,数据科学部,2025-03-19,否
016fadf9,蔡佳,男,15317067136,iye@example.org,项目经理,研发部,2024-10-12,否
f45b7c7c,王凯,女,18942869589,tao04@example.com,研究员,临床研究部,2024-10-14,否
6493ed6f,何宇,女,18006231233,jun66@example.net,数据分析师,数据科学部,2025-03-31,否
a91f3ba2,马飞,女,18937509350,minxiao@example.net,研究员,临床研究部,2024-05-07,否
941063e0,邹玉华,男,15666768389,nasong@example.net,质量控制专员,质量保证部,2024-10-10,否
66ecc236,傅玉英,男,18022990449,klai@example.net,实验室技术员,研发部,2025-04-25,否
a8667e07,伍秀云,男,15006226288,zhouyang@example.org,质量控制专员,临床研究部,2024-06-14,否
f41e99a6,唐勇,女,18801212456,yong31@example.org,项目经理,质量保证部,2024-12-30,否
33f9ebb5,段利,女,13818345246,mbai@example.com,实验室技术员,数据科学部,2024-08-15,否
26e896ba,王刚,女,13801352265,yangao@example.com,数据分析师,研发部,2025-03-15,否
9523ed88,王洋,男,15840060670,mowei@example.com,实验室技术员,临床研究部,2024-08-31,否
f0fc2016,何岩,男,14767453152,min76@example.org,研究员,数据科学部,2024-06-21,否
abdef56d,金兵,女,18636484081,rxie@example.net,项目经理,质量保证部,2024-05-01,否
178f6c02,曹淑华,女,13628862303,leiyu@example.net,项目经理,数据科学部,2025-01-27,否
40a4c34b,温丽娟,男,13255204949,jie15@example.com,质量控制专员,研发部,2025-01-16,否
50fdf536,梁龙,女,15993380068,jiayang@example.org,项目经理,研发部,2024-06-10,否
16d9fe79,李红霞,女,18798171120,leisong@example.org,质量控制专员,质量保证部,2024-06-29,否
2f60d193,邢娟,女,15356003350,xiayao@example.com,研究员,临床研究部,2024-09-22,否
c7a1e92e,邱阳,女,13509466349,juan29@example.com,质量控制专员,研发部,2024-09-10,否
d2d80517,王兵,男,13541357846,jie07@example.org,实验室技术员,数据科学部,2025-03-11,否
a9867337,叶雪,男,13359431881,jie00@example.org,实验室技术员,数据科学部,2024-12-01,否
c236c67d,高芳,女,14574877095,liangchao@example.net,数据分析师,研发部,2025-02-01,否
1d71e95e,廖丹丹,男,18143567379,ccui@example.net,项目经理,质量保证部,2024-08-08,否
ee4f963f,张建,男,15086427919,lei37@example.com,实验室技术员,质量保证部,2024-09-20,否
041b3c90,王云,男,13590885755,yang42@example.net,质量控制专员,数据科学部,2024-06-25,否
ae299f03,徐帅,男,14588669258,li93@example.org,项目经理,研发部,2024-09-10,否
78d58bf8,薛秀英,女,15799318164,fanyan@example.com,研究员,质量保证部,2024-10-24,否
3315a3f0,喻晨,男,13694375956,openg@example.com,数据分析师,质量保证部,2024-07-15,否
f4365696,李英,女,13531463264,tanjun@example.com,项目经理,数据科学部,2024-06-24,否
a43efb8a,范洋,男,15644702597,tcao@example.net,项目经理,研发部,2025-04-17,否
e3753510,周彬,女,13269587555,syi@example.net,实验室技术员,质量保证部,2024-06-28,否
9b85bcef,张霞,女,15602201251,yongdai@example.org,研究员,质量保证部,2024-08-06,否
c1ac1298,柯波,男,13039111239,gang45@example.org,实验室技术员,质量保证部,2024-12-13,否
ac074984,王敏,女,18520427208,xiulanmao@example.org,质量控制专员,研发部,2025-04-18,否
2adc8a4d,亢玉珍,女,13289991629,fangduan@example.org,数据分析师,数据科学部,2024-08-31,否
77767357,杨浩,男,13996654445,yangwei@example.net,数据分析师,临床研究部,2024-12-16,否
dd5da41c,武建华,男,13340481325,naqian@example.org,质量控制专员,研发部,2024-05-30,否
65416c25,王亮,男,18673880198,wanlei@example.net,数据分析师,数据科学部,2025-03-14,否
45d2a2a6,梁莉,男,13475466229,jiangchao@example.net,实验室技术员,研发部,2024-05-22,否
96600685,何萍,男,18656715390,pingliang@example.net,数据分析师,临床研究部,2025-02-16,否
bd21df41,刘波,男,18653570760,liangyong@example.net,质量控制专员,临床研究部,2025-03-03,否
8ff48c49,刘明,男,15835079956,wei45@example.org,实验室技术员,质量保证部,2024-05-24,否
14e06532,杨浩,女,15236400334,qianggao@example.net,质量控制专员,质量保证部,2024-06-21,否
aa3b0e94,雷波,女,13058020819,gzhou@example.com,数据分析师,临床研究部,2024-07-15,否
c7d1f6bc,韩慧,女,15135983046,wei47@example.net,研究员,质量保证部,2024-06-20,否
4bb47e7b,程旭,女,13821949794,qguo@example.net,数据分析师,数据科学部,2024-08-22,否
5a7cf812,徐秀英,男,15318506348,tangjing@example.net,数据分析师,研发部,2024-08-08,否
5dd00486,李柳,女,18918774850,xiulan12@example.com,项目经理,质量保证部,2025-01-15,否
c061544c,董帅,男,13451780075,minggu@example.org,研究员,数据科学部,2024-07-03,否
9a9fca04,王秀兰,女,13210732658,btao@example.com,研究员,研发部,2024-11-03,否
8f669adf,王勇,女,18890591582,wlong@example.com,项目经理,研发部,2025-03-17,否
0b51ae2c,栗建平,女,14547692791,yuwei@example.com,质量控制专员,临床研究部,2024-09-24,否
c2044422,王波,女,14588322225,yangyuan@example.com,质量控制专员,质量保证部,2024-09-02,否
e5ec0e46,黄冬梅,男,13141327058,liaoxia@example.org,研究员,质量保证部,2024-07-12,否
d7f5ac69,易萍,男,15851250515,jiaping@example.org,数据分析师,研发部,2024-09-16,否
1eea5fea,李瑜,男,15397043019,yang09@example.com,研究员,临床研究部,2024-09-07,否
d71c2b57,李阳,女,13838718928,nafeng@example.org,项目经理,临床研究部,2025-03-03,否
aa1ae1f0,袁斌,女,13040061748,mingqiao@example.com,数据分析师,数据科学部,2024-08-05,否
b3511671,蔡婷,女,18876762760,xiaoqiang@example.com,项目经理,数据科学部,2025-03-21,否
c941466c,朱桂兰,男,15847179572,longjun@example.net,数据分析师,研发部,2025-01-15,否
61e454c1,施伟,女,15020546417,zouyong@example.com,研究员,质量保证部,2024-11-30,否
6dc0ccb4,王琳,女,13078603545,dingjie@example.net,数据分析师,临床研究部,2024-08-30,否
1292ba47,刘畅,女,18632856130,mingu@example.org,研究员,临床研究部,2024-06-30,否
b1d82f28,杨凤兰,女,18074272017,yan08@example.com,数据分析师,质量保证部,2024-12-01,否
18988206,扈红霞,男,15047687615,maoyong@example.net,质量控制专员,研发部,2025-02-18,否
45c21a28,何艳,女,13185055086,mingzhong@example.org,质量控制专员,质量保证部,2024-08-16,否
9beed481,张燕,女,15787651447,tangguiying@example.org,实验室技术员,研发部,2024-08-31,否
f5a08d0c,宋玉梅,女,18212381541,nazeng@example.net,质量控制专员,数据科学部,2024-05-01,否
cc76e5a0,尹芳,男,15363213343,lshen@example.net,数据分析师,数据科学部,2025-02-12,否
d5d073a4,詹婷,男,18159296743,guiying24@example.net,实验室技术员,数据科学部,2025-02-25,否
13ab0dc4,马涛,女,15773220536,xiulanye@example.net,实验室技术员,临床研究部,2024-07-29,否
2fa9da18,张桂花,男,15973608904,naliang@example.net,实验室技术员,研发部,2025-01-31,否
616c2347,耿海燕,女,14702974115,mingchang@example.com,研究员,研发部,2024-06-30,否
197f8985,钱玉英,女,18050886684,duangang@example.com,质量控制专员,临床研究部,2024-06-21,否
ebafe7d0,王慧,女,18650674578,jie68@example.org,实验室技术员,临床研究部,2024-08-15,否
ca260187,朱丽华,男,15939235833,jduan@example.com,质量控制专员,临床研究部,2024-09-23,否
6839951b,李玲,女,15735444555,ucheng@example.com,研究员,质量保证部,2024-06-02,否
04ef98f7,徐健,女,18084890584,naguo@example.net,实验室技术员,质量保证部,2024-10-15,否
82a83e5c,何玉英,女,15989757204,xia18@example.com,项目经理,临床研究部,2025-04-19,否
f1c9fa47,郭宇,男,15574300972,xiakang@example.org,数据分析师,质量保证部,2025-01-02,否
3b78ab39,宋敏,男,15113443321,mingzhu@example.org,数据分析师,质量保证部,2025-02-26,否
464477db,张秀华,女,15066361037,xiajing@example.com,数据分析师,质量保证部,2025-04-13,否
aed5db31,刘桂荣,女,18963206933,olu@example.net,实验室技术员,临床研究部,2025-03-24,否
8f562795,钟伟,男,14553593956,yan60@example.com,数据分析师,研发部,2024-11-30,否
1a11e8ec,廖桂香,女,18915282601,min01@example.com,数据分析师,研发部,2024-12-01,否
eeccd412,龙桂香,男,13243407742,zhanglei@example.com,数据分析师,研发部,2024-05-22,否
ca9203b1,蔡辉,男,13682515647,fangmin@example.net,数据分析师,质量保证部,2024-11-21,否
d47d7172,萧丹,男,13419012201,shixia@example.org,项目经理,研发部,2024-10-11,否
7aefb08b,马伟,男,13318950717,xiuying29@example.org,项目经理,数据科学部,2025-02-06,否
b33d9b41,傅璐,男,18831571735,guiying17@example.net,项目经理,研发部,2024-12-15,否
4b1b41c5,段红,女,15548839731,zengyang@example.net,质量控制专员,数据科学部,2024-05-16,否
47be3a4a,杨婷婷,男,13598533594,zshao@example.net,项目经理,研发部,2024-08-09,否
218dfefd,余岩,女,15156653740,guiyingliao@example.org,实验室技术员,研发部,2024-06-14,否
f950de03,晋娜,女,18899386474,mingao@example.net,研究员,数据科学部,2024-10-25,否
e0d89dfe,余琴,男,15914982705,bhe@example.net,实验室技术员,研发部,2025-04-11,否
57847cb6,苗桂香,女,14520588319,gaotao@example.org,项目经理,临床研究部,2025-03-12,否
6705e4f2,夏梅,女,15826790829,ikong@example.com,项目经理,研发部,2025-01-26,否
aac7c6b4,田丽,男,15342216135,qcui@example.org,研究员,数据科学部,2024-07-15,否
20cb92ed,李丹,男,13949134579,rguo@example.com,实验室技术员,质量保证部,2024-05-08,否
06b4e70b,王浩,男,18175149586,tao25@example.net,数据分析师,临床研究部,2024-08-15,否
65564290,冯秀珍,女,15510485173,pingwu@example.com,研究员,研发部,2025-02-24,否
22fe93c9,陈瑜,男,18765315479,huchao@example.org,项目经理,质量保证部,2024-06-03,否
41e40234,廖平,男,13062176008,rlu@example.com,研究员,质量保证部,2024-11-01,否
d066243f,陈波,男,15257279609,vhao@example.net,质量控制专员,临床研究部,2025-04-11,否
75260a57,杜静,男,13812301393,qiangqian@example.net,数据分析师,质量保证部,2025-04-26,否
00a1e828,贾涛,男,13179603334,cuixiulan@example.net,质量控制专员,数据科学部,2024-06-01,否
7dc82b36,冷桂芝,男,14527637907,rjia@example.net,质量控制专员,质量保证部,2024-10-23,否
cdba0011,李晨,男,18613510771,eyu@example.net,研究员,数据科学部,2025-01-01,否
76ba6d98,金斌,男,18629480290,xiuying78@example.net,质量控制专员,研发部,2024-11-12,否
35a58ae5,王龙,女,13554484086,min29@example.com,项目经理,研发部,2024-12-06,否
9f3aa114,朱晶,女,15392539998,gang04@example.org,数据分析师,数据科学部,2024-09-13,否
52006bcc,昝丹,男,18530389078,zkang@example.net,数据分析师,研发部,2024-05-16,否
f0048887,韩冬梅,女,18761638068,xiulan57@example.com,实验室技术员,研发部,2025-01-04,否
f5b0c5fd,梁建,女,15005494065,caojing@example.net,实验室技术员,研发部,2024-07-13,否
16915376,丁凤英,女,15747981673,ghou@example.com,质量控制专员,数据科学部,2025-03-13,否
b0aa5dfb,李晨,男,15627948795,qiang72@example.com,项目经理,质量保证部,2024-11-21,否
5d6e142e,徐龙,男,14558335584,jiewan@example.com,实验室技术员,研发部,2025-02-15,否
ee1b2182,张桂荣,女,18723939713,jingye@example.org,研究员,数据科学部,2024-09-06,否
dfd94b66,黄健,男,13201184726,jun64@example.com,研究员,临床研究部,2024-11-14,否
56d2934a,魏丹,男,13215045421,hli@example.org,数据分析师,数据科学部,2024-09-06,否
4c7f198f,韩秀兰,女,15821542401,qiaoming@example.net,质量控制专员,质量保证部,2024-06-01,否
edc69018,田洁,女,13334335184,na37@example.com,研究员,临床研究部,2025-04-23,否
dd645ae0,侯冬梅,女,13899179526,yang69@example.com,数据分析师,研发部,2024-06-25,否
ad583b3e,柳鑫,女,14512038351,xdai@example.org,数据分析师,研发部,2024-11-18,否
73020ca5,孙凤兰,女,13730324343,vyuan@example.net,项目经理,质量保证部,2025-03-30,否
0ded239b,黄丽娟,女,18553988468,xueming@example.org,项目经理,数据科学部,2024-06-01,否
00003f26,尹军,男,15566404202,duli@example.com,项目经理,质量保证部,2025-01-20,否
5e2c7bff,寇文,女,15142120840,vren@example.org,质量控制专员,数据科学部,2024-08-08,否
eec2effb,郑阳,男,14532715900,qfu@example.org,项目经理,研发部,2024-06-07,否
e860b249,王小红,女,13299008562,yongdong@example.net,质量控制专员,临床研究部,2024-07-30,否
d2027ddd,李红霞,女,15567202861,lei06@example.org,数据分析师,研发部,2024-12-03,否
3e134816,鲍淑华,男,15591812409,guiyingxia@example.net,数据分析师,数据科学部,2025-01-21,否
c929e76f,聂桂珍,女,13705080661,tao15@example.com,项目经理,质量保证部,2024-09-22,否
2e6cccd2,林金凤,男,18204664945,zhaoxia@example.org,项目经理,数据科学部,2024-07-04,否
046b2aa0,文燕,女,18239136179,dluo@example.com,研究员,数据科学部,2024-10-01,否
98909e40,周丽,女,18832364891,mtao@example.net,数据分析师,研发部,2024-12-10,否
c2b15f9f,李瑜,男,15706490830,yaona@example.com,项目经理,数据科学部,2024-06-16,否
9f6d9835,蒋璐,男,13988602533,lei65@example.com,研究员,临床研究部,2024-05-13,否
e156b284,张琳,女,15661394682,tao64@example.org,研究员,临床研究部,2024-12-11,否
540fd47c,王坤,男,15956013044,jiegong@example.net,实验室技术员,数据科学部,2024-09-16,否
dc2861ab,曹亮,女,13170179206,fangsong@example.com,项目经理,研发部,2024-12-17,否
8a370165,雷兰英,男,14766508087,xiulanma@example.net,项目经理,数据科学部,2025-04-24,否
9133eff9,张桂珍,女,13732579001,jingluo@example.org,项目经理,研发部,2024-09-26,否
fbcf392e,孙雪,男,15965506997,qiangjiang@example.org,质量控制专员,数据科学部,2024-12-03,否
924f111d,覃坤,女,13484060222,junlai@example.net,数据分析师,数据科学部,2024-12-28,否
6da86f6c,尹瑜,男,18045129622,uzeng@example.org,研究员,研发部,2025-03-06,否
9dfb671b,张建国,男,13023523608,pingxie@example.net,项目经理,质量保证部,2024-08-26,否
0b892090,郑丹丹,男,15959357327,taoye@example.org,数据分析师,数据科学部,2024-10-11,否
573ee170,明淑英,女,13011048528,houlei@example.net,实验室技术员,数据科学部,2024-07-27,否
d2e2c2e6,吴平,女,13513028773,haofang@example.org,实验室技术员,研发部,2025-01-20,否
49c55682,骆岩,男,14541483222,jie42@example.org,研究员,质量保证部,2024-11-12,否
7877e769,杨涛,男,13449016668,chao15@example.net,项目经理,研发部,2025-03-19,否
e21963ab,齐淑华,女,18293550582,xiulanyan@example.org,数据分析师,研发部,2024-11-07,否
efd56654,刘秀梅,女,13687522210,li25@example.com,数据分析师,临床研究部,2025-01-07,否
e95f4b8f,胡玉英,男,18106424757,cuixiulan@example.org,数据分析师,临床研究部,2024-09-18,否
bb01df25,胡桂兰,男,15370068364,dufang@example.com,实验室技术员,临床研究部,2024-10-30,否
0a6124b2,张俊,男,14593248877,mindai@example.net,项目经理,研发部,2024-11-05,否
63d053f8,夏娟,女,14531390153,fang88@example.net,质量控制专员,数据科学部,2024-11-07,否
cbd8446d,袁萍,女,15846196575,xiuyingzhu@example.net,质量控制专员,临床研究部,2024-05-18,否
d528d6d4,赵兵,男,13175146164,guiying30@example.net,研究员,数据科学部,2025-03-10,否
7210e437,梅宁,女,13177698079,jing28@example.com,项目经理,质量保证部,2024-07-19,否
f9647897,金霞,女,15322308123,juancheng@example.com,质量控制专员,研发部,2024-08-24,否
87cff226,陈坤,男,13776373393,jie10@example.com,数据分析师,研发部,2024-12-16,否
c24b7bae,潘兵,女,13207973987,xiuyingwei@example.net,项目经理,数据科学部,2024-05-15,否
3797e6a9,姜亮,男,13045166262,wdong@example.org,质量控制专员,临床研究部,2024-09-06,否
c8a0bd1d,耿淑华,男,15076718692,mma@example.org,项目经理,研发部,2024-09-19,否
ef278095,唐莉,男,13869578289,minguo@example.org,质量控制专员,临床研究部,2025-04-16,否
adc5f4df,徐桂芳,女,15036048222,taoxie@example.com,实验室技术员,临床研究部,2024-05-24,否
b5afa1e4,裴平,女,14515001525,gxie@example.com,实验室技术员,数据科学部,2024-11-01,否
56110a49,党秀华,女,15532237553,jing93@example.com,研究员,数据科学部,2024-05-09,否
c017a9e8,何红,男,15975869225,fangtan@example.com,质量控制专员,数据科学部,2025-01-29,否
fb2f41fb,王玉兰,男,15583265240,duanyang@example.org,数据分析师,研发部,2025-03-02,否
e661e535,李欢,男,14726937748,qiang18@example.org,质量控制专员,临床研究部,2025-01-17,否
ef8910be,刘平,男,13544162352,xqiu@example.net,质量控制专员,数据科学部,2024-07-12,否
535d8b93,王婷,男,13026574682,nahou@example.net,研究员,研发部,2024-09-05,否
6e995b55,欧阳明,男,15850496327,zengqiang@example.com,质量控制专员,数据科学部,2024-06-05,否
da40d6a6,饶斌,男,13376310894,min67@example.net,质量控制专员,质量保证部,2024-09-12,否
328fe5cb,林健,男,13546651080,zxiang@example.org,项目经理,数据科学部,2024-12-16,否
9cb6a772,王娟,女,18528594501,na43@example.net,项目经理,临床研究部,2024-08-26,否
24ae1b20,李春梅,女,13848984973,junma@example.org,数据分析师,质量保证部,2024-10-23,否
c447d5b2,程凤兰,男,15146066660,chao25@example.net,研究员,临床研究部,2024-12-14,否
f2ede803,李玉英,女,18990760318,taoqiang@example.com,项目经理,质量保证部,2025-02-02,否
91afff48,刘兵,女,18694566919,xiulanhou@example.org,实验室技术员,数据科学部,2024-08-02,否
061f6fb1,毕静,男,15354140025,chaosu@example.org,数据分析师,数据科学部,2024-06-30,否
1d51ddeb,唐颖,女,15014000997,ming90@example.org,项目经理,临床研究部,2025-02-12,否
673af47b,杨军,女,18970261824,qiuli@example.com,质量控制专员,研发部,2024-06-22,否
7c790a58,邓桂兰,女,18104770415,guiyingren@example.net,实验室技术员,质量保证部,2024-06-08,否
11a25f61,邱丽娟,男,15123618149,leixiao@example.com,数据分析师,质量保证部,2024-10-19,否
e94faacb,张洁,男,15563978355,jun66@example.com,实验室技术员,研发部,2024-10-17,否
0422e505,巩丽丽,男,15918230383,azheng@example.org,数据分析师,质量保证部,2024-06-13,否
5ae029d2,郭婷,女,15616771012,jing34@example.net,实验室技术员,临床研究部,2024-11-23,否
c4b1271f,刘颖,女,15261975615,houli@example.com,质量控制专员,数据科学部,2024-07-17,否
3f67376b,李坤,男,15185732969,li83@example.org,实验室技术员,质量保证部,2024-12-22,否
59548ad2,何勇,女,18803207500,panjun@example.org,项目经理,数据科学部,2024-07-17,否
