候选人ID,姓名,性别,电话,邮箱,应聘职位,应聘部门,面试日期,是否正式员工
13bc91bf,黄丽丽,男,15865587861,xiulan57@example.net,项目经理,研发部,2025-02-08,否
1f054ae2,张桂花,女,15688429907,wujing@example.com,研究员,临床研究部,2024-08-20,否
32b2e7f3,刘玉珍,女,13808788157,min50@example.net,实验室技术员,研发部,2025-03-03,否
b0aaa38f,邓宇,女,13537600833,bhu@example.com,数据分析师,数据科学部,2024-12-01,否
957ea28d,邱兵,女,18051092440,guoyan@example.net,研究员,数据科学部,2024-10-04,否
41155127,李旭,女,14550604665,rchang@example.net,数据分析师,质量保证部,2024-08-05,否
9f11b547,朱璐,男,18275787592,zcheng@example.org,质量控制专员,研发部,2025-02-07,否
6c944383,陈欢,男,13189996399,linfang@example.net,数据分析师,临床研究部,2024-06-22,否
bfc9e04e,孙建平,男,14717130892,gxiong@example.org,项目经理,研发部,2024-08-30,否
8c6e31b7,张萍,男,14773424282,pingzhou@example.net,项目经理,临床研究部,2024-10-13,否
5bc00361,郑桂珍,女,13384222429,xiulan29@example.org,研究员,研发部,2025-01-09,否
7e91ea5b,张宇,女,13290509680,chao78@example.net,研究员,数据科学部,2024-09-24,否
4223ccb7,龚玲,女,15040129037,gangxiong@example.org,数据分析师,质量保证部,2024-06-20,否
77668942,潘东,男,18522543608,bdu@example.org,实验室技术员,质量保证部,2025-03-03,否
befc972a,王勇,男,18776256228,sunjuan@example.net,实验室技术员,临床研究部,2024-06-02,否
0ec61a71,刘慧,男,18000659574,chao53@example.com,质量控制专员,质量保证部,2024-05-27,否
17fa1fff,吴红霞,男,13206804411,taomao@example.org,项目经理,临床研究部,2024-06-24,否
3ac567ad,高丹丹,男,13855203797,juangao@example.net,项目经理,数据科学部,2024-10-01,否
34a33914,黄桂英,女,13431962557,tao28@example.org,数据分析师,研发部,2025-01-09,否
e0226045,徐东,女,14519985968,xiuying54@example.org,数据分析师,临床研究部,2024-05-17,否
438bfdf5,王建华,男,15933079227,yangzhu@example.org,项目经理,数据科学部,2024-07-30,否
0d680a57,秦淑珍,女,15715923063,xujie@example.org,项目经理,数据科学部,2025-03-11,否
941ce656,党平,女,15034222247,fangna@example.net,数据分析师,临床研究部,2024-06-05,否
73c2ba3a,蔡建国,女,15549714501,dshao@example.com,项目经理,研发部,2024-08-21,否
d249ac27,高敏,男,18020670001,xiulanchang@example.org,项目经理,数据科学部,2024-10-17,否
6e696b47,朱艳,女,13343994632,xiayan@example.org,数据分析师,研发部,2024-12-31,否
63f8b9c2,桂燕,女,13769597374,jiekang@example.com,数据分析师,研发部,2025-01-26,否
cfe8260f,欧桂兰,男,15519693693,wei67@example.net,质量控制专员,质量保证部,2024-11-10,否
9a10d418,周宁,女,13000288366,ganggong@example.org,实验室技术员,数据科学部,2024-07-22,否
f08c2c51,王涛,男,13046916959,chaowu@example.org,实验室技术员,数据科学部,2024-11-26,否
42d00e51,赵刚,男,15107131267,longyong@example.net,研究员,研发部,2024-07-24,否
0af4bc64,董鑫,女,18138963960,uzou@example.org,项目经理,研发部,2024-10-13,否
56f39ae7,徐坤,女,15800286895,aguo@example.org,实验室技术员,研发部,2024-05-03,否
5c415dde,姚磊,女,13043408821,wei82@example.org,数据分析师,质量保证部,2024-07-25,否
d4ed237b,韩金凤,男,13056105065,minzhou@example.org,实验室技术员,临床研究部,2024-11-26,否
722ef7fa,卢健,女,14707352544,chaoyu@example.com,质量控制专员,数据科学部,2025-03-02,否
893146f6,柴静,男,18723943805,wangjie@example.net,数据分析师,质量保证部,2024-08-23,否
a62d071f,李秀芳,女,18619699836,xlu@example.com,数据分析师,研发部,2024-10-30,否
05ba7a1d,梁凤兰,女,18782821243,fang41@example.net,研究员,临床研究部,2024-05-16,否
9d8ba25c,曾淑英,男,13803310403,jjiang@example.org,项目经理,数据科学部,2024-08-14,否
348b3d26,徐玉,男,13199247696,yan29@example.org,项目经理,研发部,2025-01-20,否
03154cfd,王秀华,女,15650780772,kkong@example.net,质量控制专员,研发部,2024-07-27,否
f2e12b9c,卜淑珍,女,14559273827,yufang@example.org,数据分析师,数据科学部,2024-07-13,否
09ff6b03,陈燕,女,18662896914,dzou@example.com,数据分析师,研发部,2025-02-09,否
9513acd6,雷璐,男,14709012156,fangmin@example.com,项目经理,研发部,2025-03-14,否
35809df1,朱洁,女,13786430253,tyao@example.org,质量控制专员,临床研究部,2024-09-30,否
0c2b5865,孙秀华,男,13006784314,min63@example.org,项目经理,数据科学部,2025-02-26,否
c40f005c,王健,女,13605957644,yangxue@example.com,研究员,临床研究部,2024-07-27,否
b2479fae,盛金凤,男,15123929682,cma@example.com,研究员,数据科学部,2024-11-01,否
990cc0c2,李秀芳,女,14703806805,yanyong@example.com,研究员,研发部,2024-06-03,否
d9a2f5c9,赵雷,男,13087299863,dongna@example.net,质量控制专员,临床研究部,2025-01-23,否
6a891ca0,胡平,女,18207655811,gang94@example.org,项目经理,数据科学部,2024-05-03,否
c668560b,夏华,女,13425936926,maoxiulan@example.net,质量控制专员,临床研究部,2025-04-05,否
01dc5a23,胡强,女,13305888674,jingjin@example.net,研究员,质量保证部,2024-08-05,否
ced249fa,张霞,女,15129148112,tianjuan@example.net,数据分析师,研发部,2024-11-17,否
cebee935,郑颖,女,18289053386,chao10@example.org,实验室技术员,质量保证部,2024-12-24,否
35dabecf,傅冬梅,女,18065299586,tao44@example.net,实验室技术员,数据科学部,2025-02-09,否
11d2e110,罗楠,男,15397192978,li89@example.com,数据分析师,数据科学部,2024-11-02,否
c812f61b,马晨,男,18161636944,fdeng@example.org,项目经理,数据科学部,2024-06-11,否
19e5b83c,梁颖,男,15947665554,yanjun@example.org,研究员,质量保证部,2024-06-28,否
b7db5f02,李红霞,男,15573705476,hqin@example.com,实验室技术员,研发部,2024-06-11,否
ab8063ca,胡勇,男,15916953067,yujuan@example.com,数据分析师,临床研究部,2025-03-12,否
03b8ecc7,刘涛,男,15626778211,chaosun@example.org,质量控制专员,临床研究部,2024-06-18,否
22d7ddac,赵颖,男,18004234886,qzeng@example.net,质量控制专员,临床研究部,2025-03-23,否
85afdf80,霍玉珍,男,18567169975,fangdeng@example.net,实验室技术员,数据科学部,2024-09-22,否
67902af8,徐晨,男,13858387824,pingqin@example.org,质量控制专员,研发部,2024-11-30,否
cb38a728,王琳,女,13397324307,vding@example.com,实验室技术员,临床研究部,2024-12-17,否
f7b6ca71,孙建军,女,15186485125,li04@example.com,实验室技术员,研发部,2024-05-12,否
e0ea92c9,鞠静,男,18746194821,guiyingzhou@example.com,实验室技术员,研发部,2024-07-01,否
5b2f2d37,张秀兰,女,13082684305,qiang98@example.com,实验室技术员,数据科学部,2025-01-06,否
78bbf595,张伟,男,15296780912,chao40@example.org,实验室技术员,数据科学部,2025-01-26,否
06d3fd60,张洋,男,15773080515,duli@example.com,实验室技术员,质量保证部,2024-09-05,否
270ca2b8,龚婷婷,男,15361947079,shenfang@example.com,研究员,质量保证部,2025-01-08,否
f6e26003,李瑞,女,18946264629,lei42@example.org,数据分析师,研发部,2024-08-30,否
a3756d88,张娟,女,13717049954,shenxia@example.net,质量控制专员,临床研究部,2024-05-29,否
219f1eb3,张利,男,18521099243,pgu@example.com,质量控制专员,数据科学部,2024-08-09,否
0c33b5ab,黄玉珍,女,15812131082,weiqian@example.org,研究员,研发部,2024-07-11,否
79bed3aa,周博,女,13607815008,chao48@example.org,项目经理,质量保证部,2024-05-30,否
87e88719,刘桂兰,男,14727634493,yangxue@example.com,项目经理,质量保证部,2025-02-09,否
a72f06c9,黄丽,男,15068998696,chaoqian@example.org,研究员,数据科学部,2025-04-17,否
09c406f7,张小红,男,18057483560,guiying61@example.com,研究员,临床研究部,2025-01-18,否
dec46bcc,曲洋,女,13312456931,ldai@example.org,质量控制专员,数据科学部,2024-12-25,否
d8499596,程阳,女,15071410479,mingmo@example.org,质量控制专员,数据科学部,2024-06-07,否
fa348059,唐雪梅,女,15899589127,leiyin@example.org,质量控制专员,质量保证部,2024-06-14,否
af8d3041,刘桂香,男,13064226000,qren@example.org,研究员,临床研究部,2024-11-01,否
1402d0a8,熊淑华,女,15677605328,fangshen@example.org,项目经理,临床研究部,2024-08-12,否
b1f4b2a3,赵建,女,15745254076,xiuying83@example.org,数据分析师,质量保证部,2024-05-14,否
1efefe70,罗婷,女,18029211838,hegang@example.org,项目经理,研发部,2024-09-01,否
80ed8ec0,傅帅,女,18222471340,junxie@example.com,项目经理,数据科学部,2025-03-27,否
8591fe21,李娟,女,13869628679,hshen@example.net,数据分析师,临床研究部,2024-10-07,否
5971f709,李凯,女,15534054676,mengli@example.org,研究员,研发部,2025-03-12,否
8b1bd2c0,郑芳,男,15705404334,vzheng@example.net,研究员,质量保证部,2024-06-07,否
74620172,吴淑珍,男,13930812460,mingyi@example.org,数据分析师,临床研究部,2024-10-10,否
63cd9113,贺明,男,14546158224,juan57@example.com,质量控制专员,数据科学部,2024-06-23,否
386f2d83,周桂荣,男,18861439321,qiangtao@example.net,项目经理,数据科学部,2025-01-14,否
6394a401,庞建军,女,14512309542,fang39@example.com,研究员,数据科学部,2024-05-27,否
11cb9dd2,陈桂芝,女,14764170032,pingyin@example.com,数据分析师,研发部,2024-11-28,否
9c499f83,王云,男,15013479030,li40@example.net,实验室技术员,质量保证部,2024-09-18,否
1a0a2447,周桂珍,男,15515789057,lilei@example.org,研究员,数据科学部,2025-02-19,否
382dfe5a,杨凤英,女,18987175372,qinguiying@example.net,研究员,数据科学部,2025-04-02,否
4a13faa2,吴博,男,13146635832,yaojing@example.net,项目经理,研发部,2024-10-02,否
1e0bcea9,吴平,女,13137196263,yanglong@example.org,研究员,临床研究部,2024-05-11,否
3e19173e,孟建华,女,15992009497,jtian@example.org,数据分析师,数据科学部,2024-12-14,否
e4dd1a0a,莫斌,女,15528013076,fdai@example.org,研究员,临床研究部,2024-06-19,否
e4efc8fa,韩淑英,男,13599070650,yongcai@example.net,质量控制专员,质量保证部,2024-09-20,否
431be58e,刘桂英,男,13831965916,tianxia@example.org,实验室技术员,研发部,2024-12-01,否
0e3be1d8,唐建,男,15747263270,ksun@example.net,质量控制专员,临床研究部,2024-09-15,否
f1a8c657,王坤,女,18876387104,xyang@example.org,项目经理,质量保证部,2025-01-20,否
38b00460,王磊,女,15732207994,zchang@example.org,实验室技术员,数据科学部,2025-03-05,否
f8e35ce3,王雷,女,18050426846,songming@example.com,数据分析师,研发部,2024-10-01,否
e9f12f08,龙兰英,男,15020577334,luoyan@example.org,实验室技术员,临床研究部,2024-05-16,否
25d7cb7f,谢峰,男,15837080843,vren@example.net,研究员,数据科学部,2025-03-16,否
88df5043,李建平,女,18282674541,ping55@example.net,项目经理,质量保证部,2025-02-06,否
438144a4,刘柳,女,15543895625,lixiuying@example.org,项目经理,数据科学部,2024-05-31,否
7c0d5279,邓凤兰,男,18287805344,jingyan@example.com,质量控制专员,研发部,2024-10-27,否
2b19f142,徐鑫,女,13454850337,ahuang@example.net,项目经理,研发部,2024-11-11,否
1ff897ab,胡丽华,女,13137345864,jzhou@example.net,质量控制专员,质量保证部,2024-12-20,否
6231b0cc,胡春梅,女,13776397225,laiming@example.org,研究员,临床研究部,2024-10-17,否
c2522c9c,马东,女,13825302341,fang13@example.org,质量控制专员,研发部,2025-02-16,否
b601fb33,林秀兰,男,15577452216,gzhu@example.com,实验室技术员,数据科学部,2024-05-17,否
eb7137b8,吕凯,男,15017848268,yxiao@example.com,实验室技术员,数据科学部,2024-11-10,否
e66a1468,白桂珍,女,18187691050,jingdu@example.net,数据分析师,研发部,2025-03-09,否
62accffa,何淑珍,男,13357825535,gang39@example.com,项目经理,质量保证部,2024-08-08,否
3d45d63b,党倩,男,13523529399,lichang@example.net,实验室技术员,质量保证部,2024-10-13,否
1b250bb4,高淑珍,男,15385862407,yongdeng@example.net,质量控制专员,数据科学部,2025-02-11,否
ae877ec3,蔡冬梅,男,13467628303,guqiang@example.org,项目经理,研发部,2024-06-18,否
a1c7e4d7,徐利,女,15229279883,ping43@example.net,研究员,质量保证部,2024-06-11,否
35c6050e,张玉珍,男,18804889557,jieliu@example.net,数据分析师,质量保证部,2024-09-05,否
6ac2e171,施淑华,女,18626707655,chan@example.com,项目经理,数据科学部,2025-01-07,否
bf1721d7,潘欢,男,13671867182,jun75@example.com,项目经理,研发部,2025-02-10,否
9fae4cb7,吴柳,女,15543254620,jiehu@example.com,实验室技术员,质量保证部,2025-02-24,否
53acf816,刘海燕,女,13923557361,shiguiying@example.org,研究员,质量保证部,2024-05-04,否
e97c5782,栗林,男,15241387291,chao65@example.com,实验室技术员,质量保证部,2025-03-26,否
c6832361,郑淑英,女,14577413631,huangyan@example.net,质量控制专员,研发部,2025-03-08,否
38ec51bb,冉鑫,女,15199134185,qiang88@example.net,数据分析师,数据科学部,2024-12-13,否
df4567f5,李金凤,男,18106237575,lilu@example.net,数据分析师,临床研究部,2025-01-22,否
e4554632,宋斌,男,18035788694,jing58@example.com,质量控制专员,研发部,2024-08-02,否
314ed6cd,姜云,男,18186834213,bsong@example.org,数据分析师,数据科学部,2024-12-19,否
45c6e23a,田鹏,男,15311494974,guolei@example.com,实验室技术员,研发部,2024-09-25,否
b3bf1d90,杨凤兰,男,13638210293,gang89@example.org,数据分析师,临床研究部,2025-02-24,否
119eef6f,谭峰,男,15514532350,yanzhang@example.com,质量控制专员,临床研究部,2024-09-06,否
ae7068a5,赵秀英,男,15082125149,kzhu@example.org,实验室技术员,质量保证部,2025-03-20,否
7c9e37c6,邹伟,女,14720862827,guiying27@example.com,质量控制专员,质量保证部,2024-10-12,否
efc90ce5,张云,女,13154358130,guiyingxiao@example.org,数据分析师,临床研究部,2024-07-12,否
689d7e8f,吕刚,女,15860851556,chao53@example.com,研究员,质量保证部,2024-06-10,否
009343f1,萧阳,女,15066101149,ixue@example.net,数据分析师,数据科学部,2025-02-10,否
1006fa32,李红梅,男,18731575538,linqiang@example.org,数据分析师,研发部,2024-10-18,否
a6800998,曹桂花,女,15325130603,yong99@example.org,项目经理,质量保证部,2024-11-03,否
e665c509,刘玲,男,13673865282,pyi@example.com,研究员,数据科学部,2024-07-24,否
f52030ff,汤桂香,女,18762265615,xiongxiulan@example.net,研究员,研发部,2024-08-24,否
8dac4a80,龙欣,女,13956664805,jie86@example.com,项目经理,研发部,2024-11-13,否
b6512de8,许健,女,15579774124,leijiang@example.net,质量控制专员,临床研究部,2024-12-29,否
d857a333,陈强,女,18243829742,wei85@example.org,质量控制专员,质量保证部,2024-09-15,否
5a09aaf4,聂琳,男,18563173195,hanyong@example.com,研究员,质量保证部,2024-09-26,否
1ef80380,王淑英,男,13104022547,taolei@example.com,数据分析师,研发部,2025-04-21,否
7f4083a3,易想,男,15048148675,liaojie@example.net,研究员,临床研究部,2024-10-23,否
40ee9075,原秀梅,女,18202626136,mingxu@example.com,项目经理,临床研究部,2024-12-28,否
dfe46711,阮瑞,女,15202139456,xiangqiang@example.org,数据分析师,数据科学部,2025-03-13,否
7dfc794d,贾岩,女,13160406381,ljin@example.com,项目经理,数据科学部,2024-12-26,否
6ae1463e,熊燕,男,13733963568,dsun@example.com,数据分析师,研发部,2024-10-18,否
4abba9b8,杨林,女,13035896203,ping30@example.org,研究员,质量保证部,2025-04-14,否
31e4cf76,陈玉梅,女,15377906616,panping@example.net,数据分析师,临床研究部,2024-05-31,否
29196df3,潘博,女,15841633137,jing14@example.net,研究员,临床研究部,2024-11-10,否
1d9ea6da,刘云,女,18898803652,min13@example.com,数据分析师,质量保证部,2025-03-23,否
7e1ff1b5,张英,男,13693442006,na66@example.com,质量控制专员,研发部,2024-11-03,否
2f85d0ff,李桂芝,女,13935690476,glong@example.com,质量控制专员,质量保证部,2025-04-24,否
9b2ba60e,何志强,女,14504150805,na18@example.net,实验室技术员,研发部,2024-11-09,否
c6293b82,彭柳,女,15072082307,gliao@example.org,质量控制专员,数据科学部,2025-02-07,否
61882860,曾璐,男,15264270131,lijia@example.com,数据分析师,数据科学部,2024-07-23,否
c3374948,颜旭,男,13675233755,yinxiulan@example.net,实验室技术员,数据科学部,2024-09-29,否
df71a8b6,徐东,女,14713393938,gaogang@example.org,实验室技术员,临床研究部,2024-10-11,否
6a8ca24a,汤小红,男,18958179671,zlei@example.com,实验室技术员,研发部,2025-02-27,否
0840b7d3,刘军,女,15395342287,xiuying41@example.com,研究员,研发部,2024-10-17,否
45d7aa7e,胡明,女,18546433678,fanglei@example.com,质量控制专员,临床研究部,2024-06-11,否
c20c5bf7,唐楠,女,18724690988,wei07@example.com,实验室技术员,临床研究部,2025-03-08,否
e6259d41,李波,男,15839622229,min24@example.org,质量控制专员,临床研究部,2024-06-26,否
7787dcce,梁云,女,13844597867,wei75@example.com,研究员,质量保证部,2024-10-19,否
1f190a4e,黄桂荣,女,15834699880,jiesun@example.com,实验室技术员,质量保证部,2024-10-25,否
bcf15c02,郭金凤,女,13812708692,pingye@example.org,项目经理,临床研究部,2025-01-14,否
c44f19d5,刘楠,男,18188787592,xgao@example.net,数据分析师,质量保证部,2025-04-17,否
b7b48f4d,王淑华,男,13401912444,songfang@example.net,数据分析师,质量保证部,2025-01-28,否
dfc8df6c,周杰,女,18527608094,xiuying70@example.org,数据分析师,质量保证部,2024-06-04,否
0f3b0cb5,李晶,女,14570475112,jie61@example.com,实验室技术员,临床研究部,2024-07-28,否
adbe9bef,龚小红,男,18782892012,lei35@example.com,数据分析师,研发部,2024-10-23,否
0674772d,陈兰英,女,15353202845,zenglei@example.com,数据分析师,研发部,2025-01-01,否
b9eec3b8,耿桂芳,男,13020389655,qiang83@example.org,数据分析师,研发部,2024-09-21,否
f82bfe49,李桂香,男,15634345918,chu@example.net,数据分析师,质量保证部,2024-06-19,否
98f97ad7,董璐,男,13977803239,dengxiulan@example.com,项目经理,研发部,2024-10-02,否
d44e0ffc,赵玉华,男,13272336332,chao55@example.net,项目经理,数据科学部,2024-09-22,否
2d731df0,郎淑兰,男,18681572716,yanjuan@example.net,项目经理,研发部,2025-04-01,否
847f5272,杜欢,女,13423729357,yan07@example.com,质量控制专员,数据科学部,2024-05-14,否
f911ac43,张志强,男,15732700929,tao94@example.com,项目经理,研发部,2024-11-15,否
43ea49e6,刘秀梅,女,18019799976,hkang@example.com,实验室技术员,研发部,2025-04-08,否
cbaa12d3,梁丽,女,13566073698,xiulanwei@example.com,研究员,数据科学部,2024-10-16,否
5251f5f1,郭桂英,男,13311355820,yongwen@example.com,实验室技术员,研发部,2025-01-18,否
71f316dd,王龙,女,15199958592,guowei@example.org,项目经理,临床研究部,2024-12-14,否
9357a139,刘秀英,女,18147077701,yangyong@example.net,项目经理,研发部,2024-12-17,否
8fddbc9b,王淑英,男,13132012568,xgu@example.net,研究员,数据科学部,2024-07-05,否
d11f6375,刘丹丹,男,13508661168,junyao@example.org,实验室技术员,质量保证部,2024-09-29,否
e960482c,邵雷,男,14569260525,ming13@example.com,数据分析师,临床研究部,2024-09-01,否
8e655956,宋勇,女,13192052314,qiang38@example.net,研究员,研发部,2025-01-26,否
b49ed8cf,程瑜,男,13626354872,suguiying@example.net,项目经理,质量保证部,2024-09-24,否
252af3c6,侯波,男,13060150132,gqin@example.net,研究员,质量保证部,2025-04-25,否
6b6e6243,王娟,男,15183103755,ogu@example.com,质量控制专员,临床研究部,2024-12-02,否
35cb4c56,龙桂花,男,15251977243,yiyan@example.com,数据分析师,质量保证部,2024-05-17,否
91fcd1ff,谭佳,男,18677509605,yan41@example.com,质量控制专员,数据科学部,2025-01-12,否
9791e68a,杨畅,男,13303882665,yinli@example.com,质量控制专员,质量保证部,2024-12-23,否
0b8b814e,刘帅,男,14529418487,iwang@example.com,研究员,数据科学部,2024-11-30,否
be111dd6,张磊,男,14597006318,tding@example.org,质量控制专员,研发部,2024-05-09,否
2678147b,王瑜,女,14773814346,xiuying77@example.net,项目经理,研发部,2025-04-12,否
514deb88,宋浩,女,18256088167,guoyong@example.com,数据分析师,数据科学部,2024-05-04,否
c63a7275,常淑华,男,14590654660,vguo@example.net,数据分析师,研发部,2025-04-18,否
ea72eac0,邱建,女,13457752839,li53@example.org,实验室技术员,研发部,2024-09-06,否
fb0d51cc,刘萍,女,15157364543,sbai@example.com,实验室技术员,研发部,2024-07-30,否
e2b225dd,伍飞,女,15802953395,xiaguo@example.com,质量控制专员,数据科学部,2024-10-14,否
f8940e30,李建,男,15990891513,qiaoxia@example.com,项目经理,质量保证部,2025-03-05,否
75b619b3,陈小红,男,13826416034,hzhou@example.com,实验室技术员,研发部,2024-11-29,否
5a0d8af1,温小红,女,13715131355,xiangxiuying@example.org,研究员,数据科学部,2024-05-15,否
4646a67d,谢彬,男,13960167942,chao50@example.org,研究员,临床研究部,2025-01-11,否
e73c0dfc,欧斌,男,15111275764,xiulan28@example.com,数据分析师,数据科学部,2025-03-29,否
481b915b,权雪梅,女,13550461213,ligao@example.com,质量控制专员,质量保证部,2025-04-04,否
077fa80f,韩浩,女,15754719032,fangliao@example.org,研究员,临床研究部,2024-09-12,否
faaa4d69,袁斌,女,15841119040,xiulan96@example.com,数据分析师,研发部,2024-07-23,否
90071821,黄玉梅,女,15882986909,ming77@example.com,数据分析师,研发部,2025-04-20,否
cf7cf280,乔旭,女,15698012963,xialuo@example.org,项目经理,质量保证部,2025-01-21,否
1753f67d,张博,女,13504239980,chenqiang@example.net,项目经理,数据科学部,2024-10-05,否
684d6fd4,李玉珍,男,13837999061,lixu@example.com,项目经理,质量保证部,2024-08-19,否
237850db,姚秀梅,女,14530222833,mhuang@example.com,质量控制专员,数据科学部,2025-03-14,否
56cb49fe,周秀英,男,18033799307,yang73@example.org,项目经理,研发部,2024-11-27,否
cc456c84,周红,女,13126409991,juanxiong@example.com,质量控制专员,临床研究部,2025-04-05,否
6e6d9f28,段鹏,女,15796476937,jun97@example.net,数据分析师,研发部,2024-08-21,否
bfdcfe28,郭燕,男,13207213971,dengyang@example.org,数据分析师,数据科学部,2025-02-14,否
92dbf280,徐秀英,女,13999173264,xiaqin@example.com,项目经理,质量保证部,2025-04-26,否
b69e7211,张金凤,男,13278730188,yangfang@example.org,项目经理,数据科学部,2024-10-14,否
6b68d938,孟建国,女,13620612661,minzou@example.net,研究员,数据科学部,2025-03-27,否
5f972de7,王莉,女,15010880660,minmo@example.org,数据分析师,研发部,2024-08-12,否
d2b3f93c,毛欣,男,13455493106,gangmao@example.com,项目经理,数据科学部,2024-12-19,否
ca2c9d7e,陶丽丽,男,18213290666,hfu@example.org,研究员,临床研究部,2024-08-11,否
6fa9062f,石瑞,女,15390720182,nmao@example.net,研究员,临床研究部,2025-03-28,否
6bac8247,梁俊,男,18074034148,wxue@example.com,实验室技术员,数据科学部,2025-01-18,否
d342fa5a,骆凯,女,15288959264,zqiu@example.net,项目经理,研发部,2024-05-21,否
e3babbfd,李伟,男,15012169629,jiangxia@example.net,项目经理,数据科学部,2024-10-17,否
09104f68,余桂珍,女,14536375021,suqiang@example.net,项目经理,研发部,2024-11-11,否
db0f768a,唐丹丹,男,18222253521,daina@example.org,质量控制专员,数据科学部,2024-11-21,否
88c3fd6a,方英,女,18504457483,yanwan@example.com,数据分析师,数据科学部,2024-12-31,否
8ea1a01a,郑萍,男,13052056014,yangxia@example.net,研究员,研发部,2024-12-12,否
a63a9b4a,张楠,男,15122795047,ping17@example.com,项目经理,质量保证部,2024-06-20,否
0e4efbcb,冼璐,男,18910492250,jiangna@example.org,数据分析师,数据科学部,2025-03-10,否
74ea9805,萧春梅,女,14544444308,mqiao@example.org,实验室技术员,数据科学部,2024-05-30,否
d2aae90c,覃凤兰,女,15793227027,leiwei@example.com,实验室技术员,研发部,2025-04-19,否
81c2629e,刘博,男,13492263491,fang27@example.com,研究员,质量保证部,2024-09-11,否
bbcf85cd,丁林,男,13952532122,ping20@example.org,项目经理,研发部,2025-02-22,否
55d98c82,郝冬梅,女,13243394306,min52@example.net,数据分析师,研发部,2024-08-05,否
34874488,吴玉华,女,18966359565,jie23@example.org,数据分析师,临床研究部,2024-09-03,否
fdec18f1,陈秀兰,男,18204755880,zhonggang@example.net,数据分析师,临床研究部,2024-06-18,否
8987059f,郭鹏,男,15086858535,zhongna@example.net,实验室技术员,临床研究部,2025-01-23,否
c596bd40,余秀珍,男,13928927066,jun44@example.net,项目经理,研发部,2025-01-15,否
536edd11,张秀芳,女,18067591278,xiuyingmo@example.org,质量控制专员,数据科学部,2024-07-25,否
f6a7cb58,张彬,女,13758872572,pingshao@example.com,质量控制专员,临床研究部,2024-12-17,否
e82aa461,朱欣,男,18866870958,xia59@example.org,研究员,数据科学部,2024-11-14,否
2c3ae2b8,王鹏,女,13551219542,ming99@example.com,项目经理,质量保证部,2024-08-17,否
5b2f7c6e,皮静,女,18674917296,jinghe@example.org,质量控制专员,研发部,2025-04-10,否
1b4a1eb4,戎晶,男,13429728469,tangjun@example.org,数据分析师,研发部,2024-06-19,否
8db4c832,马丹丹,女,14570604434,qiaojuan@example.com,项目经理,数据科学部,2024-09-03,否
4477084b,陆红梅,男,13263714076,minshi@example.com,质量控制专员,临床研究部,2025-01-28,否
53dc48f7,何玉,男,15095224565,jingyu@example.com,项目经理,研发部,2024-10-01,否
60db9cec,张莹,男,18749538274,min76@example.com,质量控制专员,临床研究部,2024-08-05,否
ff9685d2,王利,女,13264072065,wangang@example.net,实验室技术员,临床研究部,2025-04-17,否
cef97d7c,阎桂英,女,15326384482,hduan@example.com,实验室技术员,数据科学部,2025-04-13,否
9b217b52,覃鹏,女,13822446987,naguo@example.org,研究员,数据科学部,2025-02-03,否
054f6bea,王婷婷,男,18523988567,hchen@example.com,质量控制专员,数据科学部,2024-10-28,否
a85545b4,俞文,男,18752242588,tao44@example.com,数据分析师,研发部,2024-10-03,否
99c672fd,罗萍,男,18822946970,guiying31@example.com,质量控制专员,临床研究部,2024-08-28,否
0bf4578f,张琴,男,13661890324,qianchao@example.net,质量控制专员,数据科学部,2024-05-28,否
6b5e3583,刘霞,男,15837957424,jingzhu@example.org,研究员,研发部,2024-11-03,否
371548d8,颜荣,男,13932787706,jing14@example.org,质量控制专员,数据科学部,2024-08-24,否
33796785,刘鑫,男,15105778166,na06@example.net,质量控制专员,质量保证部,2025-02-11,否
ced6d7f3,杨晨,男,18859328111,mliu@example.net,项目经理,数据科学部,2025-02-22,否
4f3ed70a,张玲,女,13184756717,yan47@example.net,项目经理,临床研究部,2024-08-14,否
4514f786,高玲,女,13370233795,lei84@example.net,数据分析师,质量保证部,2024-09-10,否
cfbbc130,罗建华,男,15353303460,jxie@example.com,研究员,临床研究部,2025-03-05,否
d266ac74,刘楠,女,18106495323,bhe@example.org,项目经理,质量保证部,2025-04-27,否
fcb6dfb9,邹娟,女,15315243022,xia75@example.com,实验室技术员,数据科学部,2024-07-06,否
a31a6dc6,李秀云,男,18285574718,chao56@example.org,数据分析师,数据科学部,2024-09-23,否
bb64afde,梁海燕,女,18109385912,jiekang@example.com,项目经理,临床研究部,2025-03-14,否
ac2bfb78,郭玉英,女,18576102340,yanzheng@example.net,质量控制专员,研发部,2025-02-21,否
c309a111,兰利,女,13103939796,min15@example.net,实验室技术员,质量保证部,2024-08-28,否
28adbefb,李俊,男,13443478299,fangshi@example.com,数据分析师,质量保证部,2025-03-24,否
513cb245,曾颖,男,15036626139,xuxia@example.com,实验室技术员,研发部,2024-11-10,否
4bbd4515,吴琴,男,14716049475,ncao@example.com,数据分析师,质量保证部,2025-04-14,否
550aa0d7,董淑兰,女,13387208453,jun80@example.org,实验室技术员,临床研究部,2024-08-11,否
67c3c202,丁佳,女,13273884567,lufang@example.org,质量控制专员,数据科学部,2024-10-17,否
5266b7fd,李刚,男,13110876566,cpan@example.net,实验室技术员,质量保证部,2024-10-05,否
910bed62,王畅,女,15707617319,leixiang@example.net,项目经理,数据科学部,2024-12-26,否
